96c9002528c7c1a83b5bb9c655565a87dafec6057898c16c0b1c5da5167d4646,5da72ce65fbf7a2ce6ba598fa64c5bbdd261aef1c5fb3da9113e5272aa5e9c9a,116e50735ddd436dbb0cebe477153e8b9f3f2cadf4c5057d2334bda5d3bb0411,2f1a150bd8098bfeb9f5444af7a1a1dfaf0ab0a2315c3550a868ed7daa45b10b,1d6dc8c01e5aead3b3675ec6e16f8d875e7955005bf81df46fe8326eeae33e89,5ec609e38bb2cbda52988639dabc2dc3324656757c6d10e32e82732182070fb3,bcadac34e86cdc5de3412a19fe31b87fa61dd31222542061a00194d62507a8e2,b950d94bc2547ad7d7b5ed2b60866b021100dafeb66b21b880a9016a85019f1f,415385fd4de8e45626ff5ecb494b71c75d95f8e0dab8de250d1ab13b4be607dc,81f5f896e1420879cc766212031e67e40ce09cfc9d2ec42bcee2ea9af283eb87
"1003","1","575","1002","1100001","10590","1","32","1001","1"
"1006","1","575","1005","1100002","10590","1","32","1004","1"
"1009","1","575","1008","1100003","10590","2","32","1007","1"
"1012","1","500","1011","1100004","11820","1","33","1010","1"
"1015","1","500","1014","1100005","11820","1","33","1013","1"
"1018","1","500","1017","1100006","11820","2","33","1016","1"
"1021","1","500","1020","1100007","11820","4","33","1019","1"
"1024","1","375","1023","1100008","13050","1","35","1022","1"
"1027","1","375","1026","1100009","13050","1","35","1025","1"
"1030","1","375","1029","1100010","13050","6","35","1028","1"
"2003","2","575","2002","1200001","10590","1","34","2001","1"
"2006","2","575","2005","1200002","10590","1","34","2004","1"
"2009","2","575","2008","1200003","10590","1","34","2007","1"
"2012","2","575","2011","1200004","10590","1","34","2010","1"
"2015","2","575","2014","1200005","10590","2","34","2013","1"
"2018","2","575","2017","1200006","10590","4","34","2016","1"
"2021","2","575","2020","1200007","10590","6","34","2019","1"
"2024","2","500","2023","1200008","11820","1","35","2022","1"
"2027","2","500","2026","1200009","11820","1","35","2025","1"
"2030","2","500","2029","1200010","11820","1","35","2028","1"
"2033","2","500","2032","1200011","11820","1","35","2031","1"
"2036","2","500","2035","1200012","11820","4","35","2034","1"
"2039","2","500","2038","1200013","11820","6","35","2037","1"
"2042","2","375","2041","1200014","13050","1","38","2040","1"
"2045","2","375","2044","1200015","13050","1","38","2043","1"
"2048","2","375","2047","1200016","13050","1","38","2046","1"
"2051","2","375","2050","1200017","13050","1","38","2049","1"
"2054","2","375","2053","1200018","13050","2","38","2052","1"
"2057","2","375","2056","1200019","13050","4","38","2055","1"
"2060","2","375","2059","1200020","13050","6","38","2058","1"
"3003","3","575","3002","1300001","10590","1","37","3001","1"
"3006","3","575","3005","1300002","10590","1","37","3004","1"
"3009","3","575","3008","1300003","10590","1","37","3007","1"
"3012","3","575","3011","1300004","10590","1","37","3010","1"
"3015","3","575","3014","1300005","10590","1","37","3013","1"
"3018","3","575","3017","1300006","10590","1","37","3016","1"
"3021","3","575","3020","1300007","10590","2","37","3019","1"
"3024","3","575","3023","1300008","10590","2","37","3022","1"
"3027","3","575","3026","1300009","10590","4","37","3025","1"
"3030","3","575","3029","1300010","10590","6","37","3028","1"
"3033","3","500","3032","1300011","11820","1","38","3031","1"
"3036","3","500","3035","1300012","11820","1","38","3034","1"
"3039","3","500","3038","1300013","11820","1","38","3037","1"
"3042","3","500","3041","1300014","11820","1","38","3040","1"
"3045","3","500","3044","1300015","11820","1","38","3043","1"
"3048","3","500","3047","1300016","11820","1","38","3046","1"
"3051","3","500","3050","1300017","11820","2","38","3049","1"
"3054","3","500","3053","1300018","11820","4","38","3052","1"
"3057","3","500","3056","1300019","11820","4","38","3055","1"
"3060","3","500","3059","1300020","11820","6","38","3058","1"
"3063","3","375","3062","1300021","13050","1","40","3061","1"
"3066","3","375","3065","1300022","13050","1","40","3064","1"
"3069","3","375","3068","1300023","13050","1","40","3067","1"
"3072","3","375","3071","1300024","13050","1","40","3070","1"
"3075","3","375","3074","1300025","13050","1","40","3073","1"
"3078","3","375","3077","1300026","13050","1","40","3076","1"
"3081","3","375","3080","1300027","13050","2","40","3079","1"
"3084","3","375","3083","1300028","13050","4","40","3082","1"
"3087","3","375","3086","1300029","13050","6","40","3085","1"
"3090","3","375","3089","1300030","13050","6","40","3088","1"
"4003","1","700","4002","2100001","9360","3","29","4001","2"
"4006","1","700","4005","2100002","9360","5","29","4004","2"
"4009","1","700","4008","2100003","9360","7","29","4007","2"
"4012","1","700","4011","2100004","9360","3","29","4010","2"
"4015","1","700","4014","2100005","9360","5","29","4013","2"
"4018","1","700","4017","2100006","9360","7","29","4016","2"
"4021","1","575","4020","2100007","10590","3","30","4019","2"
"4024","1","575","4023","2100008","10590","5","30","4022","2"
"4027","1","575","4026","2100009","10590","7","30","4025","2"
"4030","1","575","4029","2100010","10590","3","30","4028","2"
"5003","2","700","5002","2200001","9360","3","33","5001","2"
"5006","2","700","5005","2200002","9360","5","33","5004","2"
"5009","2","700","5008","2200003","9360","7","33","5007","2"
"5012","2","700","5011","2200004","9360","3","33","5010","2"
"5015","2","700","5014","2200005","9360","5","33","5013","2"
"5018","2","700","5017","2200006","9360","7","33","5016","2"
"5021","2","700","5020","2200007","9360","3","33","5019","2"
"5024","2","700","5023","2200008","9360","5","33","5022","2"
"5027","2","700","5026","2200009","9360","7","33","5025","2"
"5030","2","700","5029","2200010","9360","3","33","5028","2"
"5033","2","700","5032","2200011","9360","5","33","5031","2"
"5036","2","700","5035","2200012","9360","7","33","5034","2"
"5039","2","575","5038","2200013","10590","3","34","5037","2"
"5042","2","575","5041","2200014","10590","5","34","5040","2"
"5045","2","575","5044","2200015","10590","7","34","5043","2"
"5048","2","575","5047","2200016","10590","3","34","5046","2"
"5051","2","575","5050","2200017","10590","5","34","5049","2"
"5054","2","575","5053","2200018","10590","7","34","5052","2"
"5057","2","575","5056","2200019","10590","5","34","5055","2"
"5060","2","575","5059","2200020","10590","7","34","5058","2"
"6003","3","700","6002","2300001","9360","3","33","6001","2"
"6006","3","700","6005","2300002","9360","5","33","6004","2"
"6009","3","700","6008","2300003","9360","7","33","6007","2"
"6012","3","700","6011","2300004","9360","3","33","6010","2"
"6015","3","700","6014","2300005","9360","5","33","6013","2"
"6018","3","700","6017","2300006","9360","7","33","6016","2"
"6021","3","700","6020","2300007","9360","3","33","6019","2"
"6024","3","700","6023","2300008","9360","5","33","6022","2"
"6027","3","700","6026","2300009","9360","7","33","6025","2"
"6030","3","700","6029","2300010","9360","3","33","6028","2"
"6033","3","700","6032","2300011","9360","5","33","6031","2"
"6036","3","700","6035","2300012","9360","7","33","6034","2"
"6039","3","700","6038","2300013","9360","3","33","6037","2"
"6042","3","700","6041","2300014","9360","5","33","6040","2"
"6045","3","700","6044","2300015","9360","7","33","6043","2"
"6048","3","700","6047","2300016","9360","3","33","6046","2"
"6051","3","700","6050","2300017","9360","5","33","6049","2"
"6054","3","700","6053","2300018","9360","7","33","6052","2"
"6057","3","575","6056","2300019","10590","3","34","6055","2"
"6060","3","575","6059","2300020","10590","5","34","6058","2"
"6063","3","575","6062","2300021","10590","7","34","6061","2"
"6066","3","575","6065","2300022","10590","3","34","6064","2"
"6069","3","575","6068","2300023","10590","5","34","6067","2"
"6072","3","575","6071","2300024","10590","7","34","6070","2"
"6075","3","575","6074","2300025","10590","3","34","6073","2"
"6078","3","575","6077","2300026","10590","5","34","6076","2"
"6081","3","575","6080","2300027","10590","7","34","6079","2"
"6084","3","575","6083","2300028","10590","3","34","6082","2"
"6087","3","575","6086","2300029","10590","5","34","6085","2"
"6090","3","575","6089","2300030","10590","7","34","6088","2"
"7003","1","340","7002","3100001","14280","1","39","7001","3"
"7006","1","340","7005","3100002","14280","1","39","7004","3"
"7009","1","340","7008","3100003","14280","1","39","7007","3"
"7012","1","340","7011","3100004","14280","1","39","7010","3"
"7015","1","340","7014","3100005","14280","1","39","7013","3"
"7018","1","340","7017","3100006","14280","1","39","7016","3"
"7021","1","375","7020","3100007","13050","1","36","7019","3"
"7024","1","375","7023","3100008","13050","1","36","7022","3"
"7027","1","375","7026","3100009","13050","1","36","7025","3"
"7030","1","375","7029","3100010","13050","1","36","7028","3"
"8003","2","340","8002","3200001","14280","1","41","8001","3"
