96c9002528c7c1a83b5bb9c655565a87dafec6057898c16c0b1c5da5167d4646,bcadac34e86cdc5de3412a19fe31b87fa61dd31222542061a00194d62507a8e2,5da72ce65fbf7a2ce6ba598fa64c5bbdd261aef1c5fb3da9113e5272aa5e9c9a,1d6dc8c01e5aead3b3675ec6e16f8d875e7955005bf81df46fe8326eeae33e89,116e50735ddd436dbb0cebe477153e8b9f3f2cadf4c5057d2334bda5d3bb0411,415385fd4de8e45626ff5ecb494b71c75d95f8e0dab8de250d1ab13b4be607dc,b950d94bc2547ad7d7b5ed2b60866b021100dafeb66b21b880a9016a85019f1f,5ec609e38bb2cbda52988639dabc2dc3324656757c6d10e32e82732182070fb3,81f5f896e1420879cc766212031e67e40ce09cfc9d2ec42bcee2ea9af283eb87,2f1a150bd8098bfeb9f5444af7a1a1dfaf0ab0a2315c3550a868ed7daa45b10b
"1003","1","1","1100001","575","1001","32","10590","1","1002"
"1006","1","1","1100002","575","1004","32","10590","1","1005"
"1009","2","1","1100003","575","1007","32","10590","1","1008"
"1012","1","1","1100004","500","1010","33","11820","1","1011"
"1015","1","1","1100005","500","1013","33","11820","1","1014"
"1018","2","1","1100006","500","1016","33","11820","1","1017"
"1021","4","1","1100007","500","1019","33","11820","1","1020"
"1024","1","1","1100008","375","1022","35","13050","1","1023"
"1027","1","1","1100009","375","1025","35","13050","1","1026"
"1030","6","1","1100010","375","1028","35","13050","1","1029"
"2003","1","2","1200001","575","2001","34","10590","1","2002"
"2006","1","2","1200002","575","2004","34","10590","1","2005"
"2009","1","2","1200003","575","2007","34","10590","1","2008"
"2012","1","2","1200004","575","2010","34","10590","1","2011"
"2015","2","2","1200005","575","2013","34","10590","1","2014"
"2018","4","2","1200006","575","2016","34","10590","1","2017"
"2021","6","2","1200007","575","2019","34","10590","1","2020"
"2024","1","2","1200008","500","2022","35","11820","1","2023"
"2027","1","2","1200009","500","2025","35","11820","1","2026"
"2030","1","2","1200010","500","2028","35","11820","1","2029"
"2033","1","2","1200011","500","2031","35","11820","1","2032"
"2036","4","2","1200012","500","2034","35","11820","1","2035"
"2039","6","2","1200013","500","2037","35","11820","1","2038"
"2042","1","2","1200014","375","2040","38","13050","1","2041"
"2045","1","2","1200015","375","2043","38","13050","1","2044"
"2048","1","2","1200016","375","2046","38","13050","1","2047"
"2051","1","2","1200017","375","2049","38","13050","1","2050"
"2054","2","2","1200018","375","2052","38","13050","1","2053"
"2057","4","2","1200019","375","2055","38","13050","1","2056"
"2060","6","2","1200020","375","2058","38","13050","1","2059"
"3003","1","3","1300001","575","3001","37","10590","1","3002"
"3006","1","3","1300002","575","3004","37","10590","1","3005"
"3009","1","3","1300003","575","3007","37","10590","1","3008"
"3012","1","3","1300004","575","3010","37","10590","1","3011"
"3015","1","3","1300005","575","3013","37","10590","1","3014"
"3018","1","3","1300006","575","3016","37","10590","1","3017"
"3021","2","3","1300007","575","3019","37","10590","1","3020"
"3024","2","3","1300008","575","3022","37","10590","1","3023"
"3027","4","3","1300009","575","3025","37","10590","1","3026"
"3030","6","3","1300010","575","3028","37","10590","1","3029"
"3033","1","3","1300011","500","3031","38","11820","1","3032"
"3036","1","3","1300012","500","3034","38","11820","1","3035"
"3039","1","3","1300013","500","3037","38","11820","1","3038"
"3042","1","3","1300014","500","3040","38","11820","1","3041"
"3045","1","3","1300015","500","3043","38","11820","1","3044"
"3048","1","3","1300016","500","3046","38","11820","1","3047"
"3051","2","3","1300017","500","3049","38","11820","1","3050"
"3054","4","3","1300018","500","3052","38","11820","1","3053"
"3057","4","3","1300019","500","3055","38","11820","1","3056"
"3060","6","3","1300020","500","3058","38","11820","1","3059"
"3063","1","3","1300021","375","3061","40","13050","1","3062"
"3066","1","3","1300022","375","3064","40","13050","1","3065"
"3069","1","3","1300023","375","3067","40","13050","1","3068"
"3072","1","3","1300024","375","3070","40","13050","1","3071"
"3075","1","3","1300025","375","3073","40","13050","1","3074"
"3078","1","3","1300026","375","3076","40","13050","1","3077"
"3081","2","3","1300027","375","3079","40","13050","1","3080"
"3084","4","3","1300028","375","3082","40","13050","1","3083"
"3087","6","3","1300029","375","3085","40","13050","1","3086"
"3090","6","3","1300030","375","3088","40","13050","1","3089"
"4003","3","1","2100001","700","4001","29","9360","2","4002"
"4006","5","1","2100002","700","4004","29","9360","2","4005"
"4009","7","1","2100003","700","4007","29","9360","2","4008"
"4012","3","1","2100004","700","4010","29","9360","2","4011"
"4015","5","1","2100005","700","4013","29","9360","2","4014"
"4018","7","1","2100006","700","4016","29","9360","2","4017"
"4021","3","1","2100007","575","4019","30","10590","2","4020"
"4024","5","1","2100008","575","4022","30","10590","2","4023"
"4027","7","1","2100009","575","4025","30","10590","2","4026"
"4030","3","1","2100010","575","4028","30","10590","2","4029"
"5003","3","2","2200001","700","5001","33","9360","2","5002"
"5006","5","2","2200002","700","5004","33","9360","2","5005"
"5009","7","2","2200003","700","5007","33","9360","2","5008"
"5012","3","2","2200004","700","5010","33","9360","2","5011"
"5015","5","2","2200005","700","5013","33","9360","2","5014"
"5018","7","2","2200006","700","5016","33","9360","2","5017"
"5021","3","2","2200007","700","5019","33","9360","2","5020"
"5024","5","2","2200008","700","5022","33","9360","2","5023"
"5027","7","2","2200009","700","5025","33","9360","2","5026"
"5030","3","2","2200010","700","5028","33","9360","2","5029"
"5033","5","2","2200011","700","5031","33","9360","2","5032"
"5036","7","2","2200012","700","5034","33","9360","2","5035"
"5039","3","2","2200013","575","5037","34","10590","2","5038"
"5042","5","2","2200014","575","5040","34","10590","2","5041"
"5045","7","2","2200015","575","5043","34","10590","2","5044"
"5048","3","2","2200016","575","5046","34","10590","2","5047"
"5051","5","2","2200017","575","5049","34","10590","2","5050"
"5054","7","2","2200018","575","5052","34","10590","2","5053"
"5057","5","2","2200019","575","5055","34","10590","2","5056"
"5060","7","2","2200020","575","5058","34","10590","2","5059"
"6003","3","3","2300001","700","6001","33","9360","2","6002"
"6006","5","3","2300002","700","6004","33","9360","2","6005"
"6009","7","3","2300003","700","6007","33","9360","2","6008"
"6012","3","3","2300004","700","6010","33","9360","2","6011"
"6015","5","3","2300005","700","6013","33","9360","2","6014"
"6018","7","3","2300006","700","6016","33","9360","2","6017"
"6021","3","3","2300007","700","6019","33","9360","2","6020"
"6024","5","3","2300008","700","6022","33","9360","2","6023"
"6027","7","3","2300009","700","6025","33","9360","2","6026"
"6030","3","3","2300010","700","6028","33","9360","2","6029"
"6033","5","3","2300011","700","6031","33","9360","2","6032"
"6036","7","3","2300012","700","6034","33","9360","2","6035"
"6039","3","3","2300013","700","6037","33","9360","2","6038"
"6042","5","3","2300014","700","6040","33","9360","2","6041"
"6045","7","3","2300015","700","6043","33","9360","2","6044"
"6048","3","3","2300016","700","6046","33","9360","2","6047"
"6051","5","3","2300017","700","6049","33","9360","2","6050"
"6054","7","3","2300018","700","6052","33","9360","2","6053"
"6057","3","3","2300019","575","6055","34","10590","2","6056"
"6060","5","3","2300020","575","6058","34","10590","2","6059"
"6063","7","3","2300021","575","6061","34","10590","2","6062"
"6066","3","3","2300022","575","6064","34","10590","2","6065"
"6069","5","3","2300023","575","6067","34","10590","2","6068"
"6072","7","3","2300024","575","6070","34","10590","2","6071"
"6075","3","3","2300025","575","6073","34","10590","2","6074"
"6078","5","3","2300026","575","6076","34","10590","2","6077"
"6081","7","3","2300027","575","6079","34","10590","2","6080"
"6084","3","3","2300028","575","6082","34","10590","2","6083"
"6087","5","3","2300029","575","6085","34","10590","2","6086"
"6090","7","3","2300030","575","6088","34","10590","2","6089"
"7003","1","1","3100001","340","7001","39","14280","3","7002"
"7006","1","1","3100002","340","7004","39","14280","3","7005"
"7009","1","1","3100003","340","7007","39","14280","3","7008"
"7012","1","1","3100004","340","7010","39","14280","3","7011"
"7015","1","1","3100005","340","7013","39","14280","3","7014"
"7018","1","1","3100006","340","7016","39","14280","3","7017"
"7021","1","1","3100007","375","7019","36","13050","3","7020"
"7024","1","1","3100008","375","7022","36","13050","3","7023"
"7027","1","1","3100009","375","7025","36","13050","3","7026"
"7030","1","1","3100010","375","7028","36","13050","3","7029"
"8003","1","2","3200001","340","8001","41","14280","3","8002"
"8006","1","2","3200002","340","8004","41","14280","3","8005"
"8009","1","2","3200003","340","8007","41","14280","3","8008"
"8012","1","2","3200004","340","8010","41","14280","3","8011"
"8015","1","2","3200005","340","8013","41","14280","3","8014"
"8018","1","2","3200006","340","8016","41","14280","3","8017"
"8021","1","2","3200007","340","8019","41","14280","3","8020"
"8024","1","2","3200008","340","8022","41","14280","3","8023"
"8027","1","2","3200009","340","8025","41","14280","3","8026"
"8030","1","2","3200010","340","8028","41","14280","3","8029"
"8033","1","2","3200011","340","8031","41","14280","3","8032"
"8036","1","2","3200012","340","8034","41","14280","3","8035"
"8039","1","2","3200013","375","8037","38","13050","3","8038"
"8042","1","2","3200014","375","8040","38","13050","3","8041"
"8045","1","2","3200015","375","8043","38","13050","3","8044"
"8048","1","2","3200016","375","8046","38","13050","3","8047"
"8051","1","2","3200017","375","8049","38","13050","3","8050"
"8054","1","2","3200018","375","8052","38","13050","3","8053"
"8057","1","2","3200019","375","8055","38","13050","3","8056"
"8060","1","2","3200020","375","8058","38","13050","3","8059"
"9003","1","3","3300001","340","9001","40","14280","3","9002"
"9006","1","3","3300002","340","9004","40","14280","3","9005"
"9009","1","3","3300003","340","9007","40","14280","3","9008"
"9012","1","3","3300004","340","9010","40","14280","3","9011"
"9015","1","3","3300005","340","9013","40","14280","3","9014"
"9018","1","3","3300006","340","9016","40","14280","3","9017"
"9021","1","3","3300007","340","9019","40","14280","3","9020"
"9024","1","3","3300008","340","9022","40","14280","3","9023"
"9027","1","3","3300009","340","9025","40","14280","3","9026"
"9030","1","3","3300010","340","9028","40","14280","3","9029"
"9033","1","3","3300011","340","9031","40","14280","3","9032"
"9036","1","3","3300012","340","9034","40","14280","3","9035"
"9039","1","3","3300013","340","9037","40","14280","3","9038"
"9042","1","3","3300014","340","9040","40","14280","3","9041"
"9045","1","3","3300015","340","9043","40","14280","3","9044"
"9048","1","3","3300016","340","9046","40","14280","3","9047"
"9051","1","3","3300017","340","9049","40","14280","3","9050"
"9054","1","3","3300018","340","9052","40","14280","3","9053"
"9057","1","3","3300019","375","9055","39","13050","3","9056"
"9060","1","3","3300020","375","9058","39","13050","3","9059"
"9063","1","3","3300021","375","9061","39","13050","3","9062"
"9066","1","3","3300022","375","9064","39","13050","3","9065"
"9069","1","3","3300023","375","9067","39","13050","3","9068"
"9072","1","3","3300024","375","9070","39","13050","3","9071"
"9075","1","3","3300025","375","9073","39","13050","3","9074"
"9078","1","3","3300026","375","9076","39","13050","3","9077"
"9081","1","3","3300027","375","9079","39","13050","3","9080"
