412f215899cc8e4d975f1311929936e7c09e77a21a00350c999a56ac999676bd,5f6846ae20607254a474e0ea7a7fc4dcbbb2d0217184786fbbe833945196fbe3,3c427a491d8204d5bacee9eef318dba1cbdb3c8ffa68824bca1a26c709b394bb
"138401","2","135801"
"138401","3","135801"
"138401","4","135801"
"138401","5","135801"
"138401","6","135801"
"138401","7","135801"
"118401","2","180701"
"118301","3","180701"
"118401","4","180701"
"118401","5","180701"
"118301","6","180701"
"118401","7","180701"
"118301","8","180701"
"170101","9","105701"
"170101","10","105701"
"170101","11","105701"
"170101","12","105701"
"120401","2","180801"
"120501","3","180801"
"120601","4","180801"
"120501","5","180801"
"120601","6","180801"
"120501","7","180801"
"120401","8","180801"
"121701","2","180901"
"121801","3","180901"
"121701","4","180901"
"121801","5","180901"
"121701","6","180901"
"121801","7","180901"
"121801","8","180901"
"124401","2","181001"
"124301","3","181001"
"124401","4","181001"
"124401","5","181001"
"124301","6","181001"
"124401","7","181001"
"124301","8","181001"
"128201","2","181101"
"128101","3","181101"
"128201","4","181101"
"128201","5","181101"
"128101","6","181101"
"128201","7","181101"
"128101","8","181101"
