288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484
"284001001","25014","31","8","91002","2","10","2","25021","8","1"
"284001002","25014","31","8","91002","2","10","2","25021","8","2"
"284001003","25014","32","8","91002","2","10","2","25021","8","3"
"284001004","25014","32","8","91002","2","10","2","25021","8","4"
"284001005","25014","33","8","91002","2","10","2","25021","8","5"
"284001006","25014","33","9","91002","2","10","2","25021","8","6"
"284001007","25014","34","9","91002","2","10","2","25021","8","7"
"284001008","25014","35","9","91002","2","10","2","25021","8","8"
"284001009","25014","35","9","91002","2","10","2","25021","8","9"
"284001010","25014","37","10","91002","2","30","2","25021","8","10"
"284001011","25014","41","10","91002","2","10","2","25021","8","11"
"284001012","25014","43","11","91002","2","10","2","25021","8","12"
"284001013","25014","46","11","91002","2","10","2","25021","8","13"
"284001014","25014","48","12","91002","2","10","2","25021","8","14"
"284001015","25014","50","12","91002","2","10","2","25021","8","15"
"284001016","25014","53","13","91002","2","10","2","25021","8","16"
"284001017","25014","55","14","91002","2","10","2","25021","8","17"
"284001018","25014","58","14","91002","2","10","2","25021","8","18"
"284001019","25014","60","15","91002","2","10","2","25021","8","19"
"284001020","25014","62","15","91002","2","30","2","25021","8","20"
"284001021","25014","68","16","91002","2","10","2","25021","8","21"
"284001022","25014","70","16","91002","2","10","2","25021","8","22"
"284001023","25014","72","16","91002","2","10","2","25021","8","23"
"284001024","25014","75","17","91002","2","10","2","25021","8","24"
"284001025","25014","77","18","91002","2","10","2","25021","8","25"
"284001026","25014","79","18","91002","2","10","2","25021","8","26"
"284001027","25014","82","19","91002","2","10","2","25021","8","27"
"284001028","25014","84","19","91002","2","10","2","25021","8","28"
"284001029","25014","86","19","91002","2","10","2","25021","8","29"
"284001030","25014","89","20","91002","2","30","2","25021","8","30"
"284001031","25014","94","20","91002","2","10","2","25021","8","31"
"284001032","25014","96","21","91002","2","10","2","25021","8","32"
"284001033","25014","99","21","91002","2","10","2","25021","8","33"
"284001034","25014","101","22","91002","2","10","2","25021","8","34"
"284001035","25014","103","22","91002","2","10","2","25021","8","35"
"284001036","25014","106","23","91002","2","10","2","25021","8","36"
"284001037","25014","108","23","91002","2","10","2","25021","8","37"
"284001038","25014","111","24","91002","2","10","2","25021","8","38"
"284001039","25014","113","25","91002","2","10","2","25021","8","39"
"284001040","25014","115","25","91002","2","30","2","25021","8","40"
"284001041","25014","121","26","91002","2","10","2","25021","8","41"
"284001042","25014","123","27","91002","2","10","2","25021","8","42"
"284001043","25014","125","28","91002","2","10","2","25021","8","43"
"284001044","25014","128","28","91002","2","10","2","25021","8","44"
"284001045","25014","130","29","91002","2","10","2","25021","8","45"
"284001046","25014","132","30","91002","2","10","2","25021","8","46"
"284001047","25014","135","30","91002","2","10","2","25021","8","47"
"284001048","25014","137","31","91002","2","10","2","25021","8","48"
"284001049","25014","139","31","91002","2","10","2","25021","8","49"
"284001050","25014","142","31","91002","2","30","2","25021","8","50"
"284001051","25014","144","32","91002","2","10","2","25021","8","51"
"284001052","25014","146","32","91002","2","10","2","25021","8","52"
"284001053","25014","149","32","91002","2","10","2","25021","8","53"
"284001054","25014","152","33","91002","2","10","2","25021","8","54"
"284001055","25014","155","33","91002","2","10","2","25021","8","55"
"284001056","25014","157","33","91002","2","10","2","25021","8","56"
"284001057","25014","160","34","91002","2","10","2","25021","8","57"
"284001058","25014","163","34","91002","2","10","2","25021","8","58"
"284001059","25014","166","34","91002","2","10","2","25021","8","59"
"284001060","25014","169","35","91002","2","30","2","25021","8","60"
"284001061","25014","171","35","91002","2","10","2","25021","8","61"
"284001062","25014","174","35","91002","2","10","2","25021","8","62"
"284001063","25014","177","36","91002","2","10","2","25021","8","63"
"284001064","25014","180","36","91002","2","10","2","25021","8","64"
"284001065","25014","182","36","91002","2","10","2","25021","8","65"
"284001066","25014","185","37","91002","2","10","2","25021","8","66"
"284001067","25014","187","37","91002","2","10","2","25021","8","67"
"284001068","25014","190","37","91002","2","10","2","25021","8","68"
"284001069","25014","193","38","91002","2","10","2","25021","8","69"
"284001070","25014","196","38","91002","2","30","2","25021","8","70"
