55991cdeb9a368ff1c708091b11b9cd056ac9548d1fa03223695305a28c43250,4fe3e7ecb06fb7b21929f22674d4b95813cb9474e8313aed22874e29ec3e018d,f24038b62ad09be6fe63d0726a30b556894aa27784d178d62c8af3eeb2f9aa30,9eee07abf4210dd5611319b4dd046633021e7a6816ba6ae4437eb05d8c0851ac,bc78cbc694b8dd80cc33a1a221f21827dca6a7d6f343dc84e6da24eb2c398827,6eff8dfef4f81b166a56db44858074b49effb41e4d4b4cf9212b6dd19dd69d2b,37aa189889dd92097e17972a22085cdd3aee32bf0327713dd548eda1b48835ea,ff645ebf0f71eb302c3773673a8350e67c9f8d6df8d983040c2ed477c8f781ef,0a8c4780ae882b27df26917f2f7eb2f7b4e5030cfb8b4ebed3bd6ad51af7b484,288464bb2780bdac30531ab408db525d3785bfb77440ee47cd7c0a4aeac4dc6e,cdeff8777f9270973679012e11b53cd7db001f841ebbb478a9b57a7239d6c45f
"2","8","2","25014","91002","10","8","25021","1","284001001","31"
"2","8","2","25014","91002","10","8","25021","2","284001002","31"
"2","8","2","25014","91002","10","8","25021","3","284001003","32"
"2","8","2","25014","91002","10","8","25021","4","284001004","32"
"2","8","2","25014","91002","10","8","25021","5","284001005","33"
"2","9","2","25014","91002","10","8","25021","6","284001006","33"
"2","9","2","25014","91002","10","8","25021","7","284001007","34"
"2","9","2","25014","91002","10","8","25021","8","284001008","35"
"2","9","2","25014","91002","10","8","25021","9","284001009","35"
"2","10","2","25014","91002","30","8","25021","10","284001010","37"
"2","10","2","25014","91002","10","8","25021","11","284001011","41"
"2","11","2","25014","91002","10","8","25021","12","284001012","43"
"2","11","2","25014","91002","10","8","25021","13","284001013","46"
"2","12","2","25014","91002","10","8","25021","14","284001014","48"
"2","12","2","25014","91002","10","8","25021","15","284001015","50"
"2","13","2","25014","91002","10","8","25021","16","284001016","53"
"2","14","2","25014","91002","10","8","25021","17","284001017","55"
"2","14","2","25014","91002","10","8","25021","18","284001018","58"
"2","15","2","25014","91002","10","8","25021","19","284001019","60"
"2","15","2","25014","91002","30","8","25021","20","284001020","62"
"2","16","2","25014","91002","10","8","25021","21","284001021","68"
"2","16","2","25014","91002","10","8","25021","22","284001022","70"
"2","16","2","25014","91002","10","8","25021","23","284001023","72"
"2","17","2","25014","91002","10","8","25021","24","284001024","75"
"2","18","2","25014","91002","10","8","25021","25","284001025","77"
"2","18","2","25014","91002","10","8","25021","26","284001026","79"
"2","19","2","25014","91002","10","8","25021","27","284001027","82"
"2","19","2","25014","91002","10","8","25021","28","284001028","84"
"2","19","2","25014","91002","10","8","25021","29","284001029","86"
"2","20","2","25014","91002","30","8","25021","30","284001030","89"
"2","20","2","25014","91002","10","8","25021","31","284001031","94"
"2","21","2","25014","91002","10","8","25021","32","284001032","96"
"2","21","2","25014","91002","10","8","25021","33","284001033","99"
"2","22","2","25014","91002","10","8","25021","34","284001034","101"
"2","22","2","25014","91002","10","8","25021","35","284001035","103"
"2","23","2","25014","91002","10","8","25021","36","284001036","106"
"2","23","2","25014","91002","10","8","25021","37","284001037","108"
"2","24","2","25014","91002","10","8","25021","38","284001038","111"
"2","25","2","25014","91002","10","8","25021","39","284001039","113"
"2","25","2","25014","91002","30","8","25021","40","284001040","115"
"2","26","2","25014","91002","10","8","25021","41","284001041","121"
"2","27","2","25014","91002","10","8","25021","42","284001042","123"
"2","28","2","25014","91002","10","8","25021","43","284001043","125"
"2","28","2","25014","91002","10","8","25021","44","284001044","128"
"2","29","2","25014","91002","10","8","25021","45","284001045","130"
"2","30","2","25014","91002","10","8","25021","46","284001046","132"
"2","30","2","25014","91002","10","8","25021","47","284001047","135"
"2","31","2","25014","91002","10","8","25021","48","284001048","137"
"2","31","2","25014","91002","10","8","25021","49","284001049","139"
"2","31","2","25014","91002","30","8","25021","50","284001050","142"
"2","32","2","25014","91002","10","8","25021","51","284001051","144"
"2","32","2","25014","91002","10","8","25021","52","284001052","146"
"2","32","2","25014","91002","10","8","25021","53","284001053","149"
"2","33","2","25014","91002","10","8","25021","54","284001054","152"
"2","33","2","25014","91002","10","8","25021","55","284001055","155"
"2","33","2","25014","91002","10","8","25021","56","284001056","157"
"2","34","2","25014","91002","10","8","25021","57","284001057","160"
"2","34","2","25014","91002","10","8","25021","58","284001058","163"
"2","34","2","25014","91002","10","8","25021","59","284001059","166"
"2","35","2","25014","91002","30","8","25021","60","284001060","169"
"2","35","2","25014","91002","10","8","25021","61","284001061","171"
"2","35","2","25014","91002","10","8","25021","62","284001062","174"
"2","36","2","25014","91002","10","8","25021","63","284001063","177"
"2","36","2","25014","91002","10","8","25021","64","284001064","180"
"2","36","2","25014","91002","10","8","25021","65","284001065","182"
"2","37","2","25014","91002","10","8","25021","66","284001066","185"
"2","37","2","25014","91002","10","8","25021","67","284001067","187"
"2","37","2","25014","91002","10","8","25021","68","284001068","190"
"2","38","2","25014","91002","10","8","25021","69","284001069","193"
"2","38","2","25014","91002","30","8","25021","70","284001070","196"
