2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758,5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e
"1","182","1","-90","170","-401","1","71"
"1","182","2","-90","170","-401","2","81"
"1","182","3","90","255","-255","3","121"
"1","182","4","90","255","-255","4","131"
"1","182","5","90","255","-255","5","141"
"1","176","6","-80","229","-107","6","191"
"1","176","7","-80","229","-107","7","201"
"1","151","8","-85","218","136","8","271"
"1","151","9","-85","218","136","9","281"
"1","151","10","-85","218","136","10","291"
"1","219","11","80","156","280","11","331"
"1","219","12","80","156","280","12","341"
"1","219","13","80","156","280","13","351"
"1","183","14","-97","213","417","14","401"
"1","183","15","-97","213","417","15","411"
"2","229","1","-73","242","-259","2","451"
"2","179","2","124","226","-222","4","481"
"2","192","3","-67","219","-101","6","501"
"2","190","4","-27","168","-26","8","521"
"2","260","5","-50","192","117","11","551"
"2","138","6","120","159","241","14","601"
"2","138","7","120","159","241","14","611"
"2","229","8","-71","224","243","14","621"
"3","43","1","32","71","-353","1","781"
"3","268","2","-30","235","-228","2","801"
"3","45","3","144","80","-243","3","831"
"3","225","4","-76","221","20","4","851"
"3","222","5","-74","211","230","5","861"
"3","136","6","44","115","-100","6","891"
"3","136","7","44","115","-100","7","901"
"3","250","8","76","306","116","8","991"
"3","250","9","76","306","116","9","1001"
"3","250","10","76","306","116","10","1011"
"3","188","11","40","96","322","11","1041"
"3","188","12","40","96","322","12","1051"
"4","272","1","-6","294","-211","1","1091"
"4","115","2","129","92","-288","2","1101"
"4","115","3","129","92","-288","3","1111"
"4","174","4","128","135","-58","4","1121"
"4","184","5","133","222","143","5","1151"
"4","98","6","-129","134","-277","6","1161"
"4","98","7","-129","134","-277","7","1171"
"4","70","8","-12","67","-60","8","1211"
"4","70","9","-12","67","-60","9","1221"
"4","185","10","-55","132","116","10","1231"
"4","89","11","-103","93","-17","11","1261"
"4","89","12","-103","93","-17","12","1271"
"4","239","13","23","150","232","13","1311"
"5","72","1","-161","114","-289","1","1391"
"5","72","2","-161","114","-289","2","1401"
"5","248","3","80","228","-261","3","1411"
"5","211","4","-91","223","-103","4","1431"
"5","181","5","95","186","-87","5","1471"
"5","176","6","-122","132","69","6","1551"
"5","176","7","-122","132","69","7","1561"
"5","184","8","91","143","54","8","1611"
"5","247","9","45","211","204","9","1641"
"5","167","10","141","137","308","10","1651"
"5","174","11","-46","175","282","11","1661"
"6","240","1","-11","222","-252","1","1741"
"6","245","2","-96","311","-19","2","1761"
"6","221","3","95","261","-46","3","1771"
"6","237","4","83","166","152","4","1781"
"6","229","5","-100","183","227","5","1782"
"7","183","1","-46","223","-249","1","1811"
"7","247","2","54","337","-159","2","1881"
"7","191","3","-70","202","30","3","1921"
"7","215","4","0","176","173","4","1941"
"7","236","5","77","204","292","5","1981"
"8","254","1","89","209","-472","1","2001"
"8","282","2","-77","250","-375","2","2031"
"8","223","3","110","241","-280","3","2051"
"8","270","4","-85","243","-148","4","2101"
"8","264","5","74","274","3","5","2131"
"8","302","6","-36","321","155","6","2171"
"8","277","7","82","199","283","7","2201"
"8","344","8","0","349","374","8","2271"
"9","301","1","-30","240","-275","1","2321"
"9","108","2","-115","106","-132","2","2361"
"9","108","3","-115","106","-132","3","2371"
"9","246","4","32","202","-73","4","2381"
"9","84","5","-140","114","-43","5","2411"
"9","84","6","-140","114","-43","6","2421"
"9","84","7","65","86","50","8","2461"
"9","84","8","65","86","50","9","2471"
"9","137","9","-110","185","80","10","2481"
"9","137","10","-110","185","80","11","2491"
"9","377","11","24","301","131","7","2521"
"9","305","12","-50","190","280","12","2531"
"10","145","1","-137","123","-527","3","2601"
"10","145","2","-137","123","-527","4","2611"
"10","295","3","35","408","-379","1","2621"
"10","192","4","103","171","-299","2","2622"
"10","244","5","-64","342","-138","6","2623"
"10","254","6","9","224","-47","5","2701"
"10","204","7","-88","253","131","8","2781"
"10","139","8","23","110","89","9","2791"
"10","139","9","23","110","89","10","2801"
"10","249","10","42","292","275","7","2811"
"10","151","11","-120","126","274","11","2821"
"10","151","12","-120","126","274","12","2831"
"10","316","13","-17","276","448","13","2841"
"11","203","1","-87","158","-292","1","2901"
"11","187","2","123","256","-224","2","3011"
"11","225","3","-80","144","-65","3","3031"
"11","214","4","-84","149","80","4","3111"
"11","194","5","112","201","227","5","3131"
"11","111","6","-111","161","159","6","3141"
"11","111","7","-111","161","159","7","3151"
"11","209","8","-80","166","307","8","3171"
"12","206","1","-106","364","-185","3","3211"
"12","277","2","34","160","-304","1","3221"
"12","275","3","45","249","-107","2","3231"
"12","233","4","-46","167","31","5","3321"
"12","130","5","-122","174","135","7","3381"
"12","130","6","-122","174","135","8","3391"
"12","223","7","101","244","127","4","3431"
"12","246","8","-24","235","254","6","3441"
"12","156","9","-114","167","303","9","3461"
"12","156","10","-114","167","303","10","3471"
"12","94","11","152","108","338","11","3491"
"12","94","12","152","108","338","12","3501"
"13","270","1","-48","210","-286","3","3531"
"13","103","2","144","92","-310","2","3541"
"13","219","3","-90","228","-152","3","3551"
"13","103","4","99","94","-148","4","3561"
"13","71","5","-157","110","-12","5","3571"
