5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e,e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db
"1","71","1","-90","182","-401","1","170"
"2","81","2","-90","182","-401","1","170"
"3","121","3","90","182","-255","1","255"
"4","131","4","90","182","-255","1","255"
"5","141","5","90","182","-255","1","255"
"6","191","6","-80","176","-107","1","229"
"7","201","7","-80","176","-107","1","229"
"8","271","8","-85","151","136","1","218"
"9","281","9","-85","151","136","1","218"
"10","291","10","-85","151","136","1","218"
"11","331","11","80","219","280","1","156"
"12","341","12","80","219","280","1","156"
"13","351","13","80","219","280","1","156"
"14","401","14","-97","183","417","1","213"
"15","411","15","-97","183","417","1","213"
"1","451","2","-73","229","-259","2","242"
"2","481","4","124","179","-222","2","226"
"3","501","6","-67","192","-101","2","219"
"4","521","8","-27","190","-26","2","168"
"5","551","11","-50","260","117","2","192"
"6","601","14","120","138","241","2","159"
"7","611","14","120","138","241","2","159"
"8","621","14","-71","229","243","2","224"
"1","781","1","32","43","-353","3","71"
"2","801","2","-30","268","-228","3","235"
"3","831","3","144","45","-243","3","80"
"4","851","4","-76","225","20","3","221"
"5","861","5","-74","222","230","3","211"
"6","891","6","44","136","-100","3","115"
"7","901","7","44","136","-100","3","115"
"8","991","8","76","250","116","3","306"
"9","1001","9","76","250","116","3","306"
"10","1011","10","76","250","116","3","306"
"11","1041","11","40","188","322","3","96"
"12","1051","12","40","188","322","3","96"
"1","1091","1","-6","272","-211","4","294"
"2","1101","2","129","115","-288","4","92"
"3","1111","3","129","115","-288","4","92"
"4","1121","4","128","174","-58","4","135"
"5","1151","5","133","184","143","4","222"
"6","1161","6","-129","98","-277","4","134"
"7","1171","7","-129","98","-277","4","134"
"8","1211","8","-12","70","-60","4","67"
"9","1221","9","-12","70","-60","4","67"
"10","1231","10","-55","185","116","4","132"
"11","1261","11","-103","89","-17","4","93"
"12","1271","12","-103","89","-17","4","93"
"13","1311","13","23","239","232","4","150"
"1","1391","1","-161","72","-289","5","114"
"2","1401","2","-161","72","-289","5","114"
"3","1411","3","80","248","-261","5","228"
"4","1431","4","-91","211","-103","5","223"
"5","1471","5","95","181","-87","5","186"
"6","1551","6","-122","176","69","5","132"
"7","1561","7","-122","176","69","5","132"
"8","1611","8","91","184","54","5","143"
"9","1641","9","45","247","204","5","211"
"10","1651","10","141","167","308","5","137"
"11","1661","11","-46","174","282","5","175"
"1","1741","1","-11","240","-252","6","222"
"2","1761","2","-96","245","-19","6","311"
"3","1771","3","95","221","-46","6","261"
