e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758
"1","1","170","-90","-401","1","71","182"
"2","2","170","-90","-401","1","81","182"
"3","3","255","90","-255","1","121","182"
"4","4","255","90","-255","1","131","182"
"5","5","255","90","-255","1","141","182"
"6","6","229","-80","-107","1","191","176"
"7","7","229","-80","-107","1","201","176"
"8","8","218","-85","136","1","271","151"
"9","9","218","-85","136","1","281","151"
"10","10","218","-85","136","1","291","151"
"11","11","156","80","280","1","331","219"
"12","12","156","80","280","1","341","219"
"13","13","156","80","280","1","351","219"
"14","14","213","-97","417","1","401","183"
"15","15","213","-97","417","1","411","183"
"2","1","242","-73","-259","2","451","229"
"4","2","226","124","-222","2","481","179"
"6","3","219","-67","-101","2","501","192"
"8","4","168","-27","-26","2","521","190"
"11","5","192","-50","117","2","551","260"
"14","6","159","120","241","2","601","138"
"14","7","159","120","241","2","611","138"
"14","8","224","-71","243","2","621","229"
"1","1","71","32","-353","3","781","43"
"2","2","235","-30","-228","3","801","268"
"3","3","80","144","-243","3","831","45"
"4","4","221","-76","20","3","851","225"
"5","5","211","-74","230","3","861","222"
"6","6","115","44","-100","3","891","136"
"7","7","115","44","-100","3","901","136"
"8","8","306","76","116","3","991","250"
"9","9","306","76","116","3","1001","250"
"10","10","306","76","116","3","1011","250"
"11","11","96","40","322","3","1041","188"
"12","12","96","40","322","3","1051","188"
"1","1","294","-6","-211","4","1091","272"
"2","2","92","129","-288","4","1101","115"
"3","3","92","129","-288","4","1111","115"
"4","4","135","128","-58","4","1121","174"
"5","5","222","133","143","4","1151","184"
