51051b10854479c4b11ee68c14761b3cac3315dcb1dcbda093221b404e28f57e,21218b92a4ca768eb4a3ecde1a801e852a7a9a22c47554db18cdc84a9911adca,d5716183f437af49686a5e0f198760435d1bea311a4d3b42de9d6ef35b07fca8,2874fb560f1293a274d99371db1332fdcbb7b627023af3099d74d57441103edd
"1","20","2","20"
"1","30","3","30"
"2","50","3","80"
"3","80","3","160"
"1","60","4","60"
"2","100","4","160"
"3","180","4","340"
"4","360","4","700"
"5","500","4","1200"
"1","100","5","100"
"2","160","5","260"
"3","280","5","540"
"4","480","5","1020"
"5","780","5","1800"
"1","100","6","100"
"2","160","6","260"
"3","280","6","540"
"4","480","6","1020"
"5","780","6","1800"
"1","100","7","100"
"2","160","7","260"
"3","280","7","540"
"4","480","7","1020"
"5","780","7","1800"
"1","100","8","100"
"2","160","8","260"
"3","280","8","540"
"4","480","8","1020"
"5","780","8","1800"
"1","100","9","100"
"2","160","9","260"
"3","280","9","540"
"4","480","9","1020"
"5","780","9","1800"
"1","100","10","100"
"2","160","10","260"
"3","280","10","540"
"4","480","10","1020"
"5","780","10","1800"
