21218b92a4ca768eb4a3ecde1a801e852a7a9a22c47554db18cdc84a9911adca,2874fb560f1293a274d99371db1332fdcbb7b627023af3099d74d57441103edd,d5716183f437af49686a5e0f198760435d1bea311a4d3b42de9d6ef35b07fca8,51051b10854479c4b11ee68c14761b3cac3315dcb1dcbda093221b404e28f57e
"20","20","2","1"
"30","30","3","1"
"50","80","3","2"
"80","160","3","3"
"60","60","4","1"
"100","160","4","2"
"180","340","4","3"
"360","700","4","4"
"500","1200","4","5"
"100","100","5","1"
"160","260","5","2"
"280","540","5","3"
"480","1020","5","4"
"780","1800","5","5"
"100","100","6","1"
"160","260","6","2"
"280","540","6","3"
"480","1020","6","4"
"780","1800","6","5"
"100","100","7","1"
"160","260","7","2"
"280","540","7","3"
"480","1020","7","4"
"780","1800","7","5"
"100","100","8","1"
"160","260","8","2"
"280","540","8","3"
"480","1020","8","4"
"780","1800","8","5"
"100","100","9","1"
"160","260","9","2"
"280","540","9","3"
"480","1020","9","4"
"780","1800","9","5"
"100","100","10","1"
"160","260","10","2"
"280","540","10","3"
"480","1020","10","4"
"780","1800","10","5"
