a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89
"bgm_M64","101001","-120","0","-30","1","250","1001","101001","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10010101"
"bgm_M64","101001","-120","0","-30","2","0","1001","101001","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10010102"
"bgm_M64","101001","0","-50","-30","3","100","1001","101001","200","0.75","-40","1","3","0","1","1.1","1","1","0","-10","10010103"
"bgm_M64","101001","-50","0","-30","4","0","1001","101001","200","0.7","240","1","4","0","1","1","1","1","0","0","10010104"
"bgm_M55","101011","-40","0","-30","5","200","1001","101011","250","1.2","480","1","5","0","1","1.3","1","1","0","0","10010105"
"bgm_M64","101021","-155","0","-30","1","250","1002","101001","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10020101"
"bgm_M64","101021","-120","0","-30","2","250","1002","101001","200","0.75","-265","1","2","0","1","1.2","1","1","10","0","10020102"
"bgm_M64","101021","30","-30","-30","3","100","1002","101001","200","0.9","-30","1","3","-15","1","1.4","1","1","0","-10","10020103"
"bgm_M64","101021","-90","-30","-30","4","100","1002","101001","200","1","220","1.25","4","0","1","1.5","1","1","0","0","10020104"
"bgm_M55","101031","0","0","-30","5","200","1002","101011","250","1.4","440","1.6","5","0","1","1.8","1","1","0","0","10020105"
"bgm_M64","101041","-155","0","-30","1","250","1003","101041","210","0.6","-470","0.7","1","0","1","0.8","1","1","10","-30","10030101"
"bgm_M64","101041","-95","0","-30","2","250","1003","101041","200","0.75","-210","1","2","0","1","1.2","1","1","10","0","10030102"
"bgm_M64","101041","-120","-50","-30","3","100","1003","101041","200","0.75","50","1","3","0","1","1.1","1","1","0","-10","10030103"
"bgm_M64","101041","35","-30","-30","4","100","1003","101041","200","0.8","195","1.2","4","0","1","1.5","1","1","0","0","10030104"
"bgm_M55","101042","-55","-50","-30","5","150","1003","101042","210","1.1","450","1.35","5","0","1","1.8","1","1","0","0","10030105"
"bgm_M64","101161","-120","0","-30","1","250","1004","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10040101"
"bgm_M64","101161","-120","0","-30","2","0","1004","101161","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10040102"
"bgm_M64","101161","55","-30","-30","3","100","1004","101161","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10040103"
"bgm_M64","101161","-30","-30","-30","4","0","1004","101161","200","0.9","180","1","4","0","1","1.3","1","1","0","0","10040104"
"bgm_M55","101162","-60","-50","-30","5","200","1004","101162","250","0.9","470","0.9","5","-40","1","1.2","1","1","0","-30","10040105"
"bgm_M64","101171","-120","0","-30","1","250","1005","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10050101"
"bgm_M64","101171","-120","0","-30","2","0","1005","101161","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10050102"
"bgm_M64","101171","45","-30","-30","3","100","1005","101161","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10050103"
"bgm_M64","101171","-70","0","-30","4","0","1005","101161","200","0.7","190","1","4","0","1","1","1","1","0","0","10050104"
"bgm_M55","101172","-25","-30","-30","5","200","1005","101162","240","1","445","1","5","-40","1","1.3","1","1","0","0","10050105"
"bgm_M64","101191","-120","0","-30","1","250","1006","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10060101"
"bgm_M64","101191","-100","0","-30","2","0","1006","101161","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10060102"
"bgm_M64","101191","65","0","-30","3","100","1006","101161","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10060103"
"bgm_M64","101191","-110","0","-30","4","0","1006","101161","200","0.8","190","1","4","0","1","1.2","1","1","0","0","10060104"
"bgm_M55","101192","-70","-50","-30","5","270","1006","101162","280","0.9","485","1","5","0","1","1.15","1","1","-10","-45","10060105"
"bgm_M64","101201","-120","0","-30","1","250","1007","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10070101"
"bgm_M64","101201","-120","0","-30","2","120","1007","101161","240","0.9","-260","1","2","0","1","1.2","1","1","10","0","10070102"
"bgm_M64","101201","65","0","-30","3","100","1007","101161","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10070103"
"bgm_M64","101201","-110","0","-30","4","100","1007","101161","200","0.9","190","1","4","0","1","1.2","1","1","0","0","10070104"
"bgm_M55","101202","-30","-50","-30","5","270","1007","101162","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10070105"
"bgm_M64","101291","-120","0","-30","1","250","1008","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10080101"
"bgm_M64","101291","-120","0","-30","2","120","1008","101161","240","0.9","-260","1","2","0","1","1.2","1","1","10","0","10080102"
"bgm_M64","101291","65","0","-30","3","100","1008","101161","200","0.8","-40","1","3","-15","1","1.1","1","1","0","-10","10080103"
"bgm_M64","101291","-110","0","-30","4","100","1008","101161","200","0.9","150","1.3","4","0","1","1.3","1","1","0","0","10080104"
"bgm_M55","101292","-15","15","-30","5","45","1008","101162","230","1.1","490","1.3","5","-20","1","1.45","1","1","30","30","10080105"
"bgm_M64","101301","-120","0","-30","1","250","1009","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10090101"
"bgm_M64","101301","-120","0","-30","2","120","1009","101161","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10090102"
"bgm_M64","101301","100","0","-30","3","100","1009","101161","200","1.55","-50","2.2","3","-15","1","2.3","1","1","0","-10","10090103"
"bgm_M64","101301","-100","15","-30","4","100","1009","101161","200","1","180","1.3","4","0","1","1.3","1","1","0","0","10090104"
"bgm_M55","101302","-55","-15","-30","5","200","1009","101162","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10090105"
"bgm_M64","101441","-130","-25","-30","1","170","1010","101161","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10100101"
"bgm_M64","101441","-120","0","-30","2","120","1010","101161","200","0.75","-250","1","2","0","1","1.2","1","1","10","0","10100102"
"bgm_M64","101441","50","0","-30","3","100","1010","101161","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10100103"
"bgm_M64","101441","-100","-30","-30","4","0","1010","101161","200","0.9","180","1","4","0","1","1.3","1","1","0","0","10100104"
"bgm_M55","101442","-70","-35","-30","5","200","1010","101162","270","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10100105"
"bgm_M64","101451","-130","-25","-30","1","170","1011","101451","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10110101"
"bgm_M64","101451","-120","0","-30","2","120","1011","101451","200","0.75","-250","1","2","0","1","1.2","1","1","10","0","10110102"
"bgm_M64","101451","50","-30","-30","3","100","1011","101451","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10110103"
"bgm_M64","101451","-100","20","-30","4","100","1011","101451","220","0.65","200","0.8","4","0","1","0.9","1","1","0","0","10110104"
"bgm_M55","101452","-70","-35","-30","5","200","1011","101452","290","1.25","510","1.4","5","0","1","1.55","1","1","0","-50","10110105"
"bgm_M64","101561","-130","-25","-30","1","170","1012","101451","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10120101"
"bgm_M64","101561","-120","0","-30","2","120","1012","101451","240","0.9","-240","1","2","0","1","1.2","1","1","0","0","10120102"
"bgm_M64","101561","60","0","-30","3","100","1012","101451","200","0.6","-30","0.8","3","-5","1","0.9","1","1","5","-10","10120103"
"bgm_M64","101561","-100","-30","-30","4","100","1012","101451","200","0.9","180","1.2","4","0","1","1.5","1","1","0","0","10120104"
"bgm_M55","101562","-70","-60","-30","5","400","1012","101452","290","1.25","460","1.35","5","0","1","1.55","1","1","0","-50","10120105"
"bgm_M64","101001","-120","0","-30","1","250","1013","101001","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10130101"
"bgm_M64","101001","-120","0","-30","2","0","1013","101001","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10130102"
"bgm_M64","101001","0","0","-30","3","100","1013","101001","200","0.7","-40","1","3","-13","1","1.1","1","1","0","-10","10130103"
"bgm_M64","101001","-50","0","-30","4","0","1013","101001","200","0.7","240","1","4","0","1","1.2","1","1","0","0","10130104"
"bgm_M55","101011","-40","0","-30","5","200","1013","101011","250","1.2","480","1","5","0","1","1.3","1","1","0","0","10130105"
"bgm_M64","101041","-130","-25","-30","1","170","1014","101041","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10140101"
"bgm_M64","101041","-120","0","-30","2","120","1014","101041","200","0.75","-250","1","2","0","1","1.2","1","1","10","0","10140102"
"bgm_M64","101041","100","0","-30","3","100","1014","101041","200","1.55","-50","2.2","3","-15","1","2.3","1","1","0","-10","10140103"
"bgm_M64","101041","-70","0","-30","4","0","1014","101041","200","0.7","190","1","4","0","1","1","1","1","0","0","10140104"
"bgm_M55","101042","0","0","-30","5","200","1014","101042","250","1.4","440","1.6","5","0","1","1.8","1","1","0","0","10140105"
"bgm_M64","101041","-125","0","-30","1","250","1015","101161","210","0.6","-470","0.7","1","0","1","0.8","1","1","10","-30","10150101"
"bgm_M64","101041","-95","0","-30","2","120","1015","101161","200","0.75","-210","1","2","0","1","1.2","1","1","10","0","10150102"
"bgm_M64","101041","-120","-30","-30","3","100","1015","101161","200","0.9","50","1","3","-15","1","1.4","1","1","0","-10","10150103"
"bgm_M64","101041","35","43","-30","4","150","1015","101162","200","0.7","195","1","4","0","1","1","1","1","0","0","10150104"
"bgm_M55","101042","-55","-50","-30","5","150","1015","101161","210","1.1","450","1.35","5","0","1","1.8","1","1","0","0","10150105"
"bgm_M64","101161","-120","0","-30","1","250","1016","101451","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10160101"
"bgm_M64","101161","-100","0","-30","2","0","1016","101451","200","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10160102"
"bgm_M64","101161","65","0","-30","3","100","1016","101451","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10160103"
"bgm_M64","101161","-110","0","-30","4","0","1016","101451","200","0.8","190","0.85","4","0","1","1","1","1","0","0","10160104"
"bgm_M55","101162","-70","-50","-30","5","270","1016","101452","280","0.9","485","1","5","0","1","1.15","1","1","-10","-45","10160105"
"bgm_M64","101171","-120","0","-30","1","200","1017","101171","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10170101"
"bgm_M64","101171","-120","0","-30","2","200","1017","101171","240","0.6","-260","0.7","2","0","1","1","1","1","10","0","10170102"
"bgm_M64","101171","65","-30","-30","3","200","1017","101171","200","0.9","-10","1","3","-15","1","1.4","1","1","0","-10","10170103"
"bgm_M64","101171","-110","-30","-30","4","200","1017","101171","200","0.9","190","1","4","0","1","1.3","1","1","0","0","10170104"
"bgm_M55","101172","-30","-50","-30","5","200","1017","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10170105"
"bgm_M64","101191","-120","0","-30","1","100","1018","101171","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10180101"
"bgm_M64","101191","-100","0","-30","2","100","1018","101171","200","0.8","-260","1","2","0","1","1.2","1","1","10","0","10180102"
"bgm_M64","101191","65","0","-30","3","100","1018","101171","200","0.6","-10","0.8","3","-5","1","0.9","1","1","5","-10","10180103"
"bgm_M64","101191","-110","0","-30","4","100","1018","101171","200","0.9","190","1","4","-30","1","1.2","1","1","0","0","10180104"
"bgm_M55","101192","-70","-50","-30","5","100","1018","101172","280","1.1","485","1","5","0","1","1.3","1","1","-10","-45","10180105"
"bgm_M64","101201","-120","0","-30","1","100","1019","101161","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10190101"
"bgm_M64","101201","-120","0","-30","2","100","1019","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10190102"
"bgm_M64","101201","65","0","-30","3","100","1019","101161","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10190103"
"bgm_M64","101201","-110","43","-30","4","100","1019","101161","200","0.7","190","1","4","0","1","1","1","1","0","0","10190104"
"bgm_M55","101202","-30","-50","-30","5","100","1019","101162","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10190105"
"bgm_M64","101291","-120","0","-30","1","100","1020","101161","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10200101"
"bgm_M64","101291","-120","0","-30","2","100","1020","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10200102"
"bgm_M64","101291","65","0","-30","3","100","1020","101161","200","0.8","-40","1","3","-15","1","1.1","1","1","0","-10","10200103"
"bgm_M64","101291","-110","-30","-30","4","100","1020","101161","200","0.8","150","1","4","0","1","1.5","1","1","0","0","10200104"
"bgm_M55","101292","-15","15","-30","5","100","1020","101162","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10200105"
"bgm_M64","101301","-120","0","-30","1","100","1021","101161","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10210101"
"bgm_M64","101301","-120","0","-30","2","100","1021","101161","200","0.9","-260","1","2","0","1","1.2","1","1","10","0","10210102"
"bgm_M64","101301","100","-30","-30","3","200","1021","101161","200","0.93","-50","1","3","0","1","1.4","1","1","-10","-10","10210103"
"bgm_M64","101301","-100","15","-30","4","100","1021","101161","200","0.9","180","1.3","4","0","1","1.3","1","1","0","0","10210104"
"bgm_M55","101302","-55","-15","-30","5","100","1021","101162","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10210105"
"bgm_M64","101441","-130","0","-30","1","100","1022","101161","210","0.575","-450","0.85","1","0","1","0.8","1","1","10","0","10220101"
"bgm_M64","101441","-120","0","-30","2","100","1022","101161","200","0.75","-250","1.1","2","0","1","1.2","1","1","10","0","10220102"
"bgm_M64","101441","50","0","-30","3","100","1022","101161","200","0.8","-10","1.1","3","-15","1","1.2","1","1","0","-10","10220103"
"bgm_M64","101441","-100","15","-30","4","100","1022","101161","200","0.9","180","1.3","4","0","1","1.3","1","1","0","0","10220104"
"bgm_M55","101442","-70","-35","-30","5","100","1022","101162","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10220105"
"bgm_M64","101451","-130","0","-30","1","100","1023","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10230101"
"bgm_M64","101451","-120","0","-30","2","100","1023","101451","200","0.9","-250","1","2","0","1","1.2","1","1","10","0","10230102"
"bgm_M64","101451","50","-30","-30","3","100","1023","101451","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10230103"
"bgm_M64","101451","-100","0","-30","4","100","1023","101451","200","0.8","200","0.85","4","0","1","1","1","1","0","0","10230104"
"bgm_M55","101452","-70","-35","-30","5","100","1023","101452","290","1.25","510","1.4","5","0","1","1.55","1","1","0","-50","10230105"
"bgm_M64","101561","-130","0","-30","1","100","1024","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10240101"
"bgm_M64","101561","-120","0","-30","2","100","1024","101451","240","0.75","-240","1.1","2","0","1","1.2","1","1","0","0","10240102"
"bgm_M64","101561","60","0","-30","3","100","1024","101451","200","0.65","-30","1","3","-5","1","1.1","1","1","5","-10","10240103"
