149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"-120","1001","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10010101","1","101001","210"
"-120","1001","1","-260","-30","0","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101001","10010102","1","101001","200"
"0","1001","1","-40","-30","100","3","0.75","bgm_M64","1.1","3","0","1","-10","0","1","-50","101001","10010103","1","101001","200"
"-50","1001","1","240","-30","0","4","0.7","bgm_M64","1","4","0","1","0","0","1","0","101001","10010104","1","101001","200"
"-40","1001","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1","0","101011","10010105","1","101011","250"
"-155","1002","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10020101","1","101021","210"
"-120","1002","1","-265","-30","250","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101001","10020102","1","101021","200"
"30","1002","1","-30","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101001","10020103","1","101021","200"
"-90","1002","1","220","-30","100","4","1","bgm_M64","1.5","4","0","1.25","0","0","1","-30","101001","10020104","1","101021","200"
"0","1002","1","440","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101011","10020105","1","101031","250"
"-155","1003","1","-470","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101041","10030101","1","101041","210"
"-95","1003","1","-210","-30","250","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101041","10030102","1","101041","200"
"-120","1003","1","50","-30","100","3","0.75","bgm_M64","1.1","3","0","1","-10","0","1","-50","101041","10030103","1","101041","200"
"35","1003","1","195","-30","100","4","0.8","bgm_M64","1.5","4","0","1.2","0","0","1","-30","101041","10030104","1","101041","200"
"-55","1003","1","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10030105","1","101042","210"
