54e81f091de72b528aa14bac78a5706c2ea608b8fc0013b8423bd2519c84f1c7,ac985c01b70981e77076feb0826c4c4a1965c213db159c76b2dd5ab19b49434a,f8f3065bc4f80143275505bd069e826399bc3e6534241c7e9acb65139f998e2c,35be1ef2d7186750265fe78632061f01e31a0d6584335c0c152e06bcd11f9a00,589d10b30664e61277396019b22c34db35f91396c0c1e49a65a3c3b068096c02,db6283f3050bde1b3ebe058c756338ebc3f988dc5a9fb7792b2e2acab7fe5a21
"2","10","500","1","1","10"
"3","10","500","1","1","20"
"4","10","500","1","1","30"
"5","10","500","1","1","40"
"6","10","500","1","1","50"
"7","10","500","1","1","60"
"8","10","500","1","1","70"
"9","10","500","1","1","80"
"10","10","500","1","1","90"
"11","15","500","1","1","105"
"12","15","500","1","1","120"
"13","15","500","1","1","135"
"14","15","500","1","1","150"
"15","15","500","1","1","165"
"16","15","500","1","1","180"
"17","15","500","1","1","195"
"18","15","500","1","1","210"
"19","15","500","1","1","225"
"20","15","500","1","1","240"
"21","25","500","1","1","265"
"22","25","500","1","1","290"
"23","25","500","1","1","315"
"24","25","500","1","1","340"
"25","25","500","1","1","365"
"26","25","500","1","1","390"
"27","25","500","1","1","415"
"28","25","500","1","1","440"
"29","25","500","1","1","465"
"30","25","500","1","1","490"
"31","40","500","1","2","530"
"32","40","500","1","2","570"
"33","40","500","1","2","610"
"34","40","500","1","2","650"
"35","40","500","1","2","690"
"36","40","500","1","2","730"
"37","40","500","1","2","770"
"38","40","500","1","2","810"
"39","40","500","1","2","850"
"40","40","500","1","2","890"
"41","50","500","1","2","940"
"42","50","500","1","2","990"
"43","50","500","1","2","1040"
"44","50","500","1","2","1090"
"45","50","500","1","2","1140"
"46","50","500","1","2","1190"
"47","50","500","1","2","1240"
"48","50","500","1","2","1290"
"49","50","500","1","2","1340"
"50","50","500","1","2","1390"
"51","60","500","1","3","1450"
"52","60","500","1","3","1510"
"53","60","500","1","3","1570"
"54","60","500","1","3","1630"
"55","60","500","1","3","1690"
"56","60","500","1","3","1750"
"57","60","500","1","3","1810"
"58","60","500","1","3","1870"
"59","60","500","1","3","1930"
"60","60","500","1","3","1990"
"61","75","600","1","3","2065"
"62","75","600","1","3","2140"
"63","75","600","1","3","2215"
"64","75","600","1","3","2290"
"65","75","600","1","3","2365"
"66","75","600","1","3","2440"
"67","75","600","1","3","2515"
"68","75","600","1","3","2590"
"69","75","600","1","3","2665"
"70","75","600","1","3","2740"
"71","100","600","1","4","2840"
"72","100","600","1","4","2940"
"73","100","600","1","4","3040"
"74","100","600","1","4","3140"
"75","100","600","1","4","3240"
"76","100","600","1","4","3340"
"77","100","600","1","4","3440"
"78","100","600","1","4","3540"
"79","100","600","1","4","3640"
"80","100","600","1","4","3740"
"81","125","600","1","4","3865"
"82","125","600","1","4","3990"
"83","125","600","1","4","4115"
"84","125","600","1","4","4240"
"85","125","600","1","4","4365"
"86","125","600","1","4","4490"
"87","125","600","1","4","4615"
"88","125","600","1","4","4740"
"89","125","600","1","4","4865"
"90","125","600","1","4","4990"
"91","150","600","1","5","5140"
"92","150","600","1","5","5290"
"93","150","600","1","5","5440"
"94","150","600","1","5","5590"
"95","150","600","1","5","5740"
"96","150","600","1","5","5890"
"97","150","600","1","5","6040"
"98","150","600","1","5","6190"
"99","150","600","1","5","6340"
"100","150","600","1","5","6490"
"101","175","600","1","5","6665"
"102","175","600","1","5","6840"
"103","175","600","1","5","7015"
"104","175","600","1","5","7190"
"105","175","600","1","5","7365"
"106","175","600","1","5","7540"
"107","175","600","1","5","7715"
"108","175","600","1","5","7890"
"109","175","600","1","5","8065"
"110","175","600","1","5","8240"
"111","200","600","1","6","8440"
"112","200","600","1","6","8640"
"113","200","600","1","6","8840"
"114","200","600","1","6","9040"
"115","200","600","1","6","9240"
"116","200","600","1","6","9440"
"117","200","600","1","6","9640"
"118","200","600","1","6","9840"
"119","200","600","1","6","10040"
"120","200","600","1","6","10240"
"121","225","600","1","6","10465"
"122","225","600","1","6","10690"
"123","225","600","1","6","10915"
"124","225","600","1","6","11140"
"125","225","600","1","6","11365"
"126","225","600","1","6","11590"
"127","225","600","1","6","11815"
"128","225","600","1","6","12040"
"129","225","600","1","6","12265"
"130","225","600","1","6","12490"
"131","250","600","1","7","12740"
"132","250","600","1","7","12990"
"133","250","600","1","7","13240"
"134","250","600","1","7","13490"
"135","250","600","1","7","13740"
"136","250","600","1","7","13990"
"137","250","600","1","7","14240"
"138","250","600","1","7","14490"
"139","250","600","1","7","14740"
"140","250","600","1","7","14990"
"141","250","600","1","8","15240"
"142","250","600","1","8","15490"
"143","250","600","1","8","15740"
"144","250","600","1","8","15990"
"145","250","600","1","8","16240"
"146","250","600","1","8","16490"
"147","250","600","1","8","16740"
"148","250","600","1","8","16990"
"149","250","600","1","8","17240"
"150","250","600","1","8","17490"
"151","250","600","1","9","17740"
"152","250","600","1","9","17990"
"153","250","600","1","9","18240"
"154","250","600","1","9","18490"
"155","250","600","1","9","18740"
"156","250","600","1","9","18990"
"157","250","600","1","9","19240"
"158","250","600","1","9","19490"
"159","250","600","1","9","19740"
"160","250","600","1","9","19990"
"161","250","600","1","10","20240"
"162","250","600","1","10","20490"
"163","250","600","1","10","20740"
"164","250","600","1","10","20990"
"165","250","600","1","10","21240"
"166","250","600","1","10","21490"
"167","250","600","1","10","21740"
"168","250","600","1","10","21990"
"169","250","600","1","10","22240"
"170","250","600","1","10","22490"
"171","250","600","1","11","22740"
"172","250","600","1","11","22990"
"173","250","600","1","11","23240"
"174","250","600","1","11","23490"
"175","250","600","1","11","23740"
"176","250","600","1","11","23990"
"177","250","600","1","11","24240"
"178","250","600","1","11","24490"
"179","250","600","1","11","24740"
"180","250","600","1","11","24990"
"181","250","600","1","12","25240"
"182","250","600","1","12","25490"
"183","250","600","1","12","25740"
"184","250","600","1","12","25990"
"185","250","600","1","12","26240"
"186","250","600","1","12","26490"
"187","250","600","1","12","26740"
"188","250","600","1","12","26990"
"189","250","600","1","12","27240"
"190","250","600","1","12","27490"
"191","250","600","1","13","27740"
"192","250","600","1","13","27990"
"193","250","600","1","13","28240"
"194","250","600","1","13","28490"
"195","250","600","1","13","28740"
"196","250","600","1","13","28990"
"197","250","600","1","13","29240"
"198","250","600","1","13","29490"
"199","250","600","1","13","29740"
"200","250","600","1","13","29990"
"201","250","600","1","14","30240"
"202","250","600","1","14","30490"
"203","250","600","1","14","30740"
"204","250","600","1","14","30990"
"205","250","600","1","14","31240"
"206","250","600","1","14","31490"
"207","250","600","1","14","31740"
"208","250","600","1","14","31990"
"209","250","600","1","14","32240"
"210","250","600","1","14","32490"
"211","250","680","1","15","32740"
"212","250","680","1","15","32990"
"213","250","680","1","15","33240"
"214","250","680","1","15","33490"
"215","250","680","1","15","33740"
"216","250","680","1","15","33990"
"217","250","680","1","15","34240"
"218","250","680","1","15","34490"
"219","250","680","1","15","34740"
"220","250","680","1","15","34990"
"221","250","680","1","16","35240"
"222","250","680","1","16","35490"
"223","250","680","1","16","35740"
"224","250","680","1","16","35990"
"225","250","680","1","16","36240"
"226","250","680","1","16","36490"
"227","250","680","1","16","36740"
"228","250","680","1","16","36990"
"229","250","680","1","16","37240"
"230","250","680","1","16","37490"
"231","250","680","1","17","37740"
"232","250","680","1","17","37990"
"233","250","680","1","17","38240"
"234","250","680","1","17","38490"
"235","250","680","1","17","38740"
"236","250","680","1","17","38990"
"237","250","680","1","17","39240"
"238","250","680","1","17","39490"
"239","250","680","1","17","39740"
"240","250","680","1","17","39990"
"241","250","680","1","18","40240"
"242","250","680","1","18","40490"
"243","250","680","1","18","40740"
"244","250","680","1","18","40990"
"245","250","680","1","18","41240"
"246","250","680","1","18","41490"
"247","250","680","1","18","41740"
"248","250","680","1","18","41990"
"249","250","680","1","18","42240"
"250","250","680","1","18","42490"
"251","250","680","1","19","42740"
"252","250","680","1","19","42990"
"253","250","680","1","19","43240"
"254","250","680","1","19","43490"
"255","250","680","1","19","43740"
"256","250","680","1","19","43990"
"257","250","680","1","19","44240"
"258","250","680","1","19","44490"
"259","250","680","1","19","44740"
"260","250","680","1","19","44990"
"261","250","680","1","20","45240"
"262","250","680","1","20","45490"
"263","250","680","1","20","45740"
"264","250","680","1","20","45990"
"265","250","680","1","20","46240"
"266","250","680","1","20","46490"
"267","250","680","1","20","46740"
"268","250","680","1","20","46990"
"269","250","680","1","20","47240"
"270","250","680","1","20","47490"
"271","250","680","1","21","47740"
"272","250","680","1","21","47990"
"273","250","680","1","21","48240"
"274","250","680","1","21","48490"
"275","250","680","1","21","48740"
"276","250","680","1","21","48990"
"277","250","680","1","21","49240"
"278","250","680","1","21","49490"
"279","250","680","1","21","49740"
"280","250","680","1","21","49990"
"281","250","680","1","22","50240"
"282","250","680","1","22","50490"
"283","250","680","1","22","50740"
"284","250","680","1","22","50990"
"285","250","680","1","22","51240"
"286","250","680","1","22","51490"
"287","250","680","1","22","51740"
"288","250","680","1","22","51990"
"289","250","680","1","22","52240"
"290","250","680","1","22","52490"
"291","250","680","1","23","52740"
"292","250","680","1","23","52990"
"293","250","680","1","23","53240"
"294","250","680","1","23","53490"
"295","250","680","1","23","53740"
"296","250","680","1","23","53990"
"297","250","680","1","23","54240"
"298","250","680","1","23","54490"
"299","250","680","1","23","54740"
"300","250","680","1","23","54990"
"301","250","680","1","24","55240"
"302","250","680","1","24","55490"
