4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46
"1","0","2019/02/28 11:59:59","0","27","106101","3","2019/02/15 23:00:00"
"2","0","2019/03/19 14:59:59","0","28","101401","3","2019/02/28 12:00:00"
"3","0","2019/03/26 14:59:59","0","29","105501","1","2019/03/19 15:00:00"
"4","0","2019/03/26 14:59:59","0","29","106301","3","2019/03/19 15:00:00"
"5","0","2019/03/26 14:59:59","0","29","101501","2","2019/03/19 15:00:00"
"6","0","2019/03/31 11:59:59","0","30","103601","3","2019/03/26 15:00:00"
"7","0","2019/03/31 11:59:59","0","30","104901","3","2019/03/26 15:00:00"
"8","0","2019/03/31 11:59:59","0","30","104401","3","2019/03/26 15:00:00"
"9","0","2019/03/31 11:59:59","0","30","100701","2","2019/03/26 15:00:00"
"10","0","2019/03/31 11:59:59","0","30","104601","2","2019/03/26 15:00:00"
"11","0","2019/03/31 11:59:59","0","30","102701","2","2019/03/26 15:00:00"
"12","0","2019/03/31 11:59:59","0","30","100301","1","2019/03/26 15:00:00"
"13","0","2019/03/31 11:59:59","0","30","103401","1","2019/03/26 15:00:00"
"14","0","2019/03/31 11:59:59","0","30","100101","1","2019/03/26 15:00:00"
"15","0","2019/04/19 14:59:59","0","31","109201","3","2019/03/31 12:00:00"
"16","0","2019/04/30 11:59:59","0","32","109401","3","2019/04/19 15:00:00"
"17","0","2019/05/07 14:59:59","0","33","109501","3","2019/04/30 12:00:00"
"18","0","2019/05/07 14:59:59","0","33","107101","3","2019/04/30 12:00:00"
"19","0","2019/05/14 14:59:59","0","34","109501","3","2019/05/07 15:00:00"
"20","0","2019/05/17 14:59:59","0","35","103601","3","2019/05/14 15:00:00"
"21","0","2019/05/17 14:59:59","0","35","102001","2","2019/05/14 15:00:00"
"22","0","2019/05/17 14:59:59","0","35","100401","1","2019/05/14 15:00:00"
"23","0","2019/05/31 11:59:59","0","36","109601","3","2019/05/17 15:00:00"
"24","0","2019/06/15 11:59:59","0","37","109701","3","2019/05/31 12:00:00"
"25","0","2019/06/18 14:59:59","0","38","104401","3","2019/06/15 12:00:00"
"26","0","2019/06/18 14:59:59","0","38","101001","3","2019/06/15 12:00:00"
"27","0","2019/06/18 14:59:59","0","38","101701","2","2019/06/15 12:00:00"
"28","0","2019/06/30 11:59:59","0","39","109901","3","2019/06/18 15:00:00"
"29","0","2019/07/13 11:59:59","0","40","110001","3","2019/06/30 12:00:00"
"30","0","2019/07/18 14:59:59","0","41","107501","3","2019/07/13 12:00:00"
"31","0","2019/07/18 14:59:59","0","41","107801","3","2019/07/13 12:00:00"
"32","0","2019/07/31 11:59:59","0","42","110301","3","2019/07/18 15:00:00"
"33","0","2019/08/10 11:59:59","0","43","110401","3","2019/07/31 12:00:00"
"34","0","2019/08/15 14:59:59","0","44","107701","3","2019/08/10 12:00:00"
"35","0","2019/08/15 14:59:59","0","44","107901","3","2019/08/10 12:00:00"
