debd8a07447572a62a3a9600578d197ccb6a5197ea2cbba9b4b5ecbc6a502b1b,9924150f96b6242db3cfc164932bbbffddc405224cf2633b6aca85d95eeba7c6,d7c4772aa1a03ef19ecdcf17364eb265cd5ad8d4e5194533c615b58fbee12bb4,1074627465792de033b1a645fbeaa5f88b4a69c4fd600c895cd59c1117515c75,5dba162c0c782ace661b7ee88c8b95a802df901c9bccc33d439f670065760d56,39f09a292fdc216725168a21946a981c3097160b2045ab37d41a7bf0992fcb1b,ca55fa5093832613ffb8a24bbe7f859866757906af2a77c89b839acb5ab63597
"1","1","10008111","0","10008101","0",""
"1","2","10008115","0","10008112","0",""
"3","3","10008103","0","10008101","0",""
"3","4","10008115","0","10008105","0",""
"4","5","150","0","10008112","0",""
"1","6","10028111","0","10028101","0",""
"1","7","10028115","0","10028112","0",""
"3","8","10028103","0","10028101","0",""
"3","9","10028115","0","10028105","0",""
"4","10","150","0","10028112","0",""
"11","11","20012104","0","20012104","20012107",""
"11","12","20012108","0","20012108","20012109",""
"11","13","20012110","0","20012110","20012114",""
"11","14","20012115","0","20012115","20012115",""
"4","15","120","0","20012110","0",""
"1","16","20008111","0","20008101","0",""
"1","17","20008115","0","20008112","0",""
"3","18","20008103","0","20008101","0",""
"3","19","20008115","0","20008105","0",""
"4","20","150","0","20008112","0",""
