026f7e1f0428a7e0e9d27692676ac43eb8155c8257ba334027d40498189b7c19,b5e049310797f5ccf69c45ee9cdf20e51cebb9d78cbb2fa23caac89de6fe1cca,35dc6bfd43e4377234047e2a8cd12b5514e69ce46c65b60c1287a626a4019a37
"カオリと海辺で大特訓！","5021700","1003"
"礼に始まり礼に終わる","5021701","1003"
"挑め、己の限界に","5021710","1003"
"本物が一番","5021711","1003"
"再び、エルピス島へ！","5027700","1004"
"過熱する戦い","5027701","1004"
"真打登場","5027702","1004"
"戦いの果てに……","5027703","1004"
"さらなる高みへ！","5027704","1004"
"チーズを見張ろう！","5040700","1005"
"小さき敵との攻防","5040701","1005"
"チーズの誘惑","5040702","1005"
"芽生える愛情？","5040703","1005"
"労働は続くよどこまでも","5040704","1005"
"究極への道","5080700","1008"
"プリンは続くよどこまでも","5080701","1008"
"バカンスは終わらない","5096700","1010"
"競い、分かり合う絆","5096701","1010"
"教えてキャル先生","5126700","1012"
"甘酸っぱいのは誰のせい？","5126701","1012"
"勉強なんて大嫌い…？","5126702","1012"
"鉛筆100本分の青春","5126703","1012"
"ベンキョーできる系女子！","5126710","1012"
"効果エグすぎてワロ","5126711","1012"
"好きこそものの上手なれ？","5126712","1012"
"解けない不思議","5126713","1012"
"より高みを目指して","5142700","1013"
"限界へのチャレンジ","5142701","1013"
"素晴らしき友情","5142702","1013"
"戦車バトル大会、開幕！","5156700","1014"
"果てしなく続く闘いの走路","5156701","1014"
"正解目指して一致団結！","9004201","1009"
