683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","16","0","65","1","0","0","0","0","0","0","0","100101","10","0","75","1","0","2"
"0","68","0","185","2","0","0","0","0","0","0","0","100101","30","0","125","3","0","3"
"0","158","0","420","4","0","0","0","3","0","0","0","100101","60","0","260","7","0","4"
"0","293","0","810","7","0","0","0","7","0","0","0","100101","100","0","420","12","0","5"
"0","486","3","1340","11","0","0","0","11","0","0","0","100101","130","0","630","17","0","6"
"0","731","6","1660","15","0","0","0","17","0","0","0","100101","155","0","1235","26","0","7"
"0","1030","9","2290","15","0","0","0","24","0","9","0","100101","180","10","1795","35","0","8"
"0","1459","9","2540","16","0","0","0","27","0","23","0","100101","205","40","1795","46","5","9"
"0","1941","9","2740","16","0","0","0","35","0","37","10","100101","205","100","1795","51","10","10"
"0","2439","9","3100","16","0","0","0","44","3","37","20","100101","205","158","1795","55","15","11"
"0","2871","9","3470","18","0","0","0","46","36","37","20","100101","205","198","2045","66","15","12"
"0","3345","9","3720","18","0","0","0","54","56","37","20","100101","230","251","2045","79","15","13"
"0","3840","9","3880","20","0","0","0","68","56","37","20","100101","255","328","2045","97","15","14"
"0","4412","9","3880","20","0","0","0","82","56","37","20","100101","255","448","2045","111","15","15"
"0","5015","9","3880","20","0","0","0","94","59","37","20","100101","255","586","2045","124","15","16"
"0","5656","9","3930","20","0","0","0","103","62","37","20","100101","255","711","2045","142","15","17"
"0","6351","9","3980","20","0","0","0","119","62","37","20","100101","255","856","2045","157","15","18"
"0","7154","9","4075","20","0","0","0","135","62","37","20","100101","255","984","2045","173","15","19"
