a45fb7db6dc571ff00ca07f68604d636d66130702034458934a9269240f3bbe3,7aa85ca98624749daadca38afad97924b4606bef723557d451baf075a963198e,8eb31f0edb8cbfbd21066678b339a27457f44acb3e90f396e9e5712b4a91b17b
"1","1","32025"
"2","1","32046"
"3","1","32048"
"4","1","32016"
"5","1","32060"
"5","2","32078"
"6","1","32031"
"7","1","32007"
"8","1","32050"
"9","1","32033"
"10","1","32058"
"10","2","32075"
"11","1","32042"
"12","1","32021"
"13","1","32023"
"14","1","32027"
"15","1","32049"
"16","1","32011"
"17","1","32045"
"18","1","32030"
"19","1","32013"
"20","1","32040"
"21","1","32018"
"22","1","32028"
"23","1","32043"
"24","1","32017"
"25","1","32010"
