8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f
"10701","7","15","20","22","15","53002","1","1"
"10702","7","14","22","22","14","53002","1","2"
"10703","7","13","24","22","13","53002","2","3"
"10704","7","12","26","22","12","53002","2","4"
"10705","7","11","28","22","11","53002","3","5"
"10706","7","10","30","22","10","53002","3","6"
"10707","7","9","32","22","9","53002","4","7"
"10708","7","8","34","22","8","53002","4","8"
"10709","7","7","36","22","0","53002","5","9"
"10801","8","15","20","22","15","53002","1","1"
"10802","8","14","22","22","14","53002","1","2"
"10803","8","13","24","22","13","53002","2","3"
"10804","8","12","26","22","12","53002","2","4"
"10805","8","11","28","22","11","53002","3","5"
"10806","8","10","30","22","10","53002","3","6"
"10807","8","9","32","22","9","53002","4","7"
"10808","8","8","34","22","8","53002","4","8"
"10809","8","7","36","22","0","53002","5","9"
"10901","9","15","20","22","15","53002","1","1"
"10902","9","14","22","22","14","53002","1","2"
"10903","9","13","24","22","13","53002","2","3"
"10904","9","12","26","22","12","53002","2","4"
"10905","9","11","28","22","11","53002","3","5"
"10906","9","10","30","22","10","53002","3","6"
"10907","9","9","32","22","9","53002","4","7"
"10908","9","8","34","22","8","53002","4","8"
"10909","9","7","36","22","0","53002","5","9"
"11001","10","15","20","22","15","53002","1","1"
"11002","10","14","22","22","14","53002","1","2"
"11003","10","13","24","22","13","53002","2","3"
"11004","10","12","26","22","12","53002","2","4"
"11005","10","11","28","22","11","53002","3","5"
"11006","10","10","30","22","10","53002","3","6"
"11007","10","9","32","22","9","53002","4","7"
"11008","10","8","34","22","8","53002","4","8"
"11009","10","7","36","22","0","53002","5","9"
"11101","11","15","20","22","15","53002","1","1"
"11102","11","14","22","22","14","53002","1","2"
"11103","11","13","24","22","13","53002","2","3"
"11104","11","12","26","22","12","53002","2","4"
"11105","11","11","28","22","11","53002","3","5"
"11106","11","10","30","22","10","53002","3","6"
"11107","11","9","32","22","9","53002","4","7"
"11108","11","8","34","22","8","53002","4","8"
"11109","11","7","36","22","0","53002","5","9"
