b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec
"1","1","20","53002","22","10701","15","7","15"
"1","2","22","53002","22","10702","14","7","14"
"2","3","24","53002","22","10703","13","7","13"
"2","4","26","53002","22","10704","12","7","12"
"3","5","28","53002","22","10705","11","7","11"
"3","6","30","53002","22","10706","10","7","10"
"4","7","32","53002","22","10707","9","7","9"
"4","8","34","53002","22","10708","8","7","8"
"5","9","36","53002","22","10709","7","7","0"
"1","1","20","53002","22","10801","15","8","15"
"1","2","22","53002","22","10802","14","8","14"
"2","3","24","53002","22","10803","13","8","13"
"2","4","26","53002","22","10804","12","8","12"
"3","5","28","53002","22","10805","11","8","11"
"3","6","30","53002","22","10806","10","8","10"
"4","7","32","53002","22","10807","9","8","9"
"4","8","34","53002","22","10808","8","8","8"
"5","9","36","53002","22","10809","7","8","0"
"1","1","20","53002","22","10901","15","9","15"
"1","2","22","53002","22","10902","14","9","14"
"2","3","24","53002","22","10903","13","9","13"
"2","4","26","53002","22","10904","12","9","12"
"3","5","28","53002","22","10905","11","9","11"
"3","6","30","53002","22","10906","10","9","10"
"4","7","32","53002","22","10907","9","9","9"
"4","8","34","53002","22","10908","8","9","8"
"5","9","36","53002","22","10909","7","9","0"
"1","1","20","53002","22","11001","15","10","15"
"1","2","22","53002","22","11002","14","10","14"
"2","3","24","53002","22","11003","13","10","13"
"2","4","26","53002","22","11004","12","10","12"
"3","5","28","53002","22","11005","11","10","11"
"3","6","30","53002","22","11006","10","10","10"
"4","7","32","53002","22","11007","9","10","9"
"4","8","34","53002","22","11008","8","10","8"
"5","9","36","53002","22","11009","7","10","0"
"1","1","20","53002","22","11101","15","11","15"
"1","2","22","53002","22","11102","14","11","14"
"2","3","24","53002","22","11103","13","11","13"
"2","4","26","53002","22","11104","12","11","12"
"3","5","28","53002","22","11105","11","11","11"
"3","6","30","53002","22","11106","10","11","10"
"4","7","32","53002","22","11107","9","11","9"
"4","8","34","53002","22","11108","8","11","8"
"5","9","36","53002","22","11109","7","11","0"
"1","1","20","53002","22","11201","15","12","15"
"1","2","22","53002","22","11202","14","12","14"
"2","3","24","53002","22","11203","13","12","13"
"2","4","26","53002","22","11204","12","12","12"
"3","5","28","53002","22","11205","11","12","11"
"3","6","30","53002","22","11206","10","12","10"
"4","7","32","53002","22","11207","9","12","9"
"4","8","34","53002","22","11208","8","12","8"
"5","9","36","53002","22","11209","7","12","0"
