9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1
"1","10701","7","20","1","15","53002","15","22"
"2","10702","7","22","1","14","53002","14","22"
"3","10703","7","24","2","13","53002","13","22"
"4","10704","7","26","2","12","53002","12","22"
"5","10705","7","28","3","11","53002","11","22"
"6","10706","7","30","3","10","53002","10","22"
"7","10707","7","32","4","9","53002","9","22"
"8","10708","7","34","4","8","53002","8","22"
"9","10709","7","36","5","0","53002","7","22"
"1","10801","8","20","1","15","53002","15","22"
"2","10802","8","22","1","14","53002","14","22"
"3","10803","8","24","2","13","53002","13","22"
"4","10804","8","26","2","12","53002","12","22"
"5","10805","8","28","3","11","53002","11","22"
"6","10806","8","30","3","10","53002","10","22"
"7","10807","8","32","4","9","53002","9","22"
"8","10808","8","34","4","8","53002","8","22"
"9","10809","8","36","5","0","53002","7","22"
"1","10901","9","20","1","15","53002","15","22"
"2","10902","9","22","1","14","53002","14","22"
"3","10903","9","24","2","13","53002","13","22"
"4","10904","9","26","2","12","53002","12","22"
"5","10905","9","28","3","11","53002","11","22"
"6","10906","9","30","3","10","53002","10","22"
"7","10907","9","32","4","9","53002","9","22"
"8","10908","9","34","4","8","53002","8","22"
"9","10909","9","36","5","0","53002","7","22"
"1","11001","10","20","1","15","53002","15","22"
"2","11002","10","22","1","14","53002","14","22"
"3","11003","10","24","2","13","53002","13","22"
"4","11004","10","26","2","12","53002","12","22"
"5","11005","10","28","3","11","53002","11","22"
"6","11006","10","30","3","10","53002","10","22"
"7","11007","10","32","4","9","53002","9","22"
"8","11008","10","34","4","8","53002","8","22"
"9","11009","10","36","5","0","53002","7","22"
"1","11101","11","20","1","15","53002","15","22"
"2","11102","11","22","1","14","53002","14","22"
"3","11103","11","24","2","13","53002","13","22"
"4","11104","11","26","2","12","53002","12","22"
"5","11105","11","28","3","11","53002","11","22"
"6","11106","11","30","3","10","53002","10","22"
"7","11107","11","32","4","9","53002","9","22"
"8","11108","11","34","4","8","53002","8","22"
"9","11109","11","36","5","0","53002","7","22"
"1","11201","12","20","1","15","53002","15","22"
"2","11202","12","22","1","14","53002","14","22"
"3","11203","12","24","2","13","53002","13","22"
"4","11204","12","26","2","12","53002","12","22"
"5","11205","12","28","3","11","53002","11","22"
"6","11206","12","30","3","10","53002","10","22"
"7","11207","12","32","4","9","53002","9","22"
"8","11208","12","34","4","8","53002","8","22"
"9","11209","12","36","5","0","53002","7","22"
