8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71
"10701","15","53002","15","7","1","22","20","1"
"10702","14","53002","14","7","2","22","22","1"
"10703","13","53002","13","7","3","22","24","2"
"10704","12","53002","12","7","4","22","26","2"
"10705","11","53002","11","7","5","22","28","3"
"10706","10","53002","10","7","6","22","30","3"
"10707","9","53002","9","7","7","22","32","4"
"10708","8","53002","8","7","8","22","34","4"
"10709","7","53002","0","7","9","22","36","5"
"10801","15","53002","15","8","1","22","20","1"
"10802","14","53002","14","8","2","22","22","1"
"10803","13","53002","13","8","3","22","24","2"
"10804","12","53002","12","8","4","22","26","2"
"10805","11","53002","11","8","5","22","28","3"
"10806","10","53002","10","8","6","22","30","3"
"10807","9","53002","9","8","7","22","32","4"
"10808","8","53002","8","8","8","22","34","4"
"10809","7","53002","0","8","9","22","36","5"
"10901","15","53002","15","9","1","22","20","1"
"10902","14","53002","14","9","2","22","22","1"
"10903","13","53002","13","9","3","22","24","2"
"10904","12","53002","12","9","4","22","26","2"
"10905","11","53002","11","9","5","22","28","3"
"10906","10","53002","10","9","6","22","30","3"
"10907","9","53002","9","9","7","22","32","4"
"10908","8","53002","8","9","8","22","34","4"
"10909","7","53002","0","9","9","22","36","5"
"11001","15","53002","15","10","1","22","20","1"
"11002","14","53002","14","10","2","22","22","1"
"11003","13","53002","13","10","3","22","24","2"
"11004","12","53002","12","10","4","22","26","2"
"11005","11","53002","11","10","5","22","28","3"
"11006","10","53002","10","10","6","22","30","3"
"11007","9","53002","9","10","7","22","32","4"
"11008","8","53002","8","10","8","22","34","4"
"11009","7","53002","0","10","9","22","36","5"
"11101","15","53002","15","11","1","22","20","1"
"11102","14","53002","14","11","2","22","22","1"
"11103","13","53002","13","11","3","22","24","2"
"11104","12","53002","12","11","4","22","26","2"
"11105","11","53002","11","11","5","22","28","3"
"11106","10","53002","10","11","6","22","30","3"
"11107","9","53002","9","11","7","22","32","4"
"11108","8","53002","8","11","8","22","34","4"
"11109","7","53002","0","11","9","22","36","5"
"11201","15","53002","15","12","1","22","20","1"
"11202","14","53002","14","12","2","22","22","1"
"11203","13","53002","13","12","3","22","24","2"
"11204","12","53002","12","12","4","22","26","2"
"11205","11","53002","11","12","5","22","28","3"
"11206","10","53002","10","12","6","22","30","3"
"11207","9","53002","9","12","7","22","32","4"
"11208","8","53002","8","12","8","22","34","4"
"11209","7","53002","0","12","9","22","36","5"
