829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5
"1","160","101","1","-420","cgg_idle_normal","-230","100","0","5","101001"
"1","1.6","101","105811","375","cgg_idle_def","-230","100","1","1","101002"
"1","1.6","101","106011","490","cgg_idle_def","-230","101","1","1","101003"
"1","0.1","101","1","1","","1","1","0","6","101004"
"105811","0.1","101","1","1","","1","1","0","6","101005"
"106011","0.1","101","1","1","","1","1","0","6","101006"
"0.2","","101","0","","","","","","93","101007"
"vo_minigame_1007","","101","vo_minigame_1007_top_talk_1_001","0","","","0","","21","101008"
"105811","0","101","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","0","0","0","7","0","11","101009"
"1","0.2","101","cgg_idle_surprise1","","","","1","","3","101010"
"105811","0.2","101","cgg_surprise_kira","cgg_talk_surprise_kira","","1","0","0","3","101011"
"2.1","","101","0","","","","","","93","101012"
"1","0.2","101","cgg_idle_surprise3","","","","1","","3","101013"
"105811","0.2","101","cgg_talk_joy1","","","","1","","3","101014"
"101009","","101","","","","","","","91","101015"
"105811","0.2","101","cgg_idle_def","","","","1","","3","101016"
"vo_minigame_1007","","101","vo_minigame_1007_top_talk_1_002","0","","","0","","21","101017"
"106011","0","101","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","0","0","0","6","0","11","101018"
"1","0.2","101","cgg_idle_reaction1","","","","1","","3","101019"
"106011","0.2","101","cgg_talk_surprise1","","","","1","","3","101020"
"2.1","","101","0","","","","","","93","101021"
"1","0.2","101","cgg_idle_nod","","","","1","","3","101022"
"106011","0.2","101","cgg_talk_bitter","","","","1","","3","101023"
"101018","","101","","","","","","","91","101024"
"0.5","","101","0","","","","","","93","101025"
"1","0.2","101","cgg_idle_normal","","","","1","","3","101026"
"106011","0.2","101","cgg_idle_def","","","","1","","3","101027"
"105811","0.2","101","cgg_idle_joy2","","","","1","","3","101028"
"105811","0.2","101","10","","","","1.4","","12","101029"
"3","","101","0","","","","","","93","101030"
"105811","0.2","101","cgg_idle_def","","","","1","","3","101031"
"106011","0.2","101","cgg_talk_surprise_dere","","","","1","","3","101032"
"106011","0.2","101","8","","","","1.4","","12","101033"
"3","","101","0","","","","","","93","101034"
"106011","0.2","101","cgg_idle_def","","","","1","","3","101035"
"1","0.2","101","cgg_surprise1","cgg_idle_surprise1","","1","0","0","3","101036"
"1","0.2","101","4","","","","1.4","","12","101037"
"3","","101","0","","","","","","93","101038"
"101026","","101","0","","","","","","101","101039"
"0","","101","0.5","","","","","","22","101040"
"1","0.1","101","1","1","","0","1","0","6","101041"
"105811","0.1","101","1","1","","0","1","0","6","101042"
"106011","0.1","101","1","1","","0","1","0","6","101043"
"0.1","","101","0","","","","","","93","101044"
"1","0","101","cgg_idle_normal","","","","1","","3","101045"
"105811","0","101","cgg_idle_def","","","","1","","3","101046"
"106011","0","101","cgg_idle_def","","","","1","","3","101047"
"1","160","102","1","-420","cgg_idle_normal","-230","100","0","5","102001"
"1","1.6","102","105911","375","cgg_idle_def","-230","100","1","1","102002"
