2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd
"101001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","101"
"101002","1.6","100","105811","1","cgg_idle_def","1","-230","1","375","101"
"101003","1.6","101","106011","1","cgg_idle_def","1","-230","1","490","101"
"101004","0.1","1","1","1","","6","1","0","1","101"
"101005","0.1","1","1","105811","","6","1","0","1","101"
"101006","0.1","1","1","106011","","6","1","0","1","101"
"101007","","","0","0.2","","93","","","","101"
"101008","","0","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","","21","","","0","101"
"101009","0","7","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","105811","0","11","0","0","0","101"
"101010","0.2","1","cgg_idle_surprise1","1","","3","","","","101"
"101011","0.2","0","cgg_surprise_kira","105811","","3","1","0","cgg_talk_surprise_kira","101"
"101012","","","0","2.1","","93","","","","101"
"101013","0.2","1","cgg_idle_surprise3","1","","3","","","","101"
"101014","0.2","1","cgg_talk_joy1","105811","","3","","","","101"
"101015","","","","101009","","91","","","","101"
"101016","0.2","1","cgg_idle_def","105811","","3","","","","101"
"101017","","0","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","","21","","","0","101"
"101018","0","6","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","106011","0","11","0","0","0","101"
"101019","0.2","1","cgg_idle_reaction1","1","","3","","","","101"
"101020","0.2","1","cgg_talk_surprise1","106011","","3","","","","101"
"101021","","","0","2.1","","93","","","","101"
"101022","0.2","1","cgg_idle_nod","1","","3","","","","101"
"101023","0.2","1","cgg_talk_bitter","106011","","3","","","","101"
"101024","","","","101018","","91","","","","101"
"101025","","","0","0.5","","93","","","","101"
"101026","0.2","1","cgg_idle_normal","1","","3","","","","101"
"101027","0.2","1","cgg_idle_def","106011","","3","","","","101"
"101028","0.2","1","cgg_idle_joy2","105811","","3","","","","101"
"101029","0.2","1.4","10","105811","","12","","","","101"
"101030","","","0","3","","93","","","","101"
"101031","0.2","1","cgg_idle_def","105811","","3","","","","101"
"101032","0.2","1","cgg_talk_surprise_dere","106011","","3","","","","101"
"101033","0.2","1.4","8","106011","","12","","","","101"
"101034","","","0","3","","93","","","","101"
"101035","0.2","1","cgg_idle_def","106011","","3","","","","101"
"101036","0.2","0","cgg_surprise1","1","","3","1","0","cgg_idle_surprise1","101"
"101037","0.2","1.4","4","1","","12","","","","101"
"101038","","","0","3","","93","","","","101"
"101039","","","0","101026","","101","","","","101"
"101040","","","0.5","0","","22","","","","101"
"101041","0.1","1","1","1","","6","0","0","1","101"
"101042","0.1","1","1","105811","","6","0","0","1","101"
"101043","0.1","1","1","106011","","6","0","0","1","101"
"101044","","","0","0.1","","93","","","","101"
"101045","0","1","cgg_idle_normal","1","","3","","","","101"
"101046","0","1","cgg_idle_def","105811","","3","","","","101"
"101047","0","1","cgg_idle_def","106011","","3","","","","101"
"102001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","102"
"102002","1.6","100","105911","1","cgg_idle_def","1","-230","1","375","102"
"102003","1.6","101","106411","1","cgg_idle_def","1","-230","1","490","102"
"102004","0.1","1","1","1","","6","1","0","1","102"
"102005","0.1","1","1","105911","","6","1","0","1","102"
"102006","0.1","1","1","106411","","6","1","0","1","102"
"102007","","","0","0.2","","93","","","","102"
"102008","","0","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","","21","","","0","102"
"102009","0","5","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","105911","0","11","0","0","0","102"
"102010","0.2","1","cgg_idle_surprise1","1","","3","","","","102"
"102011","0.2","0","cgg_lookup","105911","","3","","","","102"
"102012","","","0","2.6","","93","","","","102"
"102013","0.2","1","cgg_talk_wish_surprise","105911","","3","","","","102"
"102014","","","","102009","","91","","","","102"
"102015","0.4","1","cgg_idle_def","105911","","3","","","","102"
"102016","","0","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","","21","","","0","102"
"102017","0","5","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","106411","0","11","0","0","0","102"
"102018","0.2","1","cgg_idle_reaction1","1","","3","","","","102"
"102019","0.2","1","cgg_talk_surprise1","106411","","3","","","","102"
"102020","","","0","2.6","","93","","","","102"
"102021","0.2","0","cgg_talk_nod","1","","3","1","0","cgg_idle_nod","102"
"102022","0.2","1","cgg_talk_joy3_blink","106411","","3","","","","102"
"102023","","","0","3.2","","93","","","","102"
"102024","0.2","1","cgg_idle_reaction5","1","","3","","","","102"
"102025","0.2","1","cgg_talk_normal","106411","","3","","","","102"
"102026","","","","102017","","91","","","","102"
"102027","","","0","0.5","","93","","","","102"
"102028","0.2","1","cgg_idle_def","106411","","3","","","","102"
"102029","0.2","1","cgg_idle_normal","1","","3","","","","102"
"102030","0.2","1","cgg_talk_joy3_blink","105911","","3","","","","102"
"102031","0.2","1.4","10","105911","","12","","","","102"
"102032","","","0","3","","93","","","","102"
"102033","0.2","1","cgg_idle_def","105911","","3","","","","102"
"102034","0.2","1","cgg_talk_joy1","106411","","3","","","","102"
"102035","0.2","1.4","11","106411","","12","","","","102"
"102036","","","0","3","","93","","","","102"
"102037","0.2","1","cgg_idle_def","106411","","3","","","","102"
"102038","0.2","1","cgg_idle_surprise3","1","","3","","","","102"
"102039","0.2","1.4","6","1","","12","","","","102"
"102040","","","0","3","","93","","","","102"
"102041","","","0","102029","","101","","","","102"
"102042","","","0.5","0","","22","","","","102"
"102043","0.1","1","1","1","","6","0","0","1","102"
"102044","0.1","1","1","105911","","6","0","0","1","102"
"102045","0.1","1","1","106411","","6","0","0","1","102"
"102046","","","0","0.1","","93","","","","102"
"102047","0","1","cgg_idle_normal","1","","3","","","","102"
"102048","0","1","cgg_idle_def","105911","","3","","","","102"
"102049","0","1","cgg_idle_def","106411","","3","","","","102"
"103001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","103"
"103002","1.6","100","100211","1","cgg_idle_def","1","-230","1","375","103"
"103003","1.6","101","100111","1","cgg_idle_def","1","-230","1","490","103"
"103004","0.1","1","1","1","","6","1","0","1","103"
"103005","0.1","1","1","100211","","6","1","0","1","103"
"103006","0.1","1","1","100111","","6","1","0","1","103"
"103007","","","0","0.2","","93","","","","103"
"103008","","0","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","","21","","","0","103"
"103009","0","6","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","100211","0","11","0","0","0","103"
"103010","0.2","1","cgg_idle_surprise1","1","","3","","","","103"
"103011","0.2","1","cgg_talk_wish","100211","","3","","","","103"
"103012","","","0","2.4","","93","","","","103"
"103013","0.2","1","cgg_talk_joy3","100211","","3","","","","103"
"103014","","","","103009","","91","","","","103"
"103015","0.2","1","cgg_idle_def","100211","","3","","","","103"
"103016","","0","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","","21","","","0","103"
"103017","0","5","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","100111","0","11","0","0","0","103"
"103018","0.2","1","cgg_idle_reaction5","1","","3","","","","103"
"103019","0.2","1","cgg_talk_joy1","100111","","3","","","","103"
"103020","","","0","2.5","","93","","","","103"
"103021","0.2","0","cgg_talk_guts_NoBlink","100111","","3","1","0","cgg_idle_guts","103"
"103022","","","0","4","","93","","","","103"
"103023","0.2","0","cgg_joy","1","","3","1","0.2","cgg_idle_reaction3","103"
"103024","0.2","1","cgg_talk_joy2","100111","","3","","","","103"
"103025","","","","103017","","91","","","","103"
"103026","","","0","0.7","","93","","","","103"
"103027","0.2","1","cgg_idle_normal","1","","3","","","","103"
"103028","0.2","1","cgg_idle_def","100111","","3","","","","103"
"103029","0.2","1","cgg_idle_bitter3","100211","","3","","","","103"
"103030","0.2","1.4","1","100211","","12","","","","103"
"103031","","","0","3","","93","","","","103"
"103032","0.2","1","cgg_idle_def","100211","","3","","","","103"
"103033","0.2","0","cgg_talk_handsup","1","","3","1","0.2","cgg_idle_reaction1","103"
"103034","0.2","1.4","10","1","","12","","","","103"
"103035","","","0","3","","93","","","","103"
"103036","0.2","1","cgg_idle_normal","1","","3","","","","103"
"103037","0.2","1","cgg_idle_joy3","100111","","3","","","","103"
"103038","0.2","1.4","6","100111","","12","","","","103"
"103039","","","0","3","","93","","","","103"
"103040","","","0","103028","","101","","","","103"
"103041","","","0.5","0","","22","","","","103"
"103042","0.1","1","1","1","","6","0","0","1","103"
"103043","0.1","1","1","100211","","6","0","0","1","103"
"103044","0.1","1","1","100111","","6","0","0","1","103"
"103045","","","0","0.1","","93","","","","103"
"103046","0","1","cgg_idle_normal","1","","3","","","","103"
"103047","0","1","cgg_idle_def","100211","","3","","","","103"
"103048","0","1","cgg_idle_def","100111","","3","","","","103"
"104001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","104"
"104002","1.6","100","100111","1","cgg_idle_def","1","-230","1","375","104"
"104003","1.6","101","100311","1","cgg_idle_def","1","-230","1","490","104"
"104004","0.1","1","1","1","","6","1","0","1","104"
"104005","0.1","1","1","100111","","6","1","0","1","104"
"104006","0.1","1","1","100311","","6","1","0","1","104"
"104007","","","0","0.2","","93","","","","104"
"104008","","0","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","","21","","","0","104"
"104009","0","5","ねーねーレイさん、\nもっかい引いていい？","100111","0","11","0","0","0","104"
