2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f
"1.55","5152061","idle_normal","1","1","382","1","110311","-280","110","61001"
"1.55","5152061","idle_normal","1","1","145","0","131911","-210","106","61002"
"1.55","5152061","joy_idle_normal","1","1","-50","0","102311","-225","107","61003"
"1.55","5152061","wish_idle","1","1","-245","0","102111","-240","108","61004"
"1.55","5152061","idle_normal","1","1","-440","0","107711","-255","109","61005"
"1.45","5152061","doya_idle","1","1","40","0","122811","-105","103","61006"
"1.45","5152061","idle_normal","1","1","-160","0","122911","-120","104","61007"
"1.45","5152061","idle_normal","1","1","-355","0","122711","-135","105","61008"
"","5152061","","110311","13","","","210","","","61009"
"","5152061","","131911","13","","","206","","","61010"
"","5152061","","107711","13","","","209","","","61011"
"","5152061","","122711","13","","","205","","","61012"
"","5152061","","122811","13","","","203","","","61013"
"","5152061","","122911","13","","","204","","","61014"
"","5152061","","102111","13","","","208","","","61015"
"","5152061","","102311","13","","","207","","","61016"
"0.75","5152061","empty","2","5","-110","0","2","160","210","61017"
"1","5152061","empty","3","5","352","0","3","-45","210","61018"
"1","5152061","","1","31","0","","1","1","0","61019"
"0","5152061","","2","31","0","","2","1","0","61020"
"1","5152061","","3","31","0","","3","1","0","61021"
"0","5152061","","11","31","0","","11","1","0","61022"
"","5152061","","0","91","","","0","","","61023"
"","5152061","","3","37","","","telop_1","","","61024"
"","5152061","","0","102","","","0","","0","61025"
"","5152061","","1","93","","","0","","","61026"
"0.2","5152061","","110311","3","callout_loop","0","callout_in","1","0","61027"
"","5152061","","0.1","93","","","0","","","61028"
"","5152061","","vo_rag","21","0","","vo_rag_6001","","0","61029"
"0","5152061","","3","3","","","1001_in","","0","61030"
"","5152061","","1.9","93","","","1","","","61031"
"0","5152061","","3","3","","","1001_mid","","0","61032"
"","5152061","","","92","","","","","","61033"
"0","5152061","","3","3","","","1001_out","","0","61034"
"","5152061","","0.2","93","","","0","","","61035"
"0.3","5152061","","110311","3","","","doya_idle_joy1R","","1","61036"
"0.2","5152061","","102311","3","gutsB_talk_joy","0","gutsB_in_joy","1","0","61037"
"0.2","5152061","","102111","3","","","wish_talk","","1","61038"
"0.2","5152061","","131911","3","idle_normal_joy","0","hello_2","1","0","61039"
"0.2","5152061","","107711","3","","","sad_talk_joy","","1","61040"
"0.2","5152061","","122811","3","handsup_loop","0","handsup_in","1","0","61041"
"0.2","5152061","","122911","3","","","leanforward_joy","","1","61042"
"0.2","5152061","","122711","3","","","talk_normal","","1","61043"
"","5152061","","vo_rag","21","0","","vo_rag_6002","","0","61044"
"","5152061","","3","2","0","","-110","0","142","61045"
"0","5152061","","3","3","","","1002_in","","0","61046"
"","5152061","","1.9","93","","","1","","","61047"
"0","5152061","","3","3","","","1002_mid","","0","61048"
"","5152061","","","92","","","","","","61049"
"0","5152061","","3","3","","","1002_out","","0","61050"
"0.2","5152061","","102311","3","","","gutsB_idle","","1","61051"
"0.2","5152061","","102111","3","","","wish_idle","","1","61052"
"0.2","5152061","","131911","3","","","idle_normal","","1","61053"
"0.2","5152061","","107711","3","","","sad_idle_normal","","1","61054"
"0.2","5152061","","122811","3","","","cool_idle","","1","61055"
"0.2","5152061","","122911","3","","","idle_normal_joy1R","","1","61056"
"0.2","5152061","","122711","3","","","wish_idle","","1","61057"
"0.2","5152061","","110311","3","gutsB_talk","0","gutsB_in","1","0","61058"
"","5152061","","vo_rag","21","0","","vo_rag_6003","","0","61059"
"0","5152061","0","110311","11","1","15","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","1","10","61060"
"","5152061","","0","91","0","","","","0","61061"
"","5152061","","bgm_MC175B","25","","","bgm_MC175B","","","61062"
"","5152061","","2","32","","","1","","","61063"
"0.2","5152061","","110311","3","kids_gungun_loop","0","kids_gungun_in","1","0","61064"
"","5152061","","vo_rag","21","0","","vo_rag_6004","","0","61065"
"0","5152061","1.7","110311","11","1","0","まずは空に向かって\n腕をグングン伸ばしてー！","0","10","61066"
"","5152061","","0.1","93","","","0","","","61067"
"0.2","5152061","","131911","3","kids_gungun_loop","0","kids_gungun_in","1","0","61068"
"0.2","5152061","","102311","3","kids_gungun_loop","0","kids_gungun_in","1","0","61069"
"0.2","5152061","","102111","3","kids_gungun_loop","0","kids_gungun_in","1","0","61070"
"0.2","5152061","","107711","3","kids_gungun_loop","0","kids_gungun_in","1","0","61071"
"0.2","5152061","","122811","3","kids_gungun_loop","0","kids_gungun_in","1","0","61072"
"0.2","5152061","","122911","3","kids_gungun_loop","0","kids_gungun_in","1","0","61073"
"0.2","5152061","","122711","3","kids_gungun_loop","0","kids_gungun_in","1","0","61074"
"","5152061","","5.2","93","","","0","","","61075"
"","5152061","","61066","91","0","","","","0","61076"
"","5152061","","vo_rag","21","0","","vo_rag_6005","","0","61077"
"13","5152061","2.3","102311","11","1","60","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","0","10","61078"
