c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639
"1045","1037","1025","1","1048"
"1006","1062","1003","2","1004"
"1006","1029","1003","3","1007"
"1062","1025","1047","4","1045"
"1022","1003","1043","5","1013"
"1019","1048","1006","6","1004"
"1003","1037","1062","7","1033"
"1059","1050","1056","8","1053"
"1034","1030","1001","9","1011"
"1026","1046","1063","10","1023"
"1044","1014","1020","11","1038"
"1040","1008","1017","12","1049"
"1020","1017","1023","13","1044"
"1020","1001","1017","14","1038"
"1008","1036","1030","15","1048"
"1011","1004","1044","16","1038"
"1022","1005","1043","17","1011"
"1047","1042","1046","18","1016"
"1063","1041","1014","19","1028"
"1058","1061","1052","20","1055"
"1024","1031","1025","21","1001"
"1005","1064","1024","22","1063"
"1044","1066","1040","23","1000"
"1010","1076","1000","24","1038"
"1043","1077","1003","25","1019"
"1068","1071","1070","26","1069"
"1090","1089","1092","27","1091"
"1099","1097","1098","28","1100"
"1103","1101","1102","29","1104"
"1107","1105","1106","30","1108"
"1021","1083","1012","31","1006"
"1084","1086","1087","32","1085"
"1096","1093","1094","33","1095"
