d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034
"1025","1037","1045","1048","1"
"1003","1062","1006","1004","2"
"1003","1029","1006","1007","3"
"1047","1025","1062","1045","4"
"1043","1003","1022","1013","5"
"1006","1048","1019","1004","6"
"1062","1037","1003","1033","7"
"1056","1050","1059","1053","8"
"1001","1030","1034","1011","9"
"1063","1046","1026","1023","10"
"1020","1014","1044","1038","11"
"1017","1008","1040","1049","12"
"1023","1017","1020","1044","13"
"1017","1001","1020","1038","14"
"1030","1036","1008","1048","15"
"1044","1004","1011","1038","16"
"1043","1005","1022","1011","17"
"1046","1042","1047","1016","18"
"1014","1041","1063","1028","19"
"1052","1061","1058","1055","20"
"1025","1031","1024","1001","21"
"1024","1064","1005","1063","22"
"1040","1066","1044","1000","23"
"1000","1076","1010","1038","24"
"1003","1077","1043","1019","25"
"1070","1071","1068","1069","26"
"1092","1089","1090","1091","27"
"1098","1097","1099","1100","28"
"1102","1101","1103","1104","29"
"1106","1105","1107","1108","30"
"1012","1083","1021","1006","31"
"1087","1086","1084","1085","32"
"1094","1093","1096","1095","33"
