a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639,c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034
"1048","1045","1025","1037","1"
"1004","1006","1003","1062","2"
"1007","1006","1003","1029","3"
"1045","1062","1047","1025","4"
"1013","1022","1043","1003","5"
"1004","1019","1006","1048","6"
"1033","1003","1062","1037","7"
"1053","1059","1056","1050","8"
"1011","1034","1001","1030","9"
"1023","1026","1063","1046","10"
"1038","1044","1020","1014","11"
"1049","1040","1017","1008","12"
"1044","1020","1023","1017","13"
"1038","1020","1017","1001","14"
"1048","1008","1030","1036","15"
"1038","1011","1044","1004","16"
"1011","1022","1043","1005","17"
"1016","1047","1046","1042","18"
"1028","1063","1014","1041","19"
"1055","1058","1052","1061","20"
"1001","1024","1025","1031","21"
"1063","1005","1024","1064","22"
"1000","1044","1040","1066","23"
"1038","1010","1000","1076","24"
"1019","1043","1003","1077","25"
"1069","1068","1070","1071","26"
"1091","1090","1092","1089","27"
"1100","1099","1098","1097","28"
"1104","1103","1102","1101","29"
"1108","1107","1106","1105","30"
"1006","1021","1012","1083","31"
"1085","1084","1087","1086","32"
"1095","1096","1094","1093","33"
