db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639,c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120
"1","1025","1037","1048","1045"
"2","1003","1062","1004","1006"
"3","1003","1029","1007","1006"
"4","1047","1025","1045","1062"
"5","1043","1003","1013","1022"
"6","1006","1048","1004","1019"
"7","1062","1037","1033","1003"
"8","1056","1050","1053","1059"
"9","1001","1030","1011","1034"
"10","1063","1046","1023","1026"
"11","1020","1014","1038","1044"
"12","1017","1008","1049","1040"
"13","1023","1017","1044","1020"
"14","1017","1001","1038","1020"
"15","1030","1036","1048","1008"
"16","1044","1004","1038","1011"
"17","1043","1005","1011","1022"
"18","1046","1042","1016","1047"
"19","1014","1041","1028","1063"
"20","1052","1061","1055","1058"
"21","1025","1031","1001","1024"
"22","1024","1064","1063","1005"
"23","1040","1066","1000","1044"
"24","1000","1076","1038","1010"
"25","1003","1077","1019","1043"
"26","1070","1071","1069","1068"
"27","1092","1089","1091","1090"
"28","1098","1097","1100","1099"
"29","1102","1101","1104","1103"
"30","1106","1105","1108","1107"
"31","1012","1083","1006","1021"
"32","1087","1086","1085","1084"
"33","1094","1093","1095","1096"
