c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034
"1045","1048","1025","1037","1"
"1006","1004","1003","1062","2"
"1006","1007","1003","1029","3"
"1062","1045","1047","1025","4"
"1022","1013","1043","1003","5"
"1019","1004","1006","1048","6"
"1003","1033","1062","1037","7"
"1059","1053","1056","1050","8"
"1034","1011","1001","1030","9"
"1026","1023","1063","1046","10"
"1044","1038","1020","1014","11"
"1040","1049","1017","1008","12"
"1020","1044","1023","1017","13"
"1020","1038","1017","1001","14"
"1008","1048","1030","1036","15"
"1011","1038","1044","1004","16"
"1022","1011","1043","1005","17"
"1047","1016","1046","1042","18"
"1063","1028","1014","1041","19"
"1058","1055","1052","1061","20"
"1024","1001","1025","1031","21"
"1005","1063","1024","1064","22"
"1044","1000","1040","1066","23"
"1010","1038","1000","1076","24"
"1043","1019","1003","1077","25"
"1068","1069","1070","1071","26"
"1090","1091","1092","1089","27"
"1099","1100","1098","1097","28"
"1103","1104","1102","1101","29"
"1107","1108","1106","1105","30"
"1021","1006","1012","1083","31"
"1084","1085","1087","1086","32"
"1096","1095","1094","1093","33"
