c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697
"1045","1","1048","1037","1025"
"1006","2","1004","1062","1003"
"1006","3","1007","1029","1003"
"1062","4","1045","1025","1047"
"1022","5","1013","1003","1043"
"1019","6","1004","1048","1006"
"1003","7","1033","1037","1062"
"1059","8","1053","1050","1056"
"1034","9","1011","1030","1001"
"1026","10","1023","1046","1063"
"1044","11","1038","1014","1020"
"1040","12","1049","1008","1017"
"1020","13","1044","1017","1023"
"1020","14","1038","1001","1017"
"1008","15","1048","1036","1030"
"1011","16","1038","1004","1044"
"1022","17","1011","1005","1043"
"1047","18","1016","1042","1046"
"1063","19","1028","1041","1014"
"1058","20","1055","1061","1052"
"1024","21","1001","1031","1025"
"1005","22","1063","1064","1024"
"1044","23","1000","1066","1040"
"1010","24","1038","1076","1000"
"1043","25","1019","1077","1003"
"1068","26","1069","1071","1070"
"1090","27","1091","1089","1092"
"1099","28","1100","1097","1098"
"1103","29","1104","1101","1102"
"1107","30","1108","1105","1106"
"1021","31","1006","1083","1012"
"1084","32","1085","1086","1087"
"1096","33","1095","1093","1094"
