c26812ad2f4722045a9cefb66e9cabfcdf8934abedac90003262c1bf271cb120,db1bf398c93405957d5d311667fa80fa4c02843be952e852a6019007ea388034,43bf744f6f15d90b9f8c7131bcd64ec88b68eb1c7920456cd6407dc5378e6187,d126d8d2155d3b0a7871e750787a29a9a34c7b31e1f2351eff9ec98627d78697,a409dc2951b19264e32e3c437810032759a15562a63e49f0237acaf43a392639
"1045","1","1037","1025","1048"
"1006","2","1062","1003","1004"
"1006","3","1029","1003","1007"
"1062","4","1025","1047","1045"
"1022","5","1003","1043","1013"
"1019","6","1048","1006","1004"
"1003","7","1037","1062","1033"
"1059","8","1050","1056","1053"
"1034","9","1030","1001","1011"
"1026","10","1046","1063","1023"
"1044","11","1014","1020","1038"
"1040","12","1008","1017","1049"
"1020","13","1017","1023","1044"
"1020","14","1001","1017","1038"
"1008","15","1036","1030","1048"
"1011","16","1004","1044","1038"
"1022","17","1005","1043","1011"
"1047","18","1042","1046","1016"
"1063","19","1041","1014","1028"
"1058","20","1061","1052","1055"
"1024","21","1031","1025","1001"
"1005","22","1064","1024","1063"
"1044","23","1066","1040","1000"
"1010","24","1076","1000","1038"
"1043","25","1077","1003","1019"
"1068","26","1071","1070","1069"
"1090","27","1089","1092","1091"
"1099","28","1097","1098","1100"
"1103","29","1101","1102","1104"
"1107","30","1105","1106","1108"
"1021","31","1083","1012","1006"
"1084","32","1086","1087","1085"
"1096","33","1093","1094","1095"
