37d6e4fda35a699254ae92bbd774b2d4b99f2c6fad24bc7f61aaabcf152e8e0e,78e76ecf50e372be5551f413c31c0876c426e6a3a10583e2437b551ab4d2963b,91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec,57593184ef1972d0cb64e9b4122dbb7ec952bfa950d760e4b3af5f6ff4329c4c,823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546,047bf1502a3a218cfd16cb1b8434b69baa837b173807b999ca8f6055d24b17bc
"11101","vo_caravan_105801_start_001","1","vo_caravan","1","1"
"11102","vo_caravan_105801_start_002","1","vo_caravan","1","1"
"12101","vo_caravan_105901_start_001","2","vo_caravan","1","1"
"12102","vo_caravan_105901_start_002","2","vo_caravan","1","1"
"13101","vo_caravan_106001_start_001","3","vo_caravan","1","1"
"13102","vo_caravan_106001_start_002","3","vo_caravan","1","1"
"14101","vo_caravan_106401_start_001","4","vo_caravan","1","1"
"14102","vo_caravan_106401_start_002","4","vo_caravan","1","1"
"21101","vo_caravan_105801_dice_001","1","vo_caravan","2","1"
"21102","vo_caravan_105801_dice_002","1","vo_caravan","2","1"
"22101","vo_caravan_105901_dice_001","2","vo_caravan","2","1"
"22102","vo_caravan_105901_dice_002","2","vo_caravan","2","1"
"23101","vo_caravan_106001_dice_001","3","vo_caravan","2","1"
"23102","vo_caravan_106001_dice_002","3","vo_caravan","2","1"
"24101","vo_caravan_106401_dice_001","4","vo_caravan","2","1"
"24102","vo_caravan_106401_dice_002","4","vo_caravan","2","1"
"31101","vo_caravan_105801_slot_001","1","vo_caravan","3","1"
"32101","vo_caravan_105901_slot_001","2","vo_caravan","3","1"
"33101","vo_caravan_106001_slot_001","3","vo_caravan","3","1"
"34101","vo_caravan_106401_slot_001","4","vo_caravan","3","1"
"41101","vo_caravan_105801_dish_001","1","vo_caravan","4","1"
"41102","vo_caravan_105801_dish_002","1","vo_caravan","4","1"
"42101","vo_caravan_105901_dish_001","2","vo_caravan","4","1"
"42102","vo_caravan_105901_dish_002","2","vo_caravan","4","1"
"42201","se_caravan_food_peko","1","se_caravan","4","2"
"42202","se_caravan_food_coccoro","2","se_caravan","4","2"
"42203","se_caravan_food_kyaru","3","se_caravan","4","2"
"42204","se_caravan_food_coccoro","4","se_caravan","4","2"
"42205","se_caravan_food_onigiri","100","se_caravan","4","2"
"43101","vo_caravan_106001_dish_001","3","vo_caravan","4","1"
"43102","vo_caravan_106001_dish_002","3","vo_caravan","4","1"
"44101","vo_caravan_106401_dish_001","4","vo_caravan","4","1"
"44102","vo_caravan_106401_dish_002","4","vo_caravan","4","1"
"45101","vo_caravan_onigiri_dish_001","100","vo_caravan","4","1"
"61101","vo_caravan_105801_goal_001","0","vo_caravan","6","1"
"61201","vo_caravan_105801_win_001","0","vo_caravan","61","1"
"61301","vo_caravan_105801_lose_001","0","vo_caravan","62","1"
"62101","vo_caravan_105901_goal_001","0","vo_caravan","6","1"
"62201","vo_caravan_105901_win_001","0","vo_caravan","61","1"
"62301","vo_caravan_105901_lose_001","0","vo_caravan","62","1"
"63101","vo_caravan_106001_goal_001","0","vo_caravan","6","1"
"63201","vo_caravan_106001_win_001","0","vo_caravan","61","1"
"63301","vo_caravan_106001_lose_001","0","vo_caravan","62","1"
"64101","vo_caravan_118501_goal_001","0","vo_caravan","6","1"
"65101","vo_caravan_106401_goal_001","0","vo_caravan","6","1"
"65201","vo_caravan_106401_win_001","0","vo_caravan","61","1"
"65301","vo_caravan_106401_lose_001","0","vo_caravan","62","1"
"71101","vo_caravan_105801_appraise_001","0","vo_caravan","7","1"
"72101","vo_caravan_105901_appraise_001","0","vo_caravan","7","1"
"73101","vo_caravan_106001_appraise_001","0","vo_caravan","7","1"
"74101","vo_caravan_106401_appraise_001","0","vo_caravan","7","1"
"81101","vo_caravan_105801_result_001","0","vo_caravan","8","1"
"82101","vo_caravan_105901_result_001","0","vo_caravan","8","1"
"83101","vo_caravan_106001_result_001","0","vo_caravan","8","1"
"84101","vo_caravan_106401_result_001","0","vo_caravan","8","1"
"211101","vo_caravan_319700_dice_001","11","vo_caravan","2","1"
"211102","vo_caravan_319700_dice_002","11","vo_caravan","2","1"
"212101","vo_caravan_319800_dice_001","12","vo_caravan","2","1"
"212102","vo_caravan_319800_dice_002","12","vo_caravan","2","1"
"213101","vo_caravan_319900_dice_001","13","vo_caravan","2","1"
"213102","vo_caravan_319900_dice_002","13","vo_caravan","2","1"
