37d6e4fda35a699254ae92bbd774b2d4b99f2c6fad24bc7f61aaabcf152e8e0e,047bf1502a3a218cfd16cb1b8434b69baa837b173807b999ca8f6055d24b17bc,78e76ecf50e372be5551f413c31c0876c426e6a3a10583e2437b551ab4d2963b,57593184ef1972d0cb64e9b4122dbb7ec952bfa950d760e4b3af5f6ff4329c4c,91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec,823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546
"11101","1","vo_caravan_105801_start_001","vo_caravan","1","1"
"11102","1","vo_caravan_105801_start_002","vo_caravan","1","1"
"12101","1","vo_caravan_105901_start_001","vo_caravan","2","1"
"12102","1","vo_caravan_105901_start_002","vo_caravan","2","1"
"13101","1","vo_caravan_106001_start_001","vo_caravan","3","1"
"13102","1","vo_caravan_106001_start_002","vo_caravan","3","1"
"14101","1","vo_caravan_106401_start_001","vo_caravan","4","1"
"14102","1","vo_caravan_106401_start_002","vo_caravan","4","1"
"21101","1","vo_caravan_105801_dice_001","vo_caravan","1","2"
"21102","1","vo_caravan_105801_dice_002","vo_caravan","1","2"
"22101","1","vo_caravan_105901_dice_001","vo_caravan","2","2"
"22102","1","vo_caravan_105901_dice_002","vo_caravan","2","2"
"23101","1","vo_caravan_106001_dice_001","vo_caravan","3","2"
"23102","1","vo_caravan_106001_dice_002","vo_caravan","3","2"
"24101","1","vo_caravan_106401_dice_001","vo_caravan","4","2"
"24102","1","vo_caravan_106401_dice_002","vo_caravan","4","2"
"31101","1","vo_caravan_105801_slot_001","vo_caravan","1","3"
"32101","1","vo_caravan_105901_slot_001","vo_caravan","2","3"
"33101","1","vo_caravan_106001_slot_001","vo_caravan","3","3"
"34101","1","vo_caravan_106401_slot_001","vo_caravan","4","3"
"41101","1","vo_caravan_105801_dish_001","vo_caravan","1","4"
"41102","1","vo_caravan_105801_dish_002","vo_caravan","1","4"
"42101","1","vo_caravan_105901_dish_001","vo_caravan","2","4"
"42102","1","vo_caravan_105901_dish_002","vo_caravan","2","4"
"42201","2","se_caravan_food_peko","se_caravan","1","4"
"42202","2","se_caravan_food_coccoro","se_caravan","2","4"
"42203","2","se_caravan_food_kyaru","se_caravan","3","4"
"42204","2","se_caravan_food_coccoro","se_caravan","4","4"
"42205","2","se_caravan_food_onigiri","se_caravan","100","4"
"43101","1","vo_caravan_106001_dish_001","vo_caravan","3","4"
"43102","1","vo_caravan_106001_dish_002","vo_caravan","3","4"
"44101","1","vo_caravan_106401_dish_001","vo_caravan","4","4"
"44102","1","vo_caravan_106401_dish_002","vo_caravan","4","4"
"45101","1","vo_caravan_onigiri_dish_001","vo_caravan","100","4"
"61101","1","vo_caravan_105801_goal_001","vo_caravan","0","6"
"61201","1","vo_caravan_105801_win_001","vo_caravan","0","61"
"61301","1","vo_caravan_105801_lose_001","vo_caravan","0","62"
"62101","1","vo_caravan_105901_goal_001","vo_caravan","0","6"
"62201","1","vo_caravan_105901_win_001","vo_caravan","0","61"
"62301","1","vo_caravan_105901_lose_001","vo_caravan","0","62"
"63101","1","vo_caravan_106001_goal_001","vo_caravan","0","6"
"63201","1","vo_caravan_106001_win_001","vo_caravan","0","61"
"63301","1","vo_caravan_106001_lose_001","vo_caravan","0","62"
"64101","1","vo_caravan_118501_goal_001","vo_caravan","0","6"
"65101","1","vo_caravan_106401_goal_001","vo_caravan","0","6"
"65201","1","vo_caravan_106401_win_001","vo_caravan","0","61"
"65301","1","vo_caravan_106401_lose_001","vo_caravan","0","62"
"71101","1","vo_caravan_105801_appraise_001","vo_caravan","0","7"
"72101","1","vo_caravan_105901_appraise_001","vo_caravan","0","7"
"73101","1","vo_caravan_106001_appraise_001","vo_caravan","0","7"
"74101","1","vo_caravan_106401_appraise_001","vo_caravan","0","7"
"81101","1","vo_caravan_105801_result_001","vo_caravan","0","8"
"82101","1","vo_caravan_105901_result_001","vo_caravan","0","8"
"83101","1","vo_caravan_106001_result_001","vo_caravan","0","8"
"84101","1","vo_caravan_106401_result_001","vo_caravan","0","8"
"211101","1","vo_caravan_319700_dice_001","vo_caravan","11","2"
"211102","1","vo_caravan_319700_dice_002","vo_caravan","11","2"
"212101","1","vo_caravan_319800_dice_001","vo_caravan","12","2"
"212102","1","vo_caravan_319800_dice_002","vo_caravan","12","2"
"213101","1","vo_caravan_319900_dice_001","vo_caravan","13","2"
"213102","1","vo_caravan_319900_dice_002","vo_caravan","13","2"
