37d6e4fda35a699254ae92bbd774b2d4b99f2c6fad24bc7f61aaabcf152e8e0e,047bf1502a3a218cfd16cb1b8434b69baa837b173807b999ca8f6055d24b17bc,57593184ef1972d0cb64e9b4122dbb7ec952bfa950d760e4b3af5f6ff4329c4c,823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546,91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec,78e76ecf50e372be5551f413c31c0876c426e6a3a10583e2437b551ab4d2963b
"11101","1","vo_caravan","1","1","vo_caravan_105801_start_001"
"11102","1","vo_caravan","1","1","vo_caravan_105801_start_002"
"12101","1","vo_caravan","1","2","vo_caravan_105901_start_001"
"12102","1","vo_caravan","1","2","vo_caravan_105901_start_002"
"13101","1","vo_caravan","1","3","vo_caravan_106001_start_001"
"13102","1","vo_caravan","1","3","vo_caravan_106001_start_002"
"14101","1","vo_caravan","1","4","vo_caravan_106401_start_001"
"14102","1","vo_caravan","1","4","vo_caravan_106401_start_002"
"21101","1","vo_caravan","2","1","vo_caravan_105801_dice_001"
"21102","1","vo_caravan","2","1","vo_caravan_105801_dice_002"
"22101","1","vo_caravan","2","2","vo_caravan_105901_dice_001"
"22102","1","vo_caravan","2","2","vo_caravan_105901_dice_002"
"23101","1","vo_caravan","2","3","vo_caravan_106001_dice_001"
"23102","1","vo_caravan","2","3","vo_caravan_106001_dice_002"
"24101","1","vo_caravan","2","4","vo_caravan_106401_dice_001"
"24102","1","vo_caravan","2","4","vo_caravan_106401_dice_002"
"31101","1","vo_caravan","3","1","vo_caravan_105801_slot_001"
"32101","1","vo_caravan","3","2","vo_caravan_105901_slot_001"
"33101","1","vo_caravan","3","3","vo_caravan_106001_slot_001"
"34101","1","vo_caravan","3","4","vo_caravan_106401_slot_001"
"41101","1","vo_caravan","4","1","vo_caravan_105801_dish_001"
"41102","1","vo_caravan","4","1","vo_caravan_105801_dish_002"
"42101","1","vo_caravan","4","2","vo_caravan_105901_dish_001"
"42102","1","vo_caravan","4","2","vo_caravan_105901_dish_002"
"42201","2","se_caravan","4","1","se_caravan_food_peko"
"42202","2","se_caravan","4","2","se_caravan_food_coccoro"
"42203","2","se_caravan","4","3","se_caravan_food_kyaru"
"42204","2","se_caravan","4","4","se_caravan_food_coccoro"
"42205","2","se_caravan","4","100","se_caravan_food_onigiri"
"43101","1","vo_caravan","4","3","vo_caravan_106001_dish_001"
"43102","1","vo_caravan","4","3","vo_caravan_106001_dish_002"
"44101","1","vo_caravan","4","4","vo_caravan_106401_dish_001"
"44102","1","vo_caravan","4","4","vo_caravan_106401_dish_002"
"45101","1","vo_caravan","4","100","vo_caravan_onigiri_dish_001"
"61101","1","vo_caravan","6","0","vo_caravan_105801_goal_001"
"61201","1","vo_caravan","61","0","vo_caravan_105801_win_001"
"61301","1","vo_caravan","62","0","vo_caravan_105801_lose_001"
"62101","1","vo_caravan","6","0","vo_caravan_105901_goal_001"
"62201","1","vo_caravan","61","0","vo_caravan_105901_win_001"
"62301","1","vo_caravan","62","0","vo_caravan_105901_lose_001"
"63101","1","vo_caravan","6","0","vo_caravan_106001_goal_001"
"63201","1","vo_caravan","61","0","vo_caravan_106001_win_001"
"63301","1","vo_caravan","62","0","vo_caravan_106001_lose_001"
"64101","1","vo_caravan","6","0","vo_caravan_118501_goal_001"
"65101","1","vo_caravan","6","0","vo_caravan_106401_goal_001"
"65201","1","vo_caravan","61","0","vo_caravan_106401_win_001"
"65301","1","vo_caravan","62","0","vo_caravan_106401_lose_001"
"71101","1","vo_caravan","7","0","vo_caravan_105801_appraise_001"
"72101","1","vo_caravan","7","0","vo_caravan_105901_appraise_001"
"73101","1","vo_caravan","7","0","vo_caravan_106001_appraise_001"
"74101","1","vo_caravan","7","0","vo_caravan_106401_appraise_001"
"81101","1","vo_caravan","8","0","vo_caravan_105801_result_001"
"82101","1","vo_caravan","8","0","vo_caravan_105901_result_001"
"83101","1","vo_caravan","8","0","vo_caravan_106001_result_001"
"84101","1","vo_caravan","8","0","vo_caravan_106401_result_001"
"211101","1","vo_caravan","2","11","vo_caravan_319700_dice_001"
"211102","1","vo_caravan","2","11","vo_caravan_319700_dice_002"
"212101","1","vo_caravan","2","12","vo_caravan_319800_dice_001"
"212102","1","vo_caravan","2","12","vo_caravan_319800_dice_002"
"213101","1","vo_caravan","2","13","vo_caravan_319900_dice_001"
"213102","1","vo_caravan","2","13","vo_caravan_319900_dice_002"
