823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546,047bf1502a3a218cfd16cb1b8434b69baa837b173807b999ca8f6055d24b17bc,78e76ecf50e372be5551f413c31c0876c426e6a3a10583e2437b551ab4d2963b,57593184ef1972d0cb64e9b4122dbb7ec952bfa950d760e4b3af5f6ff4329c4c,91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec,37d6e4fda35a699254ae92bbd774b2d4b99f2c6fad24bc7f61aaabcf152e8e0e
"1","1","vo_caravan_105801_start_001","vo_caravan","1","11101"
"1","1","vo_caravan_105801_start_002","vo_caravan","1","11102"
"1","1","vo_caravan_105901_start_001","vo_caravan","2","12101"
"1","1","vo_caravan_105901_start_002","vo_caravan","2","12102"
"1","1","vo_caravan_106001_start_001","vo_caravan","3","13101"
"1","1","vo_caravan_106001_start_002","vo_caravan","3","13102"
"1","1","vo_caravan_106401_start_001","vo_caravan","4","14101"
"1","1","vo_caravan_106401_start_002","vo_caravan","4","14102"
"2","1","vo_caravan_105801_dice_001","vo_caravan","1","21101"
"2","1","vo_caravan_105801_dice_002","vo_caravan","1","21102"
"2","1","vo_caravan_105901_dice_001","vo_caravan","2","22101"
"2","1","vo_caravan_105901_dice_002","vo_caravan","2","22102"
"2","1","vo_caravan_106001_dice_001","vo_caravan","3","23101"
"2","1","vo_caravan_106001_dice_002","vo_caravan","3","23102"
"2","1","vo_caravan_106401_dice_001","vo_caravan","4","24101"
"2","1","vo_caravan_106401_dice_002","vo_caravan","4","24102"
"3","1","vo_caravan_105801_slot_001","vo_caravan","1","31101"
"3","1","vo_caravan_105901_slot_001","vo_caravan","2","32101"
"3","1","vo_caravan_106001_slot_001","vo_caravan","3","33101"
"3","1","vo_caravan_106401_slot_001","vo_caravan","4","34101"
"4","1","vo_caravan_105801_dish_001","vo_caravan","1","41101"
"4","1","vo_caravan_105801_dish_002","vo_caravan","1","41102"
"4","1","vo_caravan_105901_dish_001","vo_caravan","2","42101"
"4","1","vo_caravan_105901_dish_002","vo_caravan","2","42102"
"4","2","se_caravan_food_peko","se_caravan","1","42201"
"4","2","se_caravan_food_coccoro","se_caravan","2","42202"
"4","2","se_caravan_food_kyaru","se_caravan","3","42203"
"4","2","se_caravan_food_coccoro","se_caravan","4","42204"
"4","2","se_caravan_food_onigiri","se_caravan","100","42205"
"4","1","vo_caravan_106001_dish_001","vo_caravan","3","43101"
"4","1","vo_caravan_106001_dish_002","vo_caravan","3","43102"
"4","1","vo_caravan_106401_dish_001","vo_caravan","4","44101"
"4","1","vo_caravan_106401_dish_002","vo_caravan","4","44102"
"4","1","vo_caravan_onigiri_dish_001","vo_caravan","100","45101"
"6","1","vo_caravan_105801_goal_001","vo_caravan","0","61101"
"61","1","vo_caravan_105801_win_001","vo_caravan","0","61201"
"62","1","vo_caravan_105801_lose_001","vo_caravan","0","61301"
"6","1","vo_caravan_105901_goal_001","vo_caravan","0","62101"
"61","1","vo_caravan_105901_win_001","vo_caravan","0","62201"
"62","1","vo_caravan_105901_lose_001","vo_caravan","0","62301"
"6","1","vo_caravan_106001_goal_001","vo_caravan","0","63101"
"61","1","vo_caravan_106001_win_001","vo_caravan","0","63201"
"62","1","vo_caravan_106001_lose_001","vo_caravan","0","63301"
"6","1","vo_caravan_118501_goal_001","vo_caravan","0","64101"
"6","1","vo_caravan_106401_goal_001","vo_caravan","0","65101"
"61","1","vo_caravan_106401_win_001","vo_caravan","0","65201"
"62","1","vo_caravan_106401_lose_001","vo_caravan","0","65301"
"7","1","vo_caravan_105801_appraise_001","vo_caravan","0","71101"
"7","1","vo_caravan_105901_appraise_001","vo_caravan","0","72101"
"7","1","vo_caravan_106001_appraise_001","vo_caravan","0","73101"
"7","1","vo_caravan_106401_appraise_001","vo_caravan","0","74101"
"8","1","vo_caravan_105801_result_001","vo_caravan","0","81101"
"8","1","vo_caravan_105901_result_001","vo_caravan","0","82101"
"8","1","vo_caravan_106001_result_001","vo_caravan","0","83101"
"8","1","vo_caravan_106401_result_001","vo_caravan","0","84101"
"2","1","vo_caravan_319700_dice_001","vo_caravan","11","211101"
"2","1","vo_caravan_319700_dice_002","vo_caravan","11","211102"
"2","1","vo_caravan_319800_dice_001","vo_caravan","12","212101"
"2","1","vo_caravan_319800_dice_002","vo_caravan","12","212102"
"2","1","vo_caravan_319900_dice_001","vo_caravan","13","213101"
"2","1","vo_caravan_319900_dice_002","vo_caravan","13","213102"
