823bc972b5325eeb3d4dfc6374d20348c1f2afcc7193e4fc3a2907ffcc06d546,57593184ef1972d0cb64e9b4122dbb7ec952bfa950d760e4b3af5f6ff4329c4c,78e76ecf50e372be5551f413c31c0876c426e6a3a10583e2437b551ab4d2963b,047bf1502a3a218cfd16cb1b8434b69baa837b173807b999ca8f6055d24b17bc,37d6e4fda35a699254ae92bbd774b2d4b99f2c6fad24bc7f61aaabcf152e8e0e,91962697bbff4dcb284a0c5e3d0b424e62bbd767f918e9d37905d8413e2b22ec
"1","vo_caravan","vo_caravan_105801_start_001","1","11101","1"
"1","vo_caravan","vo_caravan_105801_start_002","1","11102","1"
"1","vo_caravan","vo_caravan_105901_start_001","1","12101","2"
"1","vo_caravan","vo_caravan_105901_start_002","1","12102","2"
"1","vo_caravan","vo_caravan_106001_start_001","1","13101","3"
"1","vo_caravan","vo_caravan_106001_start_002","1","13102","3"
"1","vo_caravan","vo_caravan_106401_start_001","1","14101","4"
"1","vo_caravan","vo_caravan_106401_start_002","1","14102","4"
"2","vo_caravan","vo_caravan_105801_dice_001","1","21101","1"
"2","vo_caravan","vo_caravan_105801_dice_002","1","21102","1"
"2","vo_caravan","vo_caravan_105901_dice_001","1","22101","2"
"2","vo_caravan","vo_caravan_105901_dice_002","1","22102","2"
"2","vo_caravan","vo_caravan_106001_dice_001","1","23101","3"
"2","vo_caravan","vo_caravan_106001_dice_002","1","23102","3"
"2","vo_caravan","vo_caravan_106401_dice_001","1","24101","4"
"2","vo_caravan","vo_caravan_106401_dice_002","1","24102","4"
"3","vo_caravan","vo_caravan_105801_slot_001","1","31101","1"
"3","vo_caravan","vo_caravan_105901_slot_001","1","32101","2"
"3","vo_caravan","vo_caravan_106001_slot_001","1","33101","3"
"3","vo_caravan","vo_caravan_106401_slot_001","1","34101","4"
"4","vo_caravan","vo_caravan_105801_dish_001","1","41101","1"
"4","vo_caravan","vo_caravan_105801_dish_002","1","41102","1"
"4","vo_caravan","vo_caravan_105901_dish_001","1","42101","2"
"4","vo_caravan","vo_caravan_105901_dish_002","1","42102","2"
"4","se_caravan","se_caravan_food_peko","2","42201","1"
"4","se_caravan","se_caravan_food_coccoro","2","42202","2"
"4","se_caravan","se_caravan_food_kyaru","2","42203","3"
"4","se_caravan","se_caravan_food_coccoro","2","42204","4"
"4","se_caravan","se_caravan_food_onigiri","2","42205","100"
"4","vo_caravan","vo_caravan_106001_dish_001","1","43101","3"
"4","vo_caravan","vo_caravan_106001_dish_002","1","43102","3"
"4","vo_caravan","vo_caravan_106401_dish_001","1","44101","4"
"4","vo_caravan","vo_caravan_106401_dish_002","1","44102","4"
"4","vo_caravan","vo_caravan_onigiri_dish_001","1","45101","100"
"6","vo_caravan","vo_caravan_105801_goal_001","1","61101","0"
"61","vo_caravan","vo_caravan_105801_win_001","1","61201","0"
"62","vo_caravan","vo_caravan_105801_lose_001","1","61301","0"
"6","vo_caravan","vo_caravan_105901_goal_001","1","62101","0"
"61","vo_caravan","vo_caravan_105901_win_001","1","62201","0"
"62","vo_caravan","vo_caravan_105901_lose_001","1","62301","0"
"6","vo_caravan","vo_caravan_106001_goal_001","1","63101","0"
"61","vo_caravan","vo_caravan_106001_win_001","1","63201","0"
"62","vo_caravan","vo_caravan_106001_lose_001","1","63301","0"
"6","vo_caravan","vo_caravan_118501_goal_001","1","64101","0"
"6","vo_caravan","vo_caravan_106401_goal_001","1","65101","0"
"61","vo_caravan","vo_caravan_106401_win_001","1","65201","0"
"62","vo_caravan","vo_caravan_106401_lose_001","1","65301","0"
"7","vo_caravan","vo_caravan_105801_appraise_001","1","71101","0"
"7","vo_caravan","vo_caravan_105901_appraise_001","1","72101","0"
"7","vo_caravan","vo_caravan_106001_appraise_001","1","73101","0"
"7","vo_caravan","vo_caravan_106401_appraise_001","1","74101","0"
"8","vo_caravan","vo_caravan_105801_result_001","1","81101","0"
"8","vo_caravan","vo_caravan_105901_result_001","1","82101","0"
"8","vo_caravan","vo_caravan_106001_result_001","1","83101","0"
"8","vo_caravan","vo_caravan_106401_result_001","1","84101","0"
"2","vo_caravan","vo_caravan_319700_dice_001","1","211101","11"
"2","vo_caravan","vo_caravan_319700_dice_002","1","211102","11"
"2","vo_caravan","vo_caravan_319800_dice_001","1","212101","12"
"2","vo_caravan","vo_caravan_319800_dice_002","1","212102","12"
"2","vo_caravan","vo_caravan_319900_dice_001","1","213101","13"
"2","vo_caravan","vo_caravan_319900_dice_002","1","213102","13"
