4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774
"111","0","2816","0","11","540","1","0","113","112","2022/02/15 5:00:00","0","100","0","1"
"211","0","2816","0","21","493","1","0","213","212","2022/02/16 5:00:00","0","100","0","2"
"311","0","2816","0","31","458","1","0","313","312","2022/02/17 5:00:00","0","100","0","3"
"411","0","2816","0","41","420","1","0","413","412","2022/02/18 5:00:00","0","100","0","4"
"511","0","2816","0","51","380","1","0","513","512","2022/02/19 5:00:00","0","100","0","5"
"611","0","2816","0","61","340","1","0","613","612","2022/02/20 5:00:00","0","100","0","6"
"711","0","2816","0","71","430","1","0","713","712","2022/02/21 5:00:00","0","100","1","7"
"811","0","2816","0","81","402","1","0","813","812","2022/02/22 5:00:00","0","100","1","8"
"911","0","2816","0","91","302","1","0","913","912","2022/02/23 5:00:00","0","100","1","9"
"1011","0","2816","0","101","264","1","0","1013","1012","2022/02/24 5:00:00","0","100","1","10"
"1111","0","2816","0","111","225","1","0","1113","1112","2022/02/25 5:00:00","0","100","1","11"
"1211","0","2816","0","121","328","1","0","1213","1212","2022/02/26 5:00:00","0","100","1","12"
"1311","0","2816","0","131","280","1","0","1313","1312","2022/02/27 5:00:00","0","100","1","13"
"1411","0","2816","0","141","269","1","0","1413","1412","2022/02/28 5:00:00","0","100","1","14"
"1511","0","2816","0","151","180","1","0","1513","1512","2022/03/01 5:00:00","0","100","1","15"
"1611","0","2816","0","161","138","1","0","1613","1612","2022/03/02 5:00:00","0","100","1","16"
"1711","0","2816","0","171","97","1","0","1713","1712","2022/03/03 5:00:00","0","100","1","17"
"1811","0","2816","0","181","56","1","0","1813","1812","2022/03/04 5:00:00","0","100","1","18"
"1911","0","2816","0","191","150","1","0","1913","1912","2022/03/05 5:00:00","0","100","1","19"
"2011","0","2816","0","201","100","1","0","2013","2012","2022/03/06 5:00:00","0","100","1","20"
"2111","0","2816","0","211","15","1","0","2113","2112","2022/03/07 5:00:00","0","100","1","21"
"2211","0","2816","0","221","-25","1","0","2213","2212","2022/03/08 5:00:00","0","100","1","22"
"2311","0","2816","0","231","-66","1","0","2313","2312","2022/03/09 5:00:00","0","100","1","23"
"2411","0","2816","0","241","-107","1","0","2413","2412","2022/03/10 5:00:00","0","100","1","24"
"2511","0","2816","0","251","-149","1","0","2513","2512","2022/03/11 5:00:00","0","100","1","25"
"2611","0","2816","0","261","-188","1","0","2613","2612","2022/03/12 5:00:00","0","100","1","26"
"2711","0","2816","0","271","-96","1","0","2713","2712","2022/03/13 5:00:00","0","100","1","27"
"2811","0","2816","0","281","-133","1","0","2813","2812","2022/03/14 5:00:00","0","100","1","28"
"2911","0","2816","0","291","-174","1","0","2913","2912","2022/03/15 5:00:00","0","100","1","29"
"3011","0","2816","0","301","-230","1","0","3013","3012","2022/03/16 5:00:00","0","100","1","30"
"3111","0","2816","0","311","-272","1","0","3113","3112","2022/03/17 5:00:00","0","100","1","31"
"3211","0","2816","0","321","-313","1","0","3213","3212","2022/03/18 5:00:00","0","100","1","32"
"3311","0","2816","0","331","-240","1","0","3313","3312","2022/03/19 5:00:00","0","100","1","33"
"3411","0","2816","0","341","-260","1","0","3413","3412","2022/03/20 5:00:00","0","100","1","34"
"3511","0","2816","0","351","-280","1","0","3513","3512","2022/03/21 5:00:00","0","100","1","35"
"3611","0","2816","0","361","-354","1","0","3613","3612","2022/03/22 5:00:00","0","100","1","36"
"3711","0","2816","0","371","-395","1","0","3713","3712","2022/03/23 5:00:00","0","100","1","37"
"3811","0","2816","0","381","-436","1","0","3813","3812","2022/03/24 5:00:00","0","100","1","38"
"3911","0","2816","0","391","-477","1","0","3913","3912","2022/03/25 5:00:00","0","100","1","39"
"4011","0","2816","0","401","-400","1","0","4013","4012","2022/03/26 5:00:00","0","100","1","40"
"4111","0","2816","0","411","-438","1","0","4113","4112","2022/03/27 5:00:00","0","100","1","41"
"4211","0","2816","0","421","0","1","0","4213","4212","2022/03/28 5:00:00","0","100","1","42"
"4311","0","2816","0","431","371","2","0","4313","4312","2022/03/29 5:00:00","0","200","2","43"
"4411","0","2816","0","441","343","2","0","4413","4412","2022/03/30 5:00:00","0","200","2","44"
"4511","9105803","2816","0","451","260","2","105801","4513","4512","2022/03/31 5:00:00","0","200","2","45"
"4611","0","2816","0","461","313","2","0","4613","4612","2022/04/01 5:00:00","0","200","2","46"
"4711","0","2816","0","471","285","2","0","4713","4712","2022/04/02 5:00:00","0","200","2","47"
"4811","9102003","2816","0","481","260","2","102001","4813","4812","2022/04/03 5:00:00","0","200","2","48"
"4911","0","2816","0","491","257","2","0","4913","4912","2022/04/04 5:00:00","0","200","2","49"
"5011","9100203","2816","0","501","173","2","100201","5013","5012","2022/04/05 5:00:00","0","200","2","50"
"5111","0","2816","0","511","227","2","0","5113","5112","2022/04/06 5:00:00","0","200","2","51"
"5211","9105503","2816","0","521","57","2","105501","5213","5212","2022/04/07 5:00:00","0","200","2","52"
"5311","0","2816","0","531","197","2","0","5313","5312","2022/04/08 5:00:00","0","200","2","53"
"5411","0","2816","0","541","169","2","0","5413","5412","2022/04/09 5:00:00","0","200","2","54"
"5511","9101603","2816","0","551","-55","2","101601","5513","5512","2022/04/10 5:00:00","0","200","2","55"
"5611","0","2816","0","561","141","2","0","5613","5612","2022/04/11 5:00:00","0","200","2","56"
"5711","0","2816","0","571","111","2","0","5713","5712","2022/04/12 5:00:00","0","200","2","57"
"5811","0","2816","0","581","81","2","0","5813","5812","2022/04/13 5:00:00","0","200","2","58"
"5911","0","2816","0","591","53","2","0","5913","5912","2022/04/14 5:00:00","0","200","2","59"
"6011","0","2816","0","601","-180","2","0","6013","6012","2022/04/15 5:00:00","0","200","2","60"
"6111","0","2816","0","611","-210","2","0","6113","6112","2022/04/16 5:00:00","0","200","2","61"
