8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a
"0","0","11","0","2022/02/15 5:00:00","540","100","1","112","0","1","2816","111","0","113"
"0","0","21","0","2022/02/16 5:00:00","493","100","2","212","0","1","2816","211","0","213"
"0","0","31","0","2022/02/17 5:00:00","458","100","3","312","0","1","2816","311","0","313"
"0","0","41","0","2022/02/18 5:00:00","420","100","4","412","0","1","2816","411","0","413"
"0","0","51","0","2022/02/19 5:00:00","380","100","5","512","0","1","2816","511","0","513"
"0","0","61","0","2022/02/20 5:00:00","340","100","6","612","0","1","2816","611","0","613"
"0","1","71","0","2022/02/21 5:00:00","430","100","7","712","0","1","2816","711","0","713"
"0","1","81","0","2022/02/22 5:00:00","402","100","8","812","0","1","2816","811","0","813"
"0","1","91","0","2022/02/23 5:00:00","302","100","9","912","0","1","2816","911","0","913"
"0","1","101","0","2022/02/24 5:00:00","264","100","10","1012","0","1","2816","1011","0","1013"
"0","1","111","0","2022/02/25 5:00:00","225","100","11","1112","0","1","2816","1111","0","1113"
"0","1","121","0","2022/02/26 5:00:00","328","100","12","1212","0","1","2816","1211","0","1213"
"0","1","131","0","2022/02/27 5:00:00","280","100","13","1312","0","1","2816","1311","0","1313"
"0","1","141","0","2022/02/28 5:00:00","269","100","14","1412","0","1","2816","1411","0","1413"
"0","1","151","0","2022/03/01 5:00:00","180","100","15","1512","0","1","2816","1511","0","1513"
"0","1","161","0","2022/03/02 5:00:00","138","100","16","1612","0","1","2816","1611","0","1613"
"0","1","171","0","2022/03/03 5:00:00","97","100","17","1712","0","1","2816","1711","0","1713"
"0","1","181","0","2022/03/04 5:00:00","56","100","18","1812","0","1","2816","1811","0","1813"
"0","1","191","0","2022/03/05 5:00:00","150","100","19","1912","0","1","2816","1911","0","1913"
"0","1","201","0","2022/03/06 5:00:00","100","100","20","2012","0","1","2816","2011","0","2013"
"0","1","211","0","2022/03/07 5:00:00","15","100","21","2112","0","1","2816","2111","0","2113"
"0","1","221","0","2022/03/08 5:00:00","-25","100","22","2212","0","1","2816","2211","0","2213"
"0","1","231","0","2022/03/09 5:00:00","-66","100","23","2312","0","1","2816","2311","0","2313"
"0","1","241","0","2022/03/10 5:00:00","-107","100","24","2412","0","1","2816","2411","0","2413"
"0","1","251","0","2022/03/11 5:00:00","-149","100","25","2512","0","1","2816","2511","0","2513"
"0","1","261","0","2022/03/12 5:00:00","-188","100","26","2612","0","1","2816","2611","0","2613"
"0","1","271","0","2022/03/13 5:00:00","-96","100","27","2712","0","1","2816","2711","0","2713"
"0","1","281","0","2022/03/14 5:00:00","-133","100","28","2812","0","1","2816","2811","0","2813"
