e23e0016b9552213814244912f3a3eb171a259035107820991073fd4d25b8321,12a114a64130bf4ad5cb83620e3037125eb803cd18247bcf29c1ff7ae6789c04,c51cf5f14f9d8be08c9872e8f8a197f4b8e358817146f0aade6975c8a932606d,9aa927e373437a9a67517b61af63e868d76ccefb711124ee9395ae06f17ceb69,a8fcb99e7f2263672e2e5721211cec2f070babd4d445ac68a783f017f25bbc14,52a94172a280214718213b55b58f21b6b1e28f2579a45b205eeb094857af73aa,cbc7b97e07e16516ae7dc9c915ce5832b13bce0c131f20c4a5baf1d52e2b65c0,fd34f533ca0cd8567b4b2f371334a646f0fa9af0af3fcdd44ca1cccacbc67e83
"平凡な未鑑定トレジャー","平凡な\n未鑑定トレジャー","53001","1","100","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","200"
"貴重な未鑑定トレジャー","貴重な\n未鑑定トレジャー","53002","1","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","2","400"
"至高の未鑑定トレジャー","至高の\n未鑑定トレジャー","53003","1","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","3","800"
"平凡なジェムストーン","平凡なジェムストーン","53004","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なジェムストーン","貴重なジェムストーン","53005","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のジェムストーン","至高のジェムストーン","53006","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なインゴット","平凡なインゴット","53007","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なインゴット","貴重なインゴット","53008","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のインゴット","至高のインゴット","53009","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なスクロール","平凡なスクロール","53010","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なスクロール","貴重なスクロール","53011","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のスクロール","至高のスクロール","53012","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なティアラ","平凡なティアラ","53013","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なティアラ","貴重なティアラ","53014","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のティアラ","至高のティアラ","53015","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なルーン","平凡なルーン","53016","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なルーン","貴重なルーン","53017","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のルーン","至高のルーン","53018","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なクラウン","平凡なクラウン","53019","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なクラウン","貴重なクラウン","53020","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のクラウン","至高のクラウン","53021","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
"平凡なアーティファクト","平凡なアーティファクト","53022","0","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","1","200"
"貴重なアーティファクト","貴重なアーティファクト","53023","0","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","2","400"
"至高のアーティファクト","至高のアーティファクト","53024","0","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","3","800"
