fd34f533ca0cd8567b4b2f371334a646f0fa9af0af3fcdd44ca1cccacbc67e83,a8fcb99e7f2263672e2e5721211cec2f070babd4d445ac68a783f017f25bbc14,12a114a64130bf4ad5cb83620e3037125eb803cd18247bcf29c1ff7ae6789c04,cbc7b97e07e16516ae7dc9c915ce5832b13bce0c131f20c4a5baf1d52e2b65c0,9aa927e373437a9a67517b61af63e868d76ccefb711124ee9395ae06f17ceb69,52a94172a280214718213b55b58f21b6b1e28f2579a45b205eeb094857af73aa,c51cf5f14f9d8be08c9872e8f8a197f4b8e358817146f0aade6975c8a932606d,e23e0016b9552213814244912f3a3eb171a259035107820991073fd4d25b8321
"200","100","平凡な\n未鑑定トレジャー","1","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53001","平凡な未鑑定トレジャー"
"400","200","貴重な\n未鑑定トレジャー","2","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53002","貴重な未鑑定トレジャー"
"800","400","至高の\n未鑑定トレジャー","3","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","53003","至高の未鑑定トレジャー"
"200","100","平凡なジェムストーン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53004","平凡なジェムストーン"
"400","200","貴重なジェムストーン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53005","貴重なジェムストーン"
"800","400","至高のジェムストーン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53006","至高のジェムストーン"
"200","100","平凡なインゴット","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53007","平凡なインゴット"
"400","200","貴重なインゴット","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53008","貴重なインゴット"
"800","400","至高のインゴット","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53009","至高のインゴット"
"200","100","平凡なスクロール","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53010","平凡なスクロール"
"400","200","貴重なスクロール","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53011","貴重なスクロール"
"800","400","至高のスクロール","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53012","至高のスクロール"
"200","100","平凡なティアラ","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53013","平凡なティアラ"
"400","200","貴重なティアラ","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53014","貴重なティアラ"
"800","400","至高のティアラ","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53015","至高のティアラ"
"200","100","平凡なルーン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53016","平凡なルーン"
"400","200","貴重なルーン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53017","貴重なルーン"
"800","400","至高のルーン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53018","至高のルーン"
"200","100","平凡なクラウン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53019","平凡なクラウン"
"400","200","貴重なクラウン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53020","貴重なクラウン"
"800","400","至高のクラウン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53021","至高のクラウン"
"200","100","平凡なアーティファクト","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53022","平凡なアーティファクト"
"400","200","貴重なアーティファクト","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53023","貴重なアーティファクト"
"800","400","至高のアーティファクト","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53024","至高のアーティファクト"
