c51cf5f14f9d8be08c9872e8f8a197f4b8e358817146f0aade6975c8a932606d,12a114a64130bf4ad5cb83620e3037125eb803cd18247bcf29c1ff7ae6789c04,9aa927e373437a9a67517b61af63e868d76ccefb711124ee9395ae06f17ceb69,a8fcb99e7f2263672e2e5721211cec2f070babd4d445ac68a783f017f25bbc14,fd34f533ca0cd8567b4b2f371334a646f0fa9af0af3fcdd44ca1cccacbc67e83,cbc7b97e07e16516ae7dc9c915ce5832b13bce0c131f20c4a5baf1d52e2b65c0,52a94172a280214718213b55b58f21b6b1e28f2579a45b205eeb094857af73aa,e23e0016b9552213814244912f3a3eb171a259035107820991073fd4d25b8321
"53001","平凡な\n未鑑定トレジャー","1","100","200","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","平凡な未鑑定トレジャー"
"53002","貴重な\n未鑑定トレジャー","1","200","400","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","貴重な未鑑定トレジャー"
"53003","至高の\n未鑑定トレジャー","1","400","800","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","至高の未鑑定トレジャー"
"53004","平凡なジェムストーン","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なジェムストーン"
"53005","貴重なジェムストーン","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なジェムストーン"
"53006","至高のジェムストーン","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のジェムストーン"
"53007","平凡なインゴット","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なインゴット"
"53008","貴重なインゴット","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なインゴット"
"53009","至高のインゴット","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のインゴット"
"53010","平凡なスクロール","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なスクロール"
"53011","貴重なスクロール","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なスクロール"
"53012","至高のスクロール","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のスクロール"
"53013","平凡なティアラ","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なティアラ"
"53014","貴重なティアラ","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なティアラ"
"53015","至高のティアラ","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のティアラ"
"53016","平凡なルーン","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なルーン"
"53017","貴重なルーン","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なルーン"
"53018","至高のルーン","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のルーン"
"53019","平凡なクラウン","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なクラウン"
"53020","貴重なクラウン","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なクラウン"
"53021","至高のクラウン","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のクラウン"
"53022","平凡なアーティファクト","0","100","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なアーティファクト"
"53023","貴重なアーティファクト","0","200","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なアーティファクト"
"53024","至高のアーティファクト","0","400","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のアーティファクト"
