9aa927e373437a9a67517b61af63e868d76ccefb711124ee9395ae06f17ceb69,cbc7b97e07e16516ae7dc9c915ce5832b13bce0c131f20c4a5baf1d52e2b65c0,c51cf5f14f9d8be08c9872e8f8a197f4b8e358817146f0aade6975c8a932606d,fd34f533ca0cd8567b4b2f371334a646f0fa9af0af3fcdd44ca1cccacbc67e83,52a94172a280214718213b55b58f21b6b1e28f2579a45b205eeb094857af73aa,a8fcb99e7f2263672e2e5721211cec2f070babd4d445ac68a783f017f25bbc14,e23e0016b9552213814244912f3a3eb171a259035107820991073fd4d25b8321,12a114a64130bf4ad5cb83620e3037125eb803cd18247bcf29c1ff7ae6789c04
"1","1","53001","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","平凡な未鑑定トレジャー","平凡な\n未鑑定トレジャー"
"1","2","53002","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","貴重な未鑑定トレジャー","貴重な\n未鑑定トレジャー"
"1","3","53003","800","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","至高の未鑑定トレジャー","至高の\n未鑑定トレジャー"
"0","1","53004","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なジェムストーン","平凡なジェムストーン"
"0","2","53005","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なジェムストーン","貴重なジェムストーン"
"0","3","53006","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のジェムストーン","至高のジェムストーン"
"0","1","53007","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なインゴット","平凡なインゴット"
"0","2","53008","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なインゴット","貴重なインゴット"
"0","3","53009","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のインゴット","至高のインゴット"
"0","1","53010","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なスクロール","平凡なスクロール"
"0","2","53011","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なスクロール","貴重なスクロール"
"0","3","53012","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のスクロール","至高のスクロール"
"0","1","53013","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なティアラ","平凡なティアラ"
"0","2","53014","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なティアラ","貴重なティアラ"
"0","3","53015","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のティアラ","至高のティアラ"
"0","1","53016","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なルーン","平凡なルーン"
"0","2","53017","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なルーン","貴重なルーン"
"0","3","53018","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のルーン","至高のルーン"
"0","1","53019","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なクラウン","平凡なクラウン"
"0","2","53020","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なクラウン","貴重なクラウン"
"0","3","53021","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のクラウン","至高のクラウン"
"0","1","53022","200","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なアーティファクト","平凡なアーティファクト"
"0","2","53023","400","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なアーティファクト","貴重なアーティファクト"
"0","3","53024","800","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のアーティファクト","至高のアーティファクト"
