52a94172a280214718213b55b58f21b6b1e28f2579a45b205eeb094857af73aa,a8fcb99e7f2263672e2e5721211cec2f070babd4d445ac68a783f017f25bbc14,e23e0016b9552213814244912f3a3eb171a259035107820991073fd4d25b8321,9aa927e373437a9a67517b61af63e868d76ccefb711124ee9395ae06f17ceb69,c51cf5f14f9d8be08c9872e8f8a197f4b8e358817146f0aade6975c8a932606d,12a114a64130bf4ad5cb83620e3037125eb803cd18247bcf29c1ff7ae6789c04,cbc7b97e07e16516ae7dc9c915ce5832b13bce0c131f20c4a5baf1d52e2b65c0,fd34f533ca0cd8567b4b2f371334a646f0fa9af0af3fcdd44ca1cccacbc67e83
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","平凡な未鑑定トレジャー","1","53001","平凡な\n未鑑定トレジャー","1","200"
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","貴重な未鑑定トレジャー","1","53002","貴重な\n未鑑定トレジャー","2","400"
"正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","至高の未鑑定トレジャー","1","53003","至高の\n未鑑定トレジャー","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なジェムストーン","0","53004","平凡なジェムストーン","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なジェムストーン","0","53005","貴重なジェムストーン","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のジェムストーン","0","53006","至高のジェムストーン","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なインゴット","0","53007","平凡なインゴット","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なインゴット","0","53008","貴重なインゴット","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のインゴット","0","53009","至高のインゴット","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なスクロール","0","53010","平凡なスクロール","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なスクロール","0","53011","貴重なスクロール","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のスクロール","0","53012","至高のスクロール","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なティアラ","0","53013","平凡なティアラ","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なティアラ","0","53014","貴重なティアラ","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のティアラ","0","53015","至高のティアラ","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なルーン","0","53016","平凡なルーン","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なルーン","0","53017","貴重なルーン","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のルーン","0","53018","至高のルーン","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なクラウン","0","53019","平凡なクラウン","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なクラウン","0","53020","貴重なクラウン","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のクラウン","0","53021","至高のクラウン","3","800"
"平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","平凡なアーティファクト","0","53022","平凡なアーティファクト","1","200"
"珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","貴重なアーティファクト","0","53023","貴重なアーティファクト","2","400"
"非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","至高のアーティファクト","0","53024","至高のアーティファクト","3","800"
