0653b687e54f50aa9ae43471e5a3b85654a5b9725fbdf4b1c5732a2aae644213,f32d77f93b2b6385e37356cfab11eae18dcc1387d1226af50bd1d6cf7b133407,26e349f0115967b7c1fecc4d5bf832e588d59e65894abcb1418773b07160e95d,cc5e9c7d4723eacb6c2c02b83c662666b26f60db44079c2222aafc1c58f9e1f3,dbe440d07236a4b76928b7b83277bb12b70bd247aa9f7cf836d23545905a49e5,5c3108175083be470e88b47c03d133df439989a38e1b5a74d10613af96d21620,92e36b07775a476b5751c861e1ea985d49af3b8699e54863bf3192dda0c6936a,a3eccca87cb1d0a0332af97899c662ff765cd9f6bde997dc5b1d54951844a946,4ba2bd24f7778a5969fe9fcaaff673e84a477e491e6e6a4d6d151379b4a55b61,78b4a4d7b2c36f5e5d22f19da3d6121a4c5f9c25ffa9b4e31a141bf2cb8119f0,75bc2e7111e62f2cfcbeccbb63b3a723c72a0a941199769ecbdbf66d4539ce1f
"31","2","8","1","91002","25013","25021","2","8","10","283001001"
"31","2","8","2","91002","25013","25021","2","8","10","283001002"
"32","2","8","3","91002","25013","25021","2","8","10","283001003"
"32","2","8","4","91002","25013","25021","2","8","10","283001004"
"33","2","8","5","91002","25013","25021","2","8","10","283001005"
"33","2","8","6","91002","25013","25021","2","9","10","283001006"
"34","2","8","7","91002","25013","25021","2","9","10","283001007"
"35","2","8","8","91002","25013","25021","2","9","10","283001008"
"35","2","8","9","91002","25013","25021","2","9","10","283001009"
"37","2","8","10","91002","25013","25021","2","10","30","283001010"
"41","2","8","11","91002","25013","25021","2","10","10","283001011"
"43","2","8","12","91002","25013","25021","2","11","10","283001012"
"46","2","8","13","91002","25013","25021","2","11","10","283001013"
"48","2","8","14","91002","25013","25021","2","12","10","283001014"
"50","2","8","15","91002","25013","25021","2","12","10","283001015"
"53","2","8","16","91002","25013","25021","2","13","10","283001016"
"55","2","8","17","91002","25013","25021","2","14","10","283001017"
"58","2","8","18","91002","25013","25021","2","14","10","283001018"
"60","2","8","19","91002","25013","25021","2","15","10","283001019"
"62","2","8","20","91002","25013","25021","2","15","30","283001020"
"68","2","8","21","91002","25013","25021","2","16","10","283001021"
"70","2","8","22","91002","25013","25021","2","16","10","283001022"
"72","2","8","23","91002","25013","25021","2","16","10","283001023"
"75","2","8","24","91002","25013","25021","2","17","10","283001024"
"77","2","8","25","91002","25013","25021","2","18","10","283001025"
"79","2","8","26","91002","25013","25021","2","18","10","283001026"
"82","2","8","27","91002","25013","25021","2","19","10","283001027"
"84","2","8","28","91002","25013","25021","2","19","10","283001028"
"86","2","8","29","91002","25013","25021","2","19","10","283001029"
"89","2","8","30","91002","25013","25021","2","20","30","283001030"
"94","2","8","31","91002","25013","25021","2","20","10","283001031"
"96","2","8","32","91002","25013","25021","2","21","10","283001032"
"99","2","8","33","91002","25013","25021","2","21","10","283001033"
"101","2","8","34","91002","25013","25021","2","22","10","283001034"
"103","2","8","35","91002","25013","25021","2","22","10","283001035"
"106","2","8","36","91002","25013","25021","2","23","10","283001036"
"108","2","8","37","91002","25013","25021","2","23","10","283001037"
"111","2","8","38","91002","25013","25021","2","24","10","283001038"
"113","2","8","39","91002","25013","25021","2","25","10","283001039"
"115","2","8","40","91002","25013","25021","2","25","30","283001040"
"121","2","8","41","91002","25013","25021","2","26","10","283001041"
"123","2","8","42","91002","25013","25021","2","27","10","283001042"
"125","2","8","43","91002","25013","25021","2","28","10","283001043"
"128","2","8","44","91002","25013","25021","2","28","10","283001044"
"130","2","8","45","91002","25013","25021","2","29","10","283001045"
"132","2","8","46","91002","25013","25021","2","30","10","283001046"
"135","2","8","47","91002","25013","25021","2","30","10","283001047"
"137","2","8","48","91002","25013","25021","2","31","10","283001048"
"139","2","8","49","91002","25013","25021","2","31","10","283001049"
"142","2","8","50","91002","25013","25021","2","31","30","283001050"
"144","2","8","51","91002","25013","25021","2","32","10","283001051"
"146","2","8","52","91002","25013","25021","2","32","10","283001052"
"149","2","8","53","91002","25013","25021","2","32","10","283001053"
"152","2","8","54","91002","25013","25021","2","33","10","283001054"
"155","2","8","55","91002","25013","25021","2","33","10","283001055"
"157","2","8","56","91002","25013","25021","2","33","10","283001056"
"160","2","8","57","91002","25013","25021","2","34","10","283001057"
"163","2","8","58","91002","25013","25021","2","34","10","283001058"
"166","2","8","59","91002","25013","25021","2","34","10","283001059"
"169","2","8","60","91002","25013","25021","2","35","30","283001060"
"171","2","8","61","91002","25013","25021","2","35","10","283001061"
"174","2","8","62","91002","25013","25021","2","35","10","283001062"
"177","2","8","63","91002","25013","25021","2","36","10","283001063"
"180","2","8","64","91002","25013","25021","2","36","10","283001064"
"182","2","8","65","91002","25013","25021","2","36","10","283001065"
"185","2","8","66","91002","25013","25021","2","37","10","283001066"
"187","2","8","67","91002","25013","25021","2","37","10","283001067"
"190","2","8","68","91002","25013","25021","2","37","10","283001068"
"193","2","8","69","91002","25013","25021","2","38","10","283001069"
"196","2","8","70","91002","25013","25021","2","38","30","283001070"
