7ec13f38f872400bf263c3d52221a3588374377c63017c3acee8262c1750caea,00e36ff3b327a8af38f96c5ec6ad54d3d272854afb59be2f1aa9dc0e26859c94,25a63a3873d1a387b79feb9e02fc1f19a5921cfcb990c483611762d6d1b1cf34,0aaf99b2c25bd1d5f848b0360f70288351364554854e550adafdb8885bf19b06,ff0c9106f8de6ba6c6911ff1fd3d75d2317f81682f66f455aa4da55ff9636c3e,3a8412aa155c817968d92fe9846e497e5f630f0b7698cc69d2312a37a49a3738
"212","1","802100290","1005","211","2114001"
"212","1","802100290","1006","211","2114002"
"212","1","802100290","1007","211","2114003"
"212","1","802100290","1008","211","2114004"
"100","0","802100266","100501","104","2113061"
"100","0","802100266","100502","104","2113062"
"102","0","802100266","100503","105","2113063"
"103","0","802100266","100504","106","2113064"
"100","0","802100266","100505","104","2113065"
"100","0","802100266","100506","104","2113066"
"102","0","802100266","100507","105","2113067"
"103","0","802100266","100508","106","2113068"
"100","0","802100266","100509","104","2113069"
"100","0","802100266","100510","104","2113070"
"100","0","802100267","100511","104","2113071"
"100","0","802100267","100512","104","2113072"
"102","0","802100267","100513","105","2113073"
"103","0","802100267","100514","106","2113074"
"100","0","802100267","100515","104","2113075"
"100","0","802100267","100516","104","2113076"
"102","0","802100267","100517","105","2113077"
"103","0","802100267","100518","106","2113078"
"100","0","802100267","100519","104","2113079"
"100","0","802100267","100520","104","2113080"
"100","0","802100268","100521","104","2113081"
"100","0","802100268","100522","104","2113082"
"102","0","802100268","100523","105","2113083"
"103","0","802100268","100524","106","2113084"
"100","0","802100268","100525","104","2113085"
"112","1","802100268","100526","208","2113086"
"110","1","802100268","100527","201","2113087"
"100","0","802100268","100528","104","2113088"
"102","0","802100268","100529","105","2113089"
"103","0","802100268","100530","106","2113090"
"114","1","802100263","100601","203","2113031"
"113","1","802100263","100602","202","2113032"
"102","0","802100263","100603","105","2113033"
"103","0","802100263","100604","106","2113034"
"114","1","802100263","100605","203","2113035"
"113","1","802100263","100606","202","2113036"
"111","1","802100263","100607","204","2113037"
"113","1","802100263","100608","202","2113038"
"113","1","802100263","100609","202","2113039"
"103","0","802100263","100610","106","2113040"
"114","1","802100264","100611","203","2113041"
"113","1","802100264","100612","202","2113042"
"102","0","802100264","100613","105","2113043"
"103","0","802100264","100614","106","2113044"
"114","1","802100264","100615","203","2113045"
"113","1","802100264","100616","202","2113046"
"111","1","802100264","100617","204","2113047"
"113","1","802100264","100618","202","2113048"
"113","1","802100264","100619","202","2113049"
"103","0","802100264","100620","106","2113050"
"102","0","802100265","100621","105","2113051"
"114","1","802100265","100622","203","2113052"
"113","1","802100265","100623","202","2113053"
"111","1","802100265","100624","204","2113054"
"103","0","802100265","100625","106","2113055"
"112","1","802100265","100626","208","2113056"
"110","1","802100265","100627","201","2113057"
"114","1","802100265","100628","203","2113058"
"113","1","802100265","100629","202","2113059"
"103","0","802100265","100630","106","2113060"
"112","1","802100269","100701","205","2113091"
"112","1","802100269","100702","206","2113092"
"117","0","802100269","100703","102","2113093"
"102","0","802100269","100704","105","2113094"
"102","0","802100269","100705","105","2113095"
"113","1","802100269","100706","202","2113096"
"114","1","802100269","100707","203","2113097"
"117","0","802100269","100708","102","2113098"
"102","0","802100269","100709","105","2113099"
"113","1","802100269","100710","202","2113100"
"112","1","802100270","100711","205","2115001"
"117","0","802100270","100712","102","2115002"
"102","0","802100270","100713","105","2115003"
"103","0","802100270","100714","106","2115004"
"114","1","802100270","100715","203","2115005"
"113","1","802100270","100716","202","2115006"
"112","1","802100270","100717","207","2115007"
"102","0","802100270","100718","105","2115008"
"103","0","802100270","100719","106","2115009"
"113","1","802100270","100720","202","2115010"
"112","1","802100271","100721","205","2115011"
"112","1","802100271","100722","208","2115012"
"117","0","802100271","100723","102","2115013"
"102","0","802100271","100724","105","2115014"
"103","0","802100271","100725","106","2115015"
"112","1","802100271","100726","208","2115016"
"110","1","802100271","100727","201","2115017"
"117","0","802100271","100728","102","2115018"
"102","0","802100271","100729","105","2115019"
"103","0","802100271","100730","106","2115020"
"104","0","802100260","100801","103","2113001"
"100","0","802100260","100802","104","2113002"
"100","0","802100260","100803","104","2113003"
"102","0","802100260","100804","105","2113004"
"102","0","802100260","100805","105","2113005"
"100","0","802100260","100806","104","2113006"
"100","0","802100260","100807","104","2113007"
"102","0","802100260","100808","105","2113008"
"102","0","802100260","100809","105","2113009"
"101","0","802100260","100810","107","2113010"
"104","0","802100261","100811","103","2113011"
"100","0","802100261","100812","104","2113012"
"100","0","802100261","100813","104","2113013"
"102","0","802100261","100814","105","2113014"
"103","0","802100261","100815","106","2113015"
"100","0","802100261","100816","104","2113016"
"100","0","802100261","100817","104","2113017"
"102","0","802100261","100818","105","2113018"
"103","0","802100261","100819","106","2113019"
"100","0","802100261","100820","104","2113020"
"104","0","802100262","100821","103","2113021"
"100","0","802100262","100822","104","2113022"
"100","0","802100262","100823","104","2113023"
"102","0","802100262","100824","105","2113024"
"102","0","802100262","100825","105","2113025"
"112","1","802100262","100826","208","2113026"
"110","1","802100262","100827","201","2113027"
"102","0","802100262","100828","105","2113028"
"103","0","802100262","100829","106","2113029"
"104","0","802100262","100830","103","2113030"
