00e36ff3b327a8af38f96c5ec6ad54d3d272854afb59be2f1aa9dc0e26859c94,25a63a3873d1a387b79feb9e02fc1f19a5921cfcb990c483611762d6d1b1cf34,0aaf99b2c25bd1d5f848b0360f70288351364554854e550adafdb8885bf19b06,7ec13f38f872400bf263c3d52221a3588374377c63017c3acee8262c1750caea,ff0c9106f8de6ba6c6911ff1fd3d75d2317f81682f66f455aa4da55ff9636c3e,3a8412aa155c817968d92fe9846e497e5f630f0b7698cc69d2312a37a49a3738
"1","802100290","1005","212","211","2114001"
"1","802100290","1006","212","211","2114002"
"1","802100290","1007","212","211","2114003"
"1","802100290","1008","212","211","2114004"
"0","802100266","100501","100","104","2113061"
"0","802100266","100502","100","104","2113062"
"0","802100266","100503","102","105","2113063"
"0","802100266","100504","103","106","2113064"
"0","802100266","100505","100","104","2113065"
"0","802100266","100506","100","104","2113066"
"0","802100266","100507","102","105","2113067"
"0","802100266","100508","103","106","2113068"
"0","802100266","100509","100","104","2113069"
"0","802100266","100510","100","104","2113070"
"0","802100267","100511","100","104","2113071"
"0","802100267","100512","100","104","2113072"
"0","802100267","100513","102","105","2113073"
"0","802100267","100514","103","106","2113074"
"0","802100267","100515","100","104","2113075"
"0","802100267","100516","100","104","2113076"
"0","802100267","100517","102","105","2113077"
"0","802100267","100518","103","106","2113078"
"0","802100267","100519","100","104","2113079"
"0","802100267","100520","100","104","2113080"
"0","802100268","100521","100","104","2113081"
"0","802100268","100522","100","104","2113082"
"0","802100268","100523","102","105","2113083"
"0","802100268","100524","103","106","2113084"
"0","802100268","100525","100","104","2113085"
"1","802100268","100526","112","208","2113086"
"1","802100268","100527","110","201","2113087"
"0","802100268","100528","100","104","2113088"
"0","802100268","100529","102","105","2113089"
"0","802100268","100530","103","106","2113090"
"1","802100263","100601","114","203","2113031"
"1","802100263","100602","113","202","2113032"
"0","802100263","100603","102","105","2113033"
"0","802100263","100604","103","106","2113034"
"1","802100263","100605","114","203","2113035"
"1","802100263","100606","113","202","2113036"
"1","802100263","100607","111","204","2113037"
"1","802100263","100608","113","202","2113038"
"1","802100263","100609","113","202","2113039"
"0","802100263","100610","103","106","2113040"
"1","802100264","100611","114","203","2113041"
"1","802100264","100612","113","202","2113042"
"0","802100264","100613","102","105","2113043"
"0","802100264","100614","103","106","2113044"
"1","802100264","100615","114","203","2113045"
"1","802100264","100616","113","202","2113046"
"1","802100264","100617","111","204","2113047"
"1","802100264","100618","113","202","2113048"
"1","802100264","100619","113","202","2113049"
"0","802100264","100620","103","106","2113050"
"0","802100265","100621","102","105","2113051"
"1","802100265","100622","114","203","2113052"
"1","802100265","100623","113","202","2113053"
"1","802100265","100624","111","204","2113054"
"0","802100265","100625","103","106","2113055"
"1","802100265","100626","112","208","2113056"
"1","802100265","100627","110","201","2113057"
"1","802100265","100628","114","203","2113058"
"1","802100265","100629","113","202","2113059"
"0","802100265","100630","103","106","2113060"
"1","802100269","100701","112","205","2113091"
"1","802100269","100702","112","206","2113092"
"0","802100269","100703","117","102","2113093"
"0","802100269","100704","102","105","2113094"
"0","802100269","100705","102","105","2113095"
"1","802100269","100706","113","202","2113096"
"1","802100269","100707","114","203","2113097"
"0","802100269","100708","117","102","2113098"
"0","802100269","100709","102","105","2113099"
"1","802100269","100710","113","202","2113100"
"1","802100270","100711","112","205","2115001"
"0","802100270","100712","117","102","2115002"
"0","802100270","100713","102","105","2115003"
"0","802100270","100714","103","106","2115004"
"1","802100270","100715","114","203","2115005"
"1","802100270","100716","113","202","2115006"
"1","802100270","100717","112","207","2115007"
"0","802100270","100718","102","105","2115008"
"0","802100270","100719","103","106","2115009"
"1","802100270","100720","113","202","2115010"
"1","802100271","100721","112","205","2115011"
"1","802100271","100722","112","208","2115012"
"0","802100271","100723","117","102","2115013"
"0","802100271","100724","102","105","2115014"
"0","802100271","100725","103","106","2115015"
"1","802100271","100726","112","208","2115016"
"1","802100271","100727","110","201","2115017"
"0","802100271","100728","117","102","2115018"
"0","802100271","100729","102","105","2115019"
"0","802100271","100730","103","106","2115020"
"0","802100260","100801","104","103","2113001"
"0","802100260","100802","100","104","2113002"
"0","802100260","100803","100","104","2113003"
"0","802100260","100804","102","105","2113004"
"0","802100260","100805","102","105","2113005"
"0","802100260","100806","100","104","2113006"
"0","802100260","100807","100","104","2113007"
"0","802100260","100808","102","105","2113008"
"0","802100260","100809","102","105","2113009"
"0","802100260","100810","101","107","2113010"
"0","802100261","100811","104","103","2113011"
"0","802100261","100812","100","104","2113012"
"0","802100261","100813","100","104","2113013"
"0","802100261","100814","102","105","2113014"
"0","802100261","100815","103","106","2113015"
"0","802100261","100816","100","104","2113016"
"0","802100261","100817","100","104","2113017"
"0","802100261","100818","102","105","2113018"
"0","802100261","100819","103","106","2113019"
"0","802100261","100820","100","104","2113020"
"0","802100262","100821","104","103","2113021"
"0","802100262","100822","100","104","2113022"
"0","802100262","100823","100","104","2113023"
"0","802100262","100824","102","105","2113024"
"0","802100262","100825","102","105","2113025"
"1","802100262","100826","112","208","2113026"
"1","802100262","100827","110","201","2113027"
"0","802100262","100828","102","105","2113028"
"0","802100262","100829","103","106","2113029"
"0","802100262","100830","104","103","2113030"
