932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c,278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a
"1","3030100","0","0","1"
"1","3050100","0","0","2"
"1","3040100","0","0","3"
"1","3020100","0","0","4"
"1","2040100","0","0","5"
"2","2040100","0","0","5"
"1","2020100","0","0","6"
"2","2020100","0","0","6"
"1","1030100","0","314","7"
"1","4030100","0","0","8"
"1","1050100","0","502","9"
"1","4020100","0","0","10"
"1","2030100","0","0","11"
"2","2030100","0","0","11"
"1","3040100","10301010","0","12"
"1","1020100","0","202","13"
"1","1040102","20201010","406","14"
"1","1010200","0","105","15"
"2","2010200","0","0","15"
"3","2010200","0","0","15"
"1","3050200","0","0","16"
"1","3040200","0","0","17"
"1","3020200","0","0","18"
"1","2040200","0","0","19"
"2","2040200","0","0","19"
"1","2020200","0","0","20"
"2","2020200","0","0","20"
"1","1030200","0","315","21"
"1","1020200","0","205","22"
"1","1050200","0","509","23"
"1","4020200","0","0","24"
"1","2030200","0","0","25"
"2","2030200","0","0","25"
"1","4030200","0","0","26"
"1","3020200","10101020","0","27"
"1","1040200","20201020","408","28"
"1","3040200","10101020","0","29"
"1","3010200","10101020","0","30"
"1","1010300","0","102","31"
"2","2010300","0","0","31"
"3","2010300","0","0","31"
"1","3050300","0","0","32"
"1","3040300","0","0","33"
"1","3020300","0","0","34"
"1","2040300","0","0","35"
"2","2040300","0","0","35"
"1","2020300","0","0","36"
"2","2020300","0","0","36"
"1","1030300","0","306","37"
"1","1020300","0","206","38"
"1","1050300","0","502","39"
"1","4020300","0","0","40"
"1","2030300","0","0","41"
"2","2030300","0","0","41"
"1","4030300","0","0","42"
"1","3020300","10101030","0","43"
"1","1040300","20201030","406","44"
"1","3010300","10101050","0","45"
"1","3040300","10101050","0","46"
"1","3030300","10101050","0","47"
"1","3010300","10101050","0","48"
"1","3020300","10101050","0","49"
"1","1010300","30102050","112","50"
