7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2,278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c
"1","0","1","0","3030100"
"2","0","1","0","3050100"
"3","0","1","0","3040100"
"4","0","1","0","3020100"
"5","0","1","0","2040100"
"5","0","2","0","2040100"
"6","0","1","0","2020100"
"6","0","2","0","2020100"
"7","314","1","0","1030100"
"8","0","1","0","4030100"
"9","502","1","0","1050100"
"10","0","1","0","4020100"
"11","0","1","0","2030100"
"11","0","2","0","2030100"
"12","0","1","10301010","3040100"
"13","202","1","0","1020100"
"14","406","1","20201010","1040102"
"15","105","1","0","1010200"
"15","0","2","0","2010200"
"15","0","3","0","2010200"
"16","0","1","0","3050200"
"17","0","1","0","3040200"
"18","0","1","0","3020200"
"19","0","1","0","2040200"
"19","0","2","0","2040200"
"20","0","1","0","2020200"
"20","0","2","0","2020200"
"21","315","1","0","1030200"
"22","205","1","0","1020200"
"23","509","1","0","1050200"
"24","0","1","0","4020200"
"25","0","1","0","2030200"
"25","0","2","0","2030200"
"26","0","1","0","4030200"
"27","0","1","10101020","3020200"
"28","408","1","20201020","1040200"
"29","0","1","10101020","3040200"
"30","0","1","10101020","3010200"
"31","102","1","0","1010300"
"31","0","2","0","2010300"
"31","0","3","0","2010300"
"32","0","1","0","3050300"
"33","0","1","0","3040300"
"34","0","1","0","3020300"
"35","0","1","0","2040300"
"35","0","2","0","2040300"
"36","0","1","0","2020300"
"36","0","2","0","2020300"
"37","306","1","0","1030300"
"38","206","1","0","1020300"
"39","502","1","0","1050300"
"40","0","1","0","4020300"
"41","0","1","0","2030300"
"41","0","2","0","2030300"
"42","0","1","0","4030300"
"43","0","1","10101030","3020300"
"44","406","1","20201030","1040300"
"45","0","1","10101050","3010300"
"46","0","1","10101050","3040300"
"47","0","1","10101050","3030300"
"48","0","1","10101050","3010300"
"49","0","1","10101050","3020300"
"50","112","1","30102050","1010300"
