932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c
"1","0","0","1","3030100"
"1","0","0","2","3050100"
"1","0","0","3","3040100"
"1","0","0","4","3020100"
"1","0","0","5","2040100"
"2","0","0","5","2040100"
"1","0","0","6","2020100"
"2","0","0","6","2020100"
"1","314","0","7","1030100"
"1","0","0","8","4030100"
"1","502","0","9","1050100"
"1","0","0","10","4020100"
"1","0","0","11","2030100"
"2","0","0","11","2030100"
"1","0","10301010","12","3040100"
"1","202","0","13","1020100"
"1","406","20201010","14","1040102"
"1","105","0","15","1010200"
"2","0","0","15","2010200"
"3","0","0","15","2010200"
"1","0","0","16","3050200"
"1","0","0","17","3040200"
"1","0","0","18","3020200"
"1","0","0","19","2040200"
"2","0","0","19","2040200"
"1","0","0","20","2020200"
"2","0","0","20","2020200"
"1","315","0","21","1030200"
"1","205","0","22","1020200"
"1","509","0","23","1050200"
"1","0","0","24","4020200"
"1","0","0","25","2030200"
"2","0","0","25","2030200"
"1","0","0","26","4030200"
"1","0","10101020","27","3020200"
"1","408","20201020","28","1040200"
"1","0","10101020","29","3040200"
"1","0","10101020","30","3010200"
"1","102","0","31","1010300"
"2","0","0","31","2010300"
"3","0","0","31","2010300"
"1","0","0","32","3050300"
"1","0","0","33","3040300"
"1","0","0","34","3020300"
"1","0","0","35","2040300"
"2","0","0","35","2040300"
"1","0","0","36","2020300"
"2","0","0","36","2020300"
"1","306","0","37","1030300"
"1","206","0","38","1020300"
"1","502","0","39","1050300"
"1","0","0","40","4020300"
"1","0","0","41","2030300"
"2","0","0","41","2030300"
"1","0","0","42","4030300"
"1","0","10101030","43","3020300"
"1","406","20201030","44","1040300"
"1","0","10101050","45","3010300"
"1","0","10101050","46","3040300"
"1","0","10101050","47","3030300"
"1","0","10101050","48","3010300"
"1","0","10101050","49","3020300"
"1","112","30102050","50","1010300"
