278c330ad00397f6621b55e769eca246570bc45bbec25801c845e35e3db696a4,932f0cab1aa5d9fcd43558c4f10fadca18f978219dd7875d63ab0d90dcd8dde2,7bb8e724f7887c0fe7a236f6c8445fb9627a53c87809b2efa837b77e7764f93a,b153a01852d6c2b8fb234c0d5763c0811e0e9441fa491a0052411a0da3adc63d,bdece4fa269fbbb3ddc181bd0d8b15c45611259172adb6064363bc52bb49c60c
"0","1","1","0","3030100"
"0","1","2","0","3050100"
"0","1","3","0","3040100"
"0","1","4","0","3020100"
"0","1","5","0","2040100"
"0","2","5","0","2040100"
"0","1","6","0","2020100"
"0","2","6","0","2020100"
"0","1","7","314","1030100"
"0","1","8","0","4030100"
"0","1","9","502","1050100"
"0","1","10","0","4020100"
"0","1","11","0","2030100"
"0","2","11","0","2030100"
"10301010","1","12","0","3040100"
"0","1","13","202","1020100"
"20201010","1","14","406","1040102"
"0","1","15","105","1010200"
"0","2","15","0","2010200"
"0","3","15","0","2010200"
"0","1","16","0","3050200"
"0","1","17","0","3040200"
"0","1","18","0","3020200"
"0","1","19","0","2040200"
"0","2","19","0","2040200"
"0","1","20","0","2020200"
"0","2","20","0","2020200"
"0","1","21","315","1030200"
"0","1","22","205","1020200"
"0","1","23","509","1050200"
"0","1","24","0","4020200"
"0","1","25","0","2030200"
"0","2","25","0","2030200"
"0","1","26","0","4030200"
"10101020","1","27","0","3020200"
"20201020","1","28","408","1040200"
"10101020","1","29","0","3040200"
"10101020","1","30","0","3010200"
"0","1","31","102","1010300"
"0","2","31","0","2010300"
"0","3","31","0","2010300"
"0","1","32","0","3050300"
"0","1","33","0","3040300"
"0","1","34","0","3020300"
"0","1","35","0","2040300"
"0","2","35","0","2040300"
"0","1","36","0","2020300"
"0","2","36","0","2020300"
"0","1","37","306","1030300"
"0","1","38","206","1020300"
"0","1","39","502","1050300"
"0","1","40","0","4020300"
"0","1","41","0","2030300"
"0","2","41","0","2030300"
"0","1","42","0","4030300"
"10101030","1","43","0","3020300"
"20201030","1","44","406","1040300"
"10101050","1","45","0","3010300"
"10101050","1","46","0","3040300"
"10101050","1","47","0","3030300"
"10101050","1","48","0","3010300"
"10101050","1","49","0","3020300"
"30102050","1","50","112","1010300"
