dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702
"1","3050100","10101020","0","0","1","24","1"
"1","4010200","0","0","0","2","24","2"
"1","3030200","10401020","0","0","3","24","3"
"1","3050200","10401020","0","0","4","24","4"
"1","3040200","10401020","0","0","5","24","5"
"1","3020200","10401020","0","0","6","24","6"
"1","4010300","0","0","0","7","24","7"
"1","3030100","10101020","0","0","101","24","8"
"1","3010201","0","0","0","102","24","9"
"1","3020201","0","0","0","103","24","10"
"1","3010301","0","0","0","104","24","11"
"1","3030301","0","0","0","105","24","12"
"1","3040301","0","0","0","106","24","13"
"1","3050301","0","0","0","107","24","14"
"1","3020301","0","0","0","108","24","15"
"1","3030300","10401050","0","0","109","24","16"
"1","3040300","10401050","0","0","110","24","17"
"1","3050300","10401050","0","0","111","24","18"
"1","3020300","10401050","0","0","112","24","19"
"1","3010100","10101020","0","0","201","24","20"
"1","3020100","10101020","0","0","202","24","21"
"1","3030100","10101020","0","0","203","24","22"
"1","3040100","10101020","0","0","204","24","23"
"1","3050100","10101020","0","0","205","24","24"
"1","3010200","10101020","0","0","206","24","25"
"1","3020200","10101020","0","0","207","24","26"
"1","3030200","10101020","0","0","208","24","27"
"1","3040200","10101020","0","0","209","24","28"
"1","3050200","10101020","0","0","210","24","29"
"1","1010301","0","0","112","401","24","30"
"1","1020301","0","0","203","402","24","31"
"1","1030301","0","0","306","403","24","32"
"1","1040301","0","0","401","404","24","33"
"1","1050301","0","0","508","405","24","34"
"1","1020301","20101050","0","209","406","24","35"
"1","1030301","20101050","0","306","407","24","36"
"1","1040301","20101050","0","407","408","24","37"
"1","1050301","20101050","0","501","409","24","38"
"1","0","0","11001337","0","600","15","39"
"150","0","0","91002","0","600","8","40"
"1","0","0","11001338","0","700","15","41"
"150","0","0","91002","0","799","8","42"
"1","0","0","11001339","0","800","15","43"
"1","0","0","0","0","999","24","44"
