7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9
"1","0","10101020","24","3050100","1","1","0"
"2","0","0","24","4010200","2","1","0"
"3","0","10401020","24","3030200","3","1","0"
"4","0","10401020","24","3050200","4","1","0"
"5","0","10401020","24","3040200","5","1","0"
"6","0","10401020","24","3020200","6","1","0"
"7","0","0","24","4010300","7","1","0"
"101","0","10101020","24","3030100","8","1","0"
"102","0","0","24","3010201","9","1","0"
"103","0","0","24","3020201","10","1","0"
"104","0","0","24","3010301","11","1","0"
"105","0","0","24","3030301","12","1","0"
"106","0","0","24","3040301","13","1","0"
"107","0","0","24","3050301","14","1","0"
"108","0","0","24","3020301","15","1","0"
"109","0","10401050","24","3030300","16","1","0"
"110","0","10401050","24","3040300","17","1","0"
"111","0","10401050","24","3050300","18","1","0"
"112","0","10401050","24","3020300","19","1","0"
"201","0","10101020","24","3010100","20","1","0"
"202","0","10101020","24","3020100","21","1","0"
"203","0","10101020","24","3030100","22","1","0"
"204","0","10101020","24","3040100","23","1","0"
"205","0","10101020","24","3050100","24","1","0"
"206","0","10101020","24","3010200","25","1","0"
"207","0","10101020","24","3020200","26","1","0"
"208","0","10101020","24","3030200","27","1","0"
"209","0","10101020","24","3040200","28","1","0"
"210","0","10101020","24","3050200","29","1","0"
"401","112","0","24","1010301","30","1","0"
"402","203","0","24","1020301","31","1","0"
"403","306","0","24","1030301","32","1","0"
"404","401","0","24","1040301","33","1","0"
"405","508","0","24","1050301","34","1","0"
"406","209","20101050","24","1020301","35","1","0"
"407","306","20101050","24","1030301","36","1","0"
"408","407","20101050","24","1040301","37","1","0"
"409","501","20101050","24","1050301","38","1","0"
"600","0","0","15","0","39","1","11001337"
"600","0","0","8","0","40","150","91002"
"700","0","0","15","0","41","1","11001338"
"799","0","0","8","0","42","150","91002"
"800","0","0","15","0","43","1","11001339"
"999","0","0","24","0","44","1","0"
