2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9
"10101020","1","24","0","1","1","3050100","0"
"0","2","24","0","2","1","4010200","0"
"10401020","3","24","0","3","1","3030200","0"
"10401020","4","24","0","4","1","3050200","0"
"10401020","5","24","0","5","1","3040200","0"
"10401020","6","24","0","6","1","3020200","0"
"0","7","24","0","7","1","4010300","0"
"10101020","8","24","0","101","1","3030100","0"
"0","9","24","0","102","1","3010201","0"
"0","10","24","0","103","1","3020201","0"
"0","11","24","0","104","1","3010301","0"
"0","12","24","0","105","1","3030301","0"
"0","13","24","0","106","1","3040301","0"
"0","14","24","0","107","1","3050301","0"
"0","15","24","0","108","1","3020301","0"
"10401050","16","24","0","109","1","3030300","0"
"10401050","17","24","0","110","1","3040300","0"
"10401050","18","24","0","111","1","3050300","0"
"10401050","19","24","0","112","1","3020300","0"
"10101020","20","24","0","201","1","3010100","0"
"10101020","21","24","0","202","1","3020100","0"
"10101020","22","24","0","203","1","3030100","0"
"10101020","23","24","0","204","1","3040100","0"
"10101020","24","24","0","205","1","3050100","0"
"10101020","25","24","0","206","1","3010200","0"
"10101020","26","24","0","207","1","3020200","0"
"10101020","27","24","0","208","1","3030200","0"
"10101020","28","24","0","209","1","3040200","0"
"10101020","29","24","0","210","1","3050200","0"
"0","30","24","112","401","1","1010301","0"
"0","31","24","203","402","1","1020301","0"
"0","32","24","306","403","1","1030301","0"
"0","33","24","401","404","1","1040301","0"
"0","34","24","508","405","1","1050301","0"
"20101050","35","24","209","406","1","1020301","0"
"20101050","36","24","306","407","1","1030301","0"
"20101050","37","24","407","408","1","1040301","0"
"20101050","38","24","501","409","1","1050301","0"
"0","39","15","0","600","1","0","11001337"
"0","40","8","0","600","150","0","91002"
"0","41","15","0","700","1","0","11001338"
"0","42","8","0","799","150","0","91002"
"0","43","15","0","800","1","0","11001339"
"0","44","24","0","999","1","0","0"
