dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378
"1","24","3050100","1","0","10101020","1","0"
"1","24","4010200","2","0","0","2","0"
"1","24","3030200","3","0","10401020","3","0"
"1","24","3050200","4","0","10401020","4","0"
"1","24","3040200","5","0","10401020","5","0"
"1","24","3020200","6","0","10401020","6","0"
"1","24","4010300","7","0","0","7","0"
"1","24","3030100","8","0","10101020","101","0"
"1","24","3010201","9","0","0","102","0"
"1","24","3020201","10","0","0","103","0"
"1","24","3010301","11","0","0","104","0"
"1","24","3030301","12","0","0","105","0"
"1","24","3040301","13","0","0","106","0"
"1","24","3050301","14","0","0","107","0"
"1","24","3020301","15","0","0","108","0"
"1","24","3030300","16","0","10401050","109","0"
"1","24","3040300","17","0","10401050","110","0"
"1","24","3050300","18","0","10401050","111","0"
"1","24","3020300","19","0","10401050","112","0"
"1","24","3010100","20","0","10101020","201","0"
"1","24","3020100","21","0","10101020","202","0"
"1","24","3030100","22","0","10101020","203","0"
"1","24","3040100","23","0","10101020","204","0"
"1","24","3050100","24","0","10101020","205","0"
"1","24","3010200","25","0","10101020","206","0"
"1","24","3020200","26","0","10101020","207","0"
"1","24","3030200","27","0","10101020","208","0"
"1","24","3040200","28","0","10101020","209","0"
"1","24","3050200","29","0","10101020","210","0"
"1","24","1010301","30","0","0","401","112"
"1","24","1020301","31","0","0","402","203"
"1","24","1030301","32","0","0","403","306"
"1","24","1040301","33","0","0","404","401"
"1","24","1050301","34","0","0","405","508"
"1","24","1020301","35","0","20101050","406","209"
"1","24","1030301","36","0","20101050","407","306"
"1","24","1040301","37","0","20101050","408","407"
"1","24","1050301","38","0","20101050","409","501"
"1","15","0","39","11001337","0","600","0"
"150","8","0","40","91002","0","600","0"
"1","15","0","41","11001338","0","700","0"
"150","8","0","42","91002","0","799","0"
"1","15","0","43","11001339","0","800","0"
"1","24","0","44","0","0","999","0"
