9889e30a0f8761947d51b16f0f21dab1e6a9ac1354aad13d14858ad953e30991,739461ecd7df0e65a8fad39a90f9ac731176debdf0dbb058be1a1a8ce712150f,4a139a97983a2b4ebe0e26efcb6b23a99a853ba9461d6b51db9469ebb9f5f84a,017f4f9ce1d033ec03a4656ebffd91d906b5cb36228a88563564b37a611125a0,65f1c063747c5c638a385402d5ba62b8376a3b816ffe1c138e420f6d69c67542
"1","2700","0","1","1"
"2","3600","0","1","2"
"3","5400","0","1","3"
"1","3600","1","1","4"
"2","5400","1","1","5"
"3","7200","1","1","6"
"1","1800","0","2","7"
"2","2700","0","2","8"
"3","3600","0","2","9"
"1","2700","1","2","10"
"2","4050","1","2","11"
"3","5400","1","2","12"
"1","1800","0","3","13"
"2","2700","0","3","14"
"3","3600","0","3","15"
"1","2700","1","3","16"
"2","4050","1","3","17"
"3","5400","1","3","18"
"1","1800","0","4","19"
"2","2700","0","4","20"
"3","3600","0","4","21"
"1","2700","1","4","22"
"2","4050","1","4","23"
"3","5400","1","4","24"
