f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337
"0","0","12","0","0","0","3","1","0","4","1","1120001"
"0","vo_nyx_0101","12","0","vo_nyx","0","0","2","0","2","0","1120002"
"0","0","12","1","0","2.698","0","3","280","1","0","1120003"
"0","0","12","0","0","0","1","4","0","4","3.334","1120004"
"0","vo_nyx_0102","12","0","vo_nyx","0","0","5","0","2","0","1120005"
"280","0","12","1","0","1.055","0","6","382","1","0","1120006"
"0","0","12","0","0","0","1","7","0","4","1.055","1120007"
"0","0","12","2","0","0.732","0","8","88","1","0","1120008"
"0","0","12","0","0","0","1","9","0","4","1.05","1120009"
"88","0","12","2","0","2.42","0","10","365","1","0","1120010"
"0","0","12","0","0","0","1","11","0","4","3.5","1120011"
"0","0","12","0","0","0","3","12","0","4","2","1120012"
"0","vo_nyx_0103","12","0","vo_nyx","0","0","13","0","2","0","1120013"
"0","0","12","3","0","0.815","0","14","82","1","0","1120014"
"0","0","12","0","0","0","1","15","0","4","1.157","1120015"
"82","0","12","3","0","2.763","0","16","372","1","0","1120016"
"0","0","12","0","0","0","1","17","0","4","2.763","1120017"
"0","0","12","4","0","2.388","0","18","250","1","0","1120018"
"0","0","12","0","0","0","1","19","0","4","3.338","1120019"
"0","vo_nyx_0104","12","0","vo_nyx","0","0","20","0","2","0","1120020"
"0","0","12","5","0","0.778","0","21","71","1","0","1120021"
"0","0","12","0","0","0","1","22","0","4","1.214","1120022"
"71","0","12","5","0","3.167","0","23","375","1","0","1120023"
"0","0","12","0","0","0","1","24","0","4","3.61","1120024"
"0","0","12","6","0","2.618","0","25","256","1","0","1120025"
"0","0","12","0","0","0","1","26","0","4","3.198","1120026"
"0","vo_nyx_0105","12","0","vo_nyx","0","0","27","0","2","0","1120027"
"256","0","12","6","0","1.4","0","28","392","1","0","1120028"
"0","0","12","0","0","0","1","29","0","4","1.448","1120029"
"0","0","12","7","0","2.927","0","30","296","1","0","1120030"
"0","0","12","0","0","0","1","31","0","4","3.811","1120031"
"0","0","12","0","0","0","3","32","0","4","3","1120032"
"0","vo_nyx_0106","12","0","vo_nyx","0","0","33","0","2","0","1120033"
"296","0","12","7","0","0.506","0","34","360","1","0","1120034"
"0","0","12","0","0","0","1","35","0","4","1.175","1120035"
"0","0","12","0","0","0","3","36","0","4","3","1120036"
"0","vo_nyx_0107","12","0","vo_nyx","0","0","37","0","2","0","1120037"
"0","0","12","8","0","1.439","0","38","159","1","0","1120038"
"0","0","12","0","0","0","1","39","0","4","1.439","1120039"
"159","0","12","8","0","1.462","0","40","315","1","0","1120040"
"0","0","12","0","0","0","1","41","0","4","2.178","1120041"
"0","vo_nyx_0108","12","0","vo_nyx","0","0","42","0","2","0","1120042"
"0","0","12","9","0","3.765","0","43","400","1","0","1120043"
"0","0","12","0","0","0","1","44","0","4","4.495","1120044"
"0","vo_nyx_0109","12","0","vo_nyx","0","0","45","0","2","0","1120045"
"0","0","12","10","0","1.137","0","46","132","1","0","1120046"
"0","0","12","0","0","0","1","47","0","4","1.484","1120047"
"132","0","12","10","0","2.686","0","48","395","1","0","1120048"
"0","0","12","0","0","0","1","49","0","4","2.686","1120049"
"0","0","12","11","0","0.736","0","50","85","1","0","1120050"
"0","0","12","0","0","0","1","51","0","4","1.06","1120051"
"0","vo_nyx_0110","12","0","vo_nyx","0","0","52","0","2","0","1120052"
"85","0","12","11","0","0.353","0","53","133","1","0","1120053"
"0","0","12","0","0","0","1","54","0","4","1.137","1120054"
