a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012
"0","12","1120001","0","4","0","0","1","3","0","0","1"
"0","12","1120002","0","2","vo_nyx_0101","0","2","0","vo_nyx","0","0"
"1","12","1120003","2.698","1","0","0","3","0","0","280","0"
"0","12","1120004","0","4","0","0","4","1","0","0","3.334"
"0","12","1120005","0","2","vo_nyx_0102","0","5","0","vo_nyx","0","0"
"1","12","1120006","1.055","1","0","280","6","0","0","382","0"
"0","12","1120007","0","4","0","0","7","1","0","0","1.055"
"2","12","1120008","0.732","1","0","0","8","0","0","88","0"
"0","12","1120009","0","4","0","0","9","1","0","0","1.05"
"2","12","1120010","2.42","1","0","88","10","0","0","365","0"
"0","12","1120011","0","4","0","0","11","1","0","0","3.5"
"0","12","1120012","0","4","0","0","12","3","0","0","2"
"0","12","1120013","0","2","vo_nyx_0103","0","13","0","vo_nyx","0","0"
"3","12","1120014","0.815","1","0","0","14","0","0","82","0"
"0","12","1120015","0","4","0","0","15","1","0","0","1.157"
"3","12","1120016","2.763","1","0","82","16","0","0","372","0"
"0","12","1120017","0","4","0","0","17","1","0","0","2.763"
"4","12","1120018","2.388","1","0","0","18","0","0","250","0"
"0","12","1120019","0","4","0","0","19","1","0","0","3.338"
"0","12","1120020","0","2","vo_nyx_0104","0","20","0","vo_nyx","0","0"
"5","12","1120021","0.778","1","0","0","21","0","0","71","0"
"0","12","1120022","0","4","0","0","22","1","0","0","1.214"
