f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1","1","1002","10590","32","575","1001","1","1003","1100001"
"1","1","1005","10590","32","575","1004","1","1006","1100002"
"1","2","1008","10590","32","575","1007","1","1009","1100003"
"1","1","1011","11820","33","500","1010","1","1012","1100004"
"1","1","1014","11820","33","500","1013","1","1015","1100005"
"1","2","1017","11820","33","500","1016","1","1018","1100006"
"1","4","1020","11820","33","500","1019","1","1021","1100007"
"1","1","1023","13050","35","375","1022","1","1024","1100008"
"1","1","1026","13050","35","375","1025","1","1027","1100009"
"1","6","1029","13050","35","375","1028","1","1030","1100010"
"1","1","2002","10590","34","575","2001","2","2003","1200001"
"1","1","2005","10590","34","575","2004","2","2006","1200002"
"1","1","2008","10590","34","575","2007","2","2009","1200003"
"1","1","2011","10590","34","575","2010","2","2012","1200004"
"1","2","2014","10590","34","575","2013","2","2015","1200005"
"1","4","2017","10590","34","575","2016","2","2018","1200006"
"1","6","2020","10590","34","575","2019","2","2021","1200007"
"1","1","2023","11820","35","500","2022","2","2024","1200008"
"1","1","2026","11820","35","500","2025","2","2027","1200009"
"1","1","2029","11820","35","500","2028","2","2030","1200010"
"1","1","2032","11820","35","500","2031","2","2033","1200011"
"1","4","2035","11820","35","500","2034","2","2036","1200012"
"1","6","2038","11820","35","500","2037","2","2039","1200013"
"1","1","2041","13050","38","375","2040","2","2042","1200014"
"1","1","2044","13050","38","375","2043","2","2045","1200015"
"1","1","2047","13050","38","375","2046","2","2048","1200016"
"1","1","2050","13050","38","375","2049","2","2051","1200017"
"1","2","2053","13050","38","375","2052","2","2054","1200018"
"1","4","2056","13050","38","375","2055","2","2057","1200019"
"1","6","2059","13050","38","375","2058","2","2060","1200020"
"1","1","3002","10590","37","575","3001","3","3003","1300001"
"1","1","3005","10590","37","575","3004","3","3006","1300002"
"1","1","3008","10590","37","575","3007","3","3009","1300003"
"1","1","3011","10590","37","575","3010","3","3012","1300004"
"1","1","3014","10590","37","575","3013","3","3015","1300005"
"1","1","3017","10590","37","575","3016","3","3018","1300006"
"1","2","3020","10590","37","575","3019","3","3021","1300007"
"1","2","3023","10590","37","575","3022","3","3024","1300008"
"1","4","3026","10590","37","575","3025","3","3027","1300009"
"1","6","3029","10590","37","575","3028","3","3030","1300010"
"1","1","3032","11820","38","500","3031","3","3033","1300011"
"1","1","3035","11820","38","500","3034","3","3036","1300012"
"1","1","3038","11820","38","500","3037","3","3039","1300013"
"1","1","3041","11820","38","500","3040","3","3042","1300014"
"1","1","3044","11820","38","500","3043","3","3045","1300015"
"1","1","3047","11820","38","500","3046","3","3048","1300016"
"1","2","3050","11820","38","500","3049","3","3051","1300017"
"1","4","3053","11820","38","500","3052","3","3054","1300018"
"1","4","3056","11820","38","500","3055","3","3057","1300019"
"1","6","3059","11820","38","500","3058","3","3060","1300020"
"1","1","3062","13050","40","375","3061","3","3063","1300021"
"1","1","3065","13050","40","375","3064","3","3066","1300022"
"1","1","3068","13050","40","375","3067","3","3069","1300023"
"1","1","3071","13050","40","375","3070","3","3072","1300024"
"1","1","3074","13050","40","375","3073","3","3075","1300025"
"1","1","3077","13050","40","375","3076","3","3078","1300026"
"1","2","3080","13050","40","375","3079","3","3081","1300027"
"1","4","3083","13050","40","375","3082","3","3084","1300028"
"1","6","3086","13050","40","375","3085","3","3087","1300029"
"1","6","3089","13050","40","375","3088","3","3090","1300030"
"2","3","4002","9360","29","700","4001","1","4003","2100001"
"2","5","4005","9360","29","700","4004","1","4006","2100002"
"2","7","4008","9360","29","700","4007","1","4009","2100003"
"2","3","4011","9360","29","700","4010","1","4012","2100004"
"2","5","4014","9360","29","700","4013","1","4015","2100005"
"2","7","4017","9360","29","700","4016","1","4018","2100006"
"2","3","4020","10590","30","575","4019","1","4021","2100007"
"2","5","4023","10590","30","575","4022","1","4024","2100008"
"2","7","4026","10590","30","575","4025","1","4027","2100009"
"2","3","4029","10590","30","575","4028","1","4030","2100010"
"2","3","5002","9360","33","700","5001","2","5003","2200001"
"2","5","5005","9360","33","700","5004","2","5006","2200002"
"2","7","5008","9360","33","700","5007","2","5009","2200003"
"2","3","5011","9360","33","700","5010","2","5012","2200004"
"2","5","5014","9360","33","700","5013","2","5015","2200005"
"2","7","5017","9360","33","700","5016","2","5018","2200006"
"2","3","5020","9360","33","700","5019","2","5021","2200007"
"2","5","5023","9360","33","700","5022","2","5024","2200008"
"2","7","5026","9360","33","700","5025","2","5027","2200009"
"2","3","5029","9360","33","700","5028","2","5030","2200010"
"2","5","5032","9360","33","700","5031","2","5033","2200011"
"2","7","5035","9360","33","700","5034","2","5036","2200012"
"2","3","5038","10590","34","575","5037","2","5039","2200013"
"2","5","5041","10590","34","575","5040","2","5042","2200014"
"2","7","5044","10590","34","575","5043","2","5045","2200015"
"2","3","5047","10590","34","575","5046","2","5048","2200016"
"2","5","5050","10590","34","575","5049","2","5051","2200017"
"2","7","5053","10590","34","575","5052","2","5054","2200018"
"2","5","5056","10590","34","575","5055","2","5057","2200019"
"2","7","5059","10590","34","575","5058","2","5060","2200020"
"2","3","6002","9360","33","700","6001","3","6003","2300001"
"2","5","6005","9360","33","700","6004","3","6006","2300002"
"2","7","6008","9360","33","700","6007","3","6009","2300003"
"2","3","6011","9360","33","700","6010","3","6012","2300004"
"2","5","6014","9360","33","700","6013","3","6015","2300005"
"2","7","6017","9360","33","700","6016","3","6018","2300006"
"2","3","6020","9360","33","700","6019","3","6021","2300007"
"2","5","6023","9360","33","700","6022","3","6024","2300008"
"2","7","6026","9360","33","700","6025","3","6027","2300009"
"2","3","6029","9360","33","700","6028","3","6030","2300010"
"2","5","6032","9360","33","700","6031","3","6033","2300011"
"2","7","6035","9360","33","700","6034","3","6036","2300012"
"2","3","6038","9360","33","700","6037","3","6039","2300013"
"2","5","6041","9360","33","700","6040","3","6042","2300014"
"2","7","6044","9360","33","700","6043","3","6045","2300015"
"2","3","6047","9360","33","700","6046","3","6048","2300016"
"2","5","6050","9360","33","700","6049","3","6051","2300017"
"2","7","6053","9360","33","700","6052","3","6054","2300018"
"2","3","6056","10590","34","575","6055","3","6057","2300019"
"2","5","6059","10590","34","575","6058","3","6060","2300020"
"2","7","6062","10590","34","575","6061","3","6063","2300021"
"2","3","6065","10590","34","575","6064","3","6066","2300022"
"2","5","6068","10590","34","575","6067","3","6069","2300023"
"2","7","6071","10590","34","575","6070","3","6072","2300024"
"2","3","6074","10590","34","575","6073","3","6075","2300025"
"2","5","6077","10590","34","575","6076","3","6078","2300026"
"2","7","6080","10590","34","575","6079","3","6081","2300027"
"2","3","6083","10590","34","575","6082","3","6084","2300028"
"2","5","6086","10590","34","575","6085","3","6087","2300029"
"2","7","6089","10590","34","575","6088","3","6090","2300030"
"3","1","7002","14280","39","340","7001","1","7003","3100001"
"3","1","7005","14280","39","340","7004","1","7006","3100002"
"3","1","7008","14280","39","340","7007","1","7009","3100003"
"3","1","7011","14280","39","340","7010","1","7012","3100004"
"3","1","7014","14280","39","340","7013","1","7015","3100005"
"3","1","7017","14280","39","340","7016","1","7018","3100006"
"3","1","7020","13050","36","375","7019","1","7021","3100007"
"3","1","7023","13050","36","375","7022","1","7024","3100008"
"3","1","7026","13050","36","375","7025","1","7027","3100009"
"3","1","7029","13050","36","375","7028","1","7030","3100010"
"3","1","8002","14280","41","340","8001","2","8003","3200001"
"3","1","8005","14280","41","340","8004","2","8006","3200002"
"3","1","8008","14280","41","340","8007","2","8009","3200003"
"3","1","8011","14280","41","340","8010","2","8012","3200004"
"3","1","8014","14280","41","340","8013","2","8015","3200005"
"3","1","8017","14280","41","340","8016","2","8018","3200006"
"3","1","8020","14280","41","340","8019","2","8021","3200007"
"3","1","8023","14280","41","340","8022","2","8024","3200008"
"3","1","8026","14280","41","340","8025","2","8027","3200009"
"3","1","8029","14280","41","340","8028","2","8030","3200010"
"3","1","8032","14280","41","340","8031","2","8033","3200011"
"3","1","8035","14280","41","340","8034","2","8036","3200012"
"3","1","8038","13050","38","375","8037","2","8039","3200013"
"3","1","8041","13050","38","375","8040","2","8042","3200014"
"3","1","8044","13050","38","375","8043","2","8045","3200015"
"3","1","8047","13050","38","375","8046","2","8048","3200016"
"3","1","8050","13050","38","375","8049","2","8051","3200017"
"3","1","8053","13050","38","375","8052","2","8054","3200018"
"3","1","8056","13050","38","375","8055","2","8057","3200019"
"3","1","8059","13050","38","375","8058","2","8060","3200020"
"3","1","9002","14280","40","340","9001","3","9003","3300001"
"3","1","9005","14280","40","340","9004","3","9006","3300002"
"3","1","9008","14280","40","340","9007","3","9009","3300003"
"3","1","9011","14280","40","340","9010","3","9012","3300004"
"3","1","9014","14280","40","340","9013","3","9015","3300005"
"3","1","9017","14280","40","340","9016","3","9018","3300006"
"3","1","9020","14280","40","340","9019","3","9021","3300007"
"3","1","9023","14280","40","340","9022","3","9024","3300008"
"3","1","9026","14280","40","340","9025","3","9027","3300009"
"3","1","9029","14280","40","340","9028","3","9030","3300010"
"3","1","9032","14280","40","340","9031","3","9033","3300011"
"3","1","9035","14280","40","340","9034","3","9036","3300012"
"3","1","9038","14280","40","340","9037","3","9039","3300013"
"3","1","9041","14280","40","340","9040","3","9042","3300014"
"3","1","9044","14280","40","340","9043","3","9045","3300015"
"3","1","9047","14280","40","340","9046","3","9048","3300016"
"3","1","9050","14280","40","340","9049","3","9051","3300017"
"3","1","9053","14280","40","340","9052","3","9054","3300018"
"3","1","9056","13050","39","375","9055","3","9057","3300019"
"3","1","9059","13050","39","375","9058","3","9060","3300020"
"3","1","9062","13050","39","375","9061","3","9063","3300021"
"3","1","9065","13050","39","375","9064","3","9066","3300022"
"3","1","9068","13050","39","375","9067","3","9069","3300023"
"3","1","9071","13050","39","375","9070","3","9072","3300024"
"3","1","9074","13050","39","375","9073","3","9075","3300025"
"3","1","9077","13050","39","375","9076","3","9078","3300026"
"3","1","9080","13050","39","375","9079","3","9081","3300027"
"3","1","9083","13050","39","375","9082","3","9084","3300028"
"3","1","9086","13050","39","375","9085","3","9087","3300029"
"3","1","9089","13050","39","375","9088","3","9090","3300030"
