7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb
"1003","1001","1100001","575","32","10590","1","1","1","1002"
"1006","1004","1100002","575","32","10590","1","1","1","1005"
"1009","1007","1100003","575","32","10590","2","1","1","1008"
"1012","1010","1100004","500","33","11820","1","1","1","1011"
"1015","1013","1100005","500","33","11820","1","1","1","1014"
"1018","1016","1100006","500","33","11820","2","1","1","1017"
"1021","1019","1100007","500","33","11820","4","1","1","1020"
"1024","1022","1100008","375","35","13050","1","1","1","1023"
"1027","1025","1100009","375","35","13050","1","1","1","1026"
"1030","1028","1100010","375","35","13050","6","1","1","1029"
"2003","2001","1200001","575","34","10590","1","2","1","2002"
"2006","2004","1200002","575","34","10590","1","2","1","2005"
"2009","2007","1200003","575","34","10590","1","2","1","2008"
"2012","2010","1200004","575","34","10590","1","2","1","2011"
"2015","2013","1200005","575","34","10590","2","2","1","2014"
"2018","2016","1200006","575","34","10590","4","2","1","2017"
"2021","2019","1200007","575","34","10590","6","2","1","2020"
"2024","2022","1200008","500","35","11820","1","2","1","2023"
"2027","2025","1200009","500","35","11820","1","2","1","2026"
"2030","2028","1200010","500","35","11820","1","2","1","2029"
"2033","2031","1200011","500","35","11820","1","2","1","2032"
"2036","2034","1200012","500","35","11820","4","2","1","2035"
"2039","2037","1200013","500","35","11820","6","2","1","2038"
"2042","2040","1200014","375","38","13050","1","2","1","2041"
"2045","2043","1200015","375","38","13050","1","2","1","2044"
"2048","2046","1200016","375","38","13050","1","2","1","2047"
"2051","2049","1200017","375","38","13050","1","2","1","2050"
"2054","2052","1200018","375","38","13050","2","2","1","2053"
"2057","2055","1200019","375","38","13050","4","2","1","2056"
"2060","2058","1200020","375","38","13050","6","2","1","2059"
"3003","3001","1300001","575","37","10590","1","3","1","3002"
"3006","3004","1300002","575","37","10590","1","3","1","3005"
"3009","3007","1300003","575","37","10590","1","3","1","3008"
"3012","3010","1300004","575","37","10590","1","3","1","3011"
"3015","3013","1300005","575","37","10590","1","3","1","3014"
"3018","3016","1300006","575","37","10590","1","3","1","3017"
"3021","3019","1300007","575","37","10590","2","3","1","3020"
"3024","3022","1300008","575","37","10590","2","3","1","3023"
"3027","3025","1300009","575","37","10590","4","3","1","3026"
"3030","3028","1300010","575","37","10590","6","3","1","3029"
"3033","3031","1300011","500","38","11820","1","3","1","3032"
"3036","3034","1300012","500","38","11820","1","3","1","3035"
"3039","3037","1300013","500","38","11820","1","3","1","3038"
"3042","3040","1300014","500","38","11820","1","3","1","3041"
