9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553
"575","32","1003","1","1002","1","10590","1100001","1","1001"
"575","32","1006","1","1005","1","10590","1100002","1","1004"
"575","32","1009","1","1008","1","10590","1100003","2","1007"
"500","33","1012","1","1011","1","11820","1100004","1","1010"
"500","33","1015","1","1014","1","11820","1100005","1","1013"
"500","33","1018","1","1017","1","11820","1100006","2","1016"
"500","33","1021","1","1020","1","11820","1100007","4","1019"
"375","35","1024","1","1023","1","13050","1100008","1","1022"
"375","35","1027","1","1026","1","13050","1100009","1","1025"
"375","35","1030","1","1029","1","13050","1100010","6","1028"
"575","34","2003","2","2002","1","10590","1200001","1","2001"
"575","34","2006","2","2005","1","10590","1200002","1","2004"
"575","34","2009","2","2008","1","10590","1200003","1","2007"
"575","34","2012","2","2011","1","10590","1200004","1","2010"
"575","34","2015","2","2014","1","10590","1200005","2","2013"
"575","34","2018","2","2017","1","10590","1200006","4","2016"
"575","34","2021","2","2020","1","10590","1200007","6","2019"
"500","35","2024","2","2023","1","11820","1200008","1","2022"
"500","35","2027","2","2026","1","11820","1200009","1","2025"
"500","35","2030","2","2029","1","11820","1200010","1","2028"
"500","35","2033","2","2032","1","11820","1200011","1","2031"
"500","35","2036","2","2035","1","11820","1200012","4","2034"
"500","35","2039","2","2038","1","11820","1200013","6","2037"
"375","38","2042","2","2041","1","13050","1200014","1","2040"
"375","38","2045","2","2044","1","13050","1200015","1","2043"
"375","38","2048","2","2047","1","13050","1200016","1","2046"
"375","38","2051","2","2050","1","13050","1200017","1","2049"
"375","38","2054","2","2053","1","13050","1200018","2","2052"
"375","38","2057","2","2056","1","13050","1200019","4","2055"
"375","38","2060","2","2059","1","13050","1200020","6","2058"
"575","37","3003","3","3002","1","10590","1300001","1","3001"
"575","37","3006","3","3005","1","10590","1300002","1","3004"
"575","37","3009","3","3008","1","10590","1300003","1","3007"
"575","37","3012","3","3011","1","10590","1300004","1","3010"
"575","37","3015","3","3014","1","10590","1300005","1","3013"
"575","37","3018","3","3017","1","10590","1300006","1","3016"
"575","37","3021","3","3020","1","10590","1300007","2","3019"
"575","37","3024","3","3023","1","10590","1300008","2","3022"
"575","37","3027","3","3026","1","10590","1300009","4","3025"
"575","37","3030","3","3029","1","10590","1300010","6","3028"
"500","38","3033","3","3032","1","11820","1300011","1","3031"
"500","38","3036","3","3035","1","11820","1300012","1","3034"
"500","38","3039","3","3038","1","11820","1300013","1","3037"
"500","38","3042","3","3041","1","11820","1300014","1","3040"
"500","38","3045","3","3044","1","11820","1300015","1","3043"
"500","38","3048","3","3047","1","11820","1300016","1","3046"
"500","38","3051","3","3050","1","11820","1300017","2","3049"
"500","38","3054","3","3053","1","11820","1300018","4","3052"
"500","38","3057","3","3056","1","11820","1300019","4","3055"
"500","38","3060","3","3059","1","11820","1300020","6","3058"
"375","40","3063","3","3062","1","13050","1300021","1","3061"
"375","40","3066","3","3065","1","13050","1300022","1","3064"
"375","40","3069","3","3068","1","13050","1300023","1","3067"
"375","40","3072","3","3071","1","13050","1300024","1","3070"
"375","40","3075","3","3074","1","13050","1300025","1","3073"
"375","40","3078","3","3077","1","13050","1300026","1","3076"
"375","40","3081","3","3080","1","13050","1300027","2","3079"
"375","40","3084","3","3083","1","13050","1300028","4","3082"
"375","40","3087","3","3086","1","13050","1300029","6","3085"
"375","40","3090","3","3089","1","13050","1300030","6","3088"
"700","29","4003","1","4002","2","9360","2100001","3","4001"
"700","29","4006","1","4005","2","9360","2100002","5","4004"
"700","29","4009","1","4008","2","9360","2100003","7","4007"
"700","29","4012","1","4011","2","9360","2100004","3","4010"
"700","29","4015","1","4014","2","9360","2100005","5","4013"
"700","29","4018","1","4017","2","9360","2100006","7","4016"
"575","30","4021","1","4020","2","10590","2100007","3","4019"
"575","30","4024","1","4023","2","10590","2100008","5","4022"
"575","30","4027","1","4026","2","10590","2100009","7","4025"
"575","30","4030","1","4029","2","10590","2100010","3","4028"
"700","33","5003","2","5002","2","9360","2200001","3","5001"
"700","33","5006","2","5005","2","9360","2200002","5","5004"
"700","33","5009","2","5008","2","9360","2200003","7","5007"
"700","33","5012","2","5011","2","9360","2200004","3","5010"
"700","33","5015","2","5014","2","9360","2200005","5","5013"
"700","33","5018","2","5017","2","9360","2200006","7","5016"
"700","33","5021","2","5020","2","9360","2200007","3","5019"
"700","33","5024","2","5023","2","9360","2200008","5","5022"
"700","33","5027","2","5026","2","9360","2200009","7","5025"
"700","33","5030","2","5029","2","9360","2200010","3","5028"
"700","33","5033","2","5032","2","9360","2200011","5","5031"
"700","33","5036","2","5035","2","9360","2200012","7","5034"
"575","34","5039","2","5038","2","10590","2200013","3","5037"
"575","34","5042","2","5041","2","10590","2200014","5","5040"
"575","34","5045","2","5044","2","10590","2200015","7","5043"
"575","34","5048","2","5047","2","10590","2200016","3","5046"
"575","34","5051","2","5050","2","10590","2200017","5","5049"
"575","34","5054","2","5053","2","10590","2200018","7","5052"
"575","34","5057","2","5056","2","10590","2200019","5","5055"
"575","34","5060","2","5059","2","10590","2200020","7","5058"
"700","33","6003","3","6002","2","9360","2300001","3","6001"
"700","33","6006","3","6005","2","9360","2300002","5","6004"
"700","33","6009","3","6008","2","9360","2300003","7","6007"
"700","33","6012","3","6011","2","9360","2300004","3","6010"
"700","33","6015","3","6014","2","9360","2300005","5","6013"
"700","33","6018","3","6017","2","9360","2300006","7","6016"
"700","33","6021","3","6020","2","9360","2300007","3","6019"
"700","33","6024","3","6023","2","9360","2300008","5","6022"
"700","33","6027","3","6026","2","9360","2300009","7","6025"
"700","33","6030","3","6029","2","9360","2300010","3","6028"
"700","33","6033","3","6032","2","9360","2300011","5","6031"
"700","33","6036","3","6035","2","9360","2300012","7","6034"
"700","33","6039","3","6038","2","9360","2300013","3","6037"
"700","33","6042","3","6041","2","9360","2300014","5","6040"
"700","33","6045","3","6044","2","9360","2300015","7","6043"
"700","33","6048","3","6047","2","9360","2300016","3","6046"
"700","33","6051","3","6050","2","9360","2300017","5","6049"
"700","33","6054","3","6053","2","9360","2300018","7","6052"
"575","34","6057","3","6056","2","10590","2300019","3","6055"
"575","34","6060","3","6059","2","10590","2300020","5","6058"
"575","34","6063","3","6062","2","10590","2300021","7","6061"
"575","34","6066","3","6065","2","10590","2300022","3","6064"
"575","34","6069","3","6068","2","10590","2300023","5","6067"
"575","34","6072","3","6071","2","10590","2300024","7","6070"
"575","34","6075","3","6074","2","10590","2300025","3","6073"
"575","34","6078","3","6077","2","10590","2300026","5","6076"
"575","34","6081","3","6080","2","10590","2300027","7","6079"
"575","34","6084","3","6083","2","10590","2300028","3","6082"
"575","34","6087","3","6086","2","10590","2300029","5","6085"
"575","34","6090","3","6089","2","10590","2300030","7","6088"
"340","39","7003","1","7002","3","14280","3100001","1","7001"
"340","39","7006","1","7005","3","14280","3100002","1","7004"
"340","39","7009","1","7008","3","14280","3100003","1","7007"
"340","39","7012","1","7011","3","14280","3100004","1","7010"
"340","39","7015","1","7014","3","14280","3100005","1","7013"
"340","39","7018","1","7017","3","14280","3100006","1","7016"
"375","36","7021","1","7020","3","13050","3100007","1","7019"
"375","36","7024","1","7023","3","13050","3100008","1","7022"
"375","36","7027","1","7026","3","13050","3100009","1","7025"
"375","36","7030","1","7029","3","13050","3100010","1","7028"
"340","41","8003","2","8002","3","14280","3200001","1","8001"
"340","41","8006","2","8005","3","14280","3200002","1","8004"
"340","41","8009","2","8008","3","14280","3200003","1","8007"
"340","41","8012","2","8011","3","14280","3200004","1","8010"
"340","41","8015","2","8014","3","14280","3200005","1","8013"
"340","41","8018","2","8017","3","14280","3200006","1","8016"
"340","41","8021","2","8020","3","14280","3200007","1","8019"
"340","41","8024","2","8023","3","14280","3200008","1","8022"
"340","41","8027","2","8026","3","14280","3200009","1","8025"
"340","41","8030","2","8029","3","14280","3200010","1","8028"
"340","41","8033","2","8032","3","14280","3200011","1","8031"
"340","41","8036","2","8035","3","14280","3200012","1","8034"
"375","38","8039","2","8038","3","13050","3200013","1","8037"
"375","38","8042","2","8041","3","13050","3200014","1","8040"
"375","38","8045","2","8044","3","13050","3200015","1","8043"
"375","38","8048","2","8047","3","13050","3200016","1","8046"
"375","38","8051","2","8050","3","13050","3200017","1","8049"
"375","38","8054","2","8053","3","13050","3200018","1","8052"
"375","38","8057","2","8056","3","13050","3200019","1","8055"
"375","38","8060","2","8059","3","13050","3200020","1","8058"
"340","40","9003","3","9002","3","14280","3300001","1","9001"
"340","40","9006","3","9005","3","14280","3300002","1","9004"
"340","40","9009","3","9008","3","14280","3300003","1","9007"
"340","40","9012","3","9011","3","14280","3300004","1","9010"
"340","40","9015","3","9014","3","14280","3300005","1","9013"
"340","40","9018","3","9017","3","14280","3300006","1","9016"
"340","40","9021","3","9020","3","14280","3300007","1","9019"
"340","40","9024","3","9023","3","14280","3300008","1","9022"
"340","40","9027","3","9026","3","14280","3300009","1","9025"
"340","40","9030","3","9029","3","14280","3300010","1","9028"
"340","40","9033","3","9032","3","14280","3300011","1","9031"
"340","40","9036","3","9035","3","14280","3300012","1","9034"
"340","40","9039","3","9038","3","14280","3300013","1","9037"
"340","40","9042","3","9041","3","14280","3300014","1","9040"
"340","40","9045","3","9044","3","14280","3300015","1","9043"
"340","40","9048","3","9047","3","14280","3300016","1","9046"
"340","40","9051","3","9050","3","14280","3300017","1","9049"
"340","40","9054","3","9053","3","14280","3300018","1","9052"
"375","39","9057","3","9056","3","13050","3300019","1","9055"
"375","39","9060","3","9059","3","13050","3300020","1","9058"
"375","39","9063","3","9062","3","13050","3300021","1","9061"
"375","39","9066","3","9065","3","13050","3300022","1","9064"
"375","39","9069","3","9068","3","13050","3300023","1","9067"
"375","39","9072","3","9071","3","13050","3300024","1","9070"
"375","39","9075","3","9074","3","13050","3300025","1","9073"
"375","39","9078","3","9077","3","13050","3300026","1","9076"
"375","39","9081","3","9080","3","13050","3300027","1","9079"
"375","39","9084","3","9083","3","13050","3300028","1","9082"
"375","39","9087","3","9086","3","13050","3300029","1","9085"
"375","39","9090","3","9089","3","13050","3300030","1","9088"
