a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3
"1","32","1100001","1001","10590","575","1","1","1002","1003"
"1","32","1100002","1004","10590","575","1","1","1005","1006"
"1","32","1100003","1007","10590","575","1","2","1008","1009"
"1","33","1100004","1010","11820","500","1","1","1011","1012"
"1","33","1100005","1013","11820","500","1","1","1014","1015"
"1","33","1100006","1016","11820","500","1","2","1017","1018"
"1","33","1100007","1019","11820","500","1","4","1020","1021"
"1","35","1100008","1022","13050","375","1","1","1023","1024"
"1","35","1100009","1025","13050","375","1","1","1026","1027"
"1","35","1100010","1028","13050","375","1","6","1029","1030"
"2","34","1200001","2001","10590","575","1","1","2002","2003"
"2","34","1200002","2004","10590","575","1","1","2005","2006"
"2","34","1200003","2007","10590","575","1","1","2008","2009"
"2","34","1200004","2010","10590","575","1","1","2011","2012"
"2","34","1200005","2013","10590","575","1","2","2014","2015"
"2","34","1200006","2016","10590","575","1","4","2017","2018"
"2","34","1200007","2019","10590","575","1","6","2020","2021"
"2","35","1200008","2022","11820","500","1","1","2023","2024"
"2","35","1200009","2025","11820","500","1","1","2026","2027"
"2","35","1200010","2028","11820","500","1","1","2029","2030"
"2","35","1200011","2031","11820","500","1","1","2032","2033"
"2","35","1200012","2034","11820","500","1","4","2035","2036"
"2","35","1200013","2037","11820","500","1","6","2038","2039"
"2","38","1200014","2040","13050","375","1","1","2041","2042"
"2","38","1200015","2043","13050","375","1","1","2044","2045"
"2","38","1200016","2046","13050","375","1","1","2047","2048"
"2","38","1200017","2049","13050","375","1","1","2050","2051"
"2","38","1200018","2052","13050","375","1","2","2053","2054"
"2","38","1200019","2055","13050","375","1","4","2056","2057"
"2","38","1200020","2058","13050","375","1","6","2059","2060"
"3","37","1300001","3001","10590","575","1","1","3002","3003"
"3","37","1300002","3004","10590","575","1","1","3005","3006"
"3","37","1300003","3007","10590","575","1","1","3008","3009"
"3","37","1300004","3010","10590","575","1","1","3011","3012"
"3","37","1300005","3013","10590","575","1","1","3014","3015"
"3","37","1300006","3016","10590","575","1","1","3017","3018"
"3","37","1300007","3019","10590","575","1","2","3020","3021"
"3","37","1300008","3022","10590","575","1","2","3023","3024"
"3","37","1300009","3025","10590","575","1","4","3026","3027"
"3","37","1300010","3028","10590","575","1","6","3029","3030"
"3","38","1300011","3031","11820","500","1","1","3032","3033"
"3","38","1300012","3034","11820","500","1","1","3035","3036"
"3","38","1300013","3037","11820","500","1","1","3038","3039"
"3","38","1300014","3040","11820","500","1","1","3041","3042"
"3","38","1300015","3043","11820","500","1","1","3044","3045"
"3","38","1300016","3046","11820","500","1","1","3047","3048"
"3","38","1300017","3049","11820","500","1","2","3050","3051"
"3","38","1300018","3052","11820","500","1","4","3053","3054"
"3","38","1300019","3055","11820","500","1","4","3056","3057"
"3","38","1300020","3058","11820","500","1","6","3059","3060"
"3","40","1300021","3061","13050","375","1","1","3062","3063"
"3","40","1300022","3064","13050","375","1","1","3065","3066"
"3","40","1300023","3067","13050","375","1","1","3068","3069"
"3","40","1300024","3070","13050","375","1","1","3071","3072"
"3","40","1300025","3073","13050","375","1","1","3074","3075"
"3","40","1300026","3076","13050","375","1","1","3077","3078"
"3","40","1300027","3079","13050","375","1","2","3080","3081"
"3","40","1300028","3082","13050","375","1","4","3083","3084"
"3","40","1300029","3085","13050","375","1","6","3086","3087"
"3","40","1300030","3088","13050","375","1","6","3089","3090"
"1","29","2100001","4001","9360","700","2","3","4002","4003"
"1","29","2100002","4004","9360","700","2","5","4005","4006"
"1","29","2100003","4007","9360","700","2","7","4008","4009"
"1","29","2100004","4010","9360","700","2","3","4011","4012"
"1","29","2100005","4013","9360","700","2","5","4014","4015"
"1","29","2100006","4016","9360","700","2","7","4017","4018"
"1","30","2100007","4019","10590","575","2","3","4020","4021"
"1","30","2100008","4022","10590","575","2","5","4023","4024"
"1","30","2100009","4025","10590","575","2","7","4026","4027"
"1","30","2100010","4028","10590","575","2","3","4029","4030"
"2","33","2200001","5001","9360","700","2","3","5002","5003"
"2","33","2200002","5004","9360","700","2","5","5005","5006"
"2","33","2200003","5007","9360","700","2","7","5008","5009"
"2","33","2200004","5010","9360","700","2","3","5011","5012"
"2","33","2200005","5013","9360","700","2","5","5014","5015"
"2","33","2200006","5016","9360","700","2","7","5017","5018"
"2","33","2200007","5019","9360","700","2","3","5020","5021"
"2","33","2200008","5022","9360","700","2","5","5023","5024"
"2","33","2200009","5025","9360","700","2","7","5026","5027"
"2","33","2200010","5028","9360","700","2","3","5029","5030"
"2","33","2200011","5031","9360","700","2","5","5032","5033"
"2","33","2200012","5034","9360","700","2","7","5035","5036"
"2","34","2200013","5037","10590","575","2","3","5038","5039"
"2","34","2200014","5040","10590","575","2","5","5041","5042"
"2","34","2200015","5043","10590","575","2","7","5044","5045"
"2","34","2200016","5046","10590","575","2","3","5047","5048"
"2","34","2200017","5049","10590","575","2","5","5050","5051"
"2","34","2200018","5052","10590","575","2","7","5053","5054"
"2","34","2200019","5055","10590","575","2","5","5056","5057"
"2","34","2200020","5058","10590","575","2","7","5059","5060"
"3","33","2300001","6001","9360","700","2","3","6002","6003"
"3","33","2300002","6004","9360","700","2","5","6005","6006"
"3","33","2300003","6007","9360","700","2","7","6008","6009"
"3","33","2300004","6010","9360","700","2","3","6011","6012"
"3","33","2300005","6013","9360","700","2","5","6014","6015"
"3","33","2300006","6016","9360","700","2","7","6017","6018"
"3","33","2300007","6019","9360","700","2","3","6020","6021"
"3","33","2300008","6022","9360","700","2","5","6023","6024"
"3","33","2300009","6025","9360","700","2","7","6026","6027"
"3","33","2300010","6028","9360","700","2","3","6029","6030"
"3","33","2300011","6031","9360","700","2","5","6032","6033"
