9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44
"575","1003","1100001","1","32","1002","1001","1","1","10590"
"575","1006","1100002","1","32","1005","1004","1","1","10590"
"575","1009","1100003","1","32","1008","1007","2","1","10590"
"500","1012","1100004","1","33","1011","1010","1","1","11820"
"500","1015","1100005","1","33","1014","1013","1","1","11820"
"500","1018","1100006","1","33","1017","1016","2","1","11820"
"500","1021","1100007","1","33","1020","1019","4","1","11820"
"375","1024","1100008","1","35","1023","1022","1","1","13050"
"375","1027","1100009","1","35","1026","1025","1","1","13050"
"375","1030","1100010","1","35","1029","1028","6","1","13050"
"575","2003","1200001","2","34","2002","2001","1","1","10590"
"575","2006","1200002","2","34","2005","2004","1","1","10590"
"575","2009","1200003","2","34","2008","2007","1","1","10590"
"575","2012","1200004","2","34","2011","2010","1","1","10590"
"575","2015","1200005","2","34","2014","2013","2","1","10590"
"575","2018","1200006","2","34","2017","2016","4","1","10590"
"575","2021","1200007","2","34","2020","2019","6","1","10590"
"500","2024","1200008","2","35","2023","2022","1","1","11820"
"500","2027","1200009","2","35","2026","2025","1","1","11820"
"500","2030","1200010","2","35","2029","2028","1","1","11820"
"500","2033","1200011","2","35","2032","2031","1","1","11820"
"500","2036","1200012","2","35","2035","2034","4","1","11820"
"500","2039","1200013","2","35","2038","2037","6","1","11820"
"375","2042","1200014","2","38","2041","2040","1","1","13050"
"375","2045","1200015","2","38","2044","2043","1","1","13050"
"375","2048","1200016","2","38","2047","2046","1","1","13050"
"375","2051","1200017","2","38","2050","2049","1","1","13050"
"375","2054","1200018","2","38","2053","2052","2","1","13050"
"375","2057","1200019","2","38","2056","2055","4","1","13050"
"375","2060","1200020","2","38","2059","2058","6","1","13050"
"575","3003","1300001","3","37","3002","3001","1","1","10590"
"575","3006","1300002","3","37","3005","3004","1","1","10590"
"575","3009","1300003","3","37","3008","3007","1","1","10590"
"575","3012","1300004","3","37","3011","3010","1","1","10590"
"575","3015","1300005","3","37","3014","3013","1","1","10590"
"575","3018","1300006","3","37","3017","3016","1","1","10590"
"575","3021","1300007","3","37","3020","3019","2","1","10590"
"575","3024","1300008","3","37","3023","3022","2","1","10590"
"575","3027","1300009","3","37","3026","3025","4","1","10590"
"575","3030","1300010","3","37","3029","3028","6","1","10590"
"500","3033","1300011","3","38","3032","3031","1","1","11820"
"500","3036","1300012","3","38","3035","3034","1","1","11820"
"500","3039","1300013","3","38","3038","3037","1","1","11820"
"500","3042","1300014","3","38","3041","3040","1","1","11820"
"500","3045","1300015","3","38","3044","3043","1","1","11820"
"500","3048","1300016","3","38","3047","3046","1","1","11820"
"500","3051","1300017","3","38","3050","3049","2","1","11820"
