95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1002","1","1003","32","1001","10590","575","1100001","1","1"
"1005","1","1006","32","1004","10590","575","1100002","1","1"
"1008","1","1009","32","1007","10590","575","1100003","1","2"
"1011","1","1012","33","1010","11820","500","1100004","1","1"
"1014","1","1015","33","1013","11820","500","1100005","1","1"
"1017","1","1018","33","1016","11820","500","1100006","1","2"
"1020","1","1021","33","1019","11820","500","1100007","1","4"
"1023","1","1024","35","1022","13050","375","1100008","1","1"
"1026","1","1027","35","1025","13050","375","1100009","1","1"
"1029","1","1030","35","1028","13050","375","1100010","1","6"
"2002","1","2003","34","2001","10590","575","1200001","2","1"
"2005","1","2006","34","2004","10590","575","1200002","2","1"
"2008","1","2009","34","2007","10590","575","1200003","2","1"
"2011","1","2012","34","2010","10590","575","1200004","2","1"
"2014","1","2015","34","2013","10590","575","1200005","2","2"
"2017","1","2018","34","2016","10590","575","1200006","2","4"
"2020","1","2021","34","2019","10590","575","1200007","2","6"
"2023","1","2024","35","2022","11820","500","1200008","2","1"
"2026","1","2027","35","2025","11820","500","1200009","2","1"
"2029","1","2030","35","2028","11820","500","1200010","2","1"
"2032","1","2033","35","2031","11820","500","1200011","2","1"
"2035","1","2036","35","2034","11820","500","1200012","2","4"
"2038","1","2039","35","2037","11820","500","1200013","2","6"
"2041","1","2042","38","2040","13050","375","1200014","2","1"
"2044","1","2045","38","2043","13050","375","1200015","2","1"
"2047","1","2048","38","2046","13050","375","1200016","2","1"
"2050","1","2051","38","2049","13050","375","1200017","2","1"
"2053","1","2054","38","2052","13050","375","1200018","2","2"
"2056","1","2057","38","2055","13050","375","1200019","2","4"
"2059","1","2060","38","2058","13050","375","1200020","2","6"
"3002","1","3003","37","3001","10590","575","1300001","3","1"
"3005","1","3006","37","3004","10590","575","1300002","3","1"
"3008","1","3009","37","3007","10590","575","1300003","3","1"
"3011","1","3012","37","3010","10590","575","1300004","3","1"
"3014","1","3015","37","3013","10590","575","1300005","3","1"
"3017","1","3018","37","3016","10590","575","1300006","3","1"
"3020","1","3021","37","3019","10590","575","1300007","3","2"
"3023","1","3024","37","3022","10590","575","1300008","3","2"
"3026","1","3027","37","3025","10590","575","1300009","3","4"
"3029","1","3030","37","3028","10590","575","1300010","3","6"
"3032","1","3033","38","3031","11820","500","1300011","3","1"
"3035","1","3036","38","3034","11820","500","1300012","3","1"
"3038","1","3039","38","3037","11820","500","1300013","3","1"
"3041","1","3042","38","3040","11820","500","1300014","3","1"
"3044","1","3045","38","3043","11820","500","1300015","3","1"
"3047","1","3048","38","3046","11820","500","1300016","3","1"
"3050","1","3051","38","3049","11820","500","1300017","3","2"
"3053","1","3054","38","3052","11820","500","1300018","3","4"
"3056","1","3057","38","3055","11820","500","1300019","3","4"
"3059","1","3060","38","3058","11820","500","1300020","3","6"
"3062","1","3063","40","3061","13050","375","1300021","3","1"
"3065","1","3066","40","3064","13050","375","1300022","3","1"
"3068","1","3069","40","3067","13050","375","1300023","3","1"
"3071","1","3072","40","3070","13050","375","1300024","3","1"
"3074","1","3075","40","3073","13050","375","1300025","3","1"
"3077","1","3078","40","3076","13050","375","1300026","3","1"
"3080","1","3081","40","3079","13050","375","1300027","3","2"
"3083","1","3084","40","3082","13050","375","1300028","3","4"
"3086","1","3087","40","3085","13050","375","1300029","3","6"
"3089","1","3090","40","3088","13050","375","1300030","3","6"
"4002","2","4003","29","4001","9360","700","2100001","1","3"
"4005","2","4006","29","4004","9360","700","2100002","1","5"
"4008","2","4009","29","4007","9360","700","2100003","1","7"
"4011","2","4012","29","4010","9360","700","2100004","1","3"
"4014","2","4015","29","4013","9360","700","2100005","1","5"
"4017","2","4018","29","4016","9360","700","2100006","1","7"
"4020","2","4021","30","4019","10590","575","2100007","1","3"
"4023","2","4024","30","4022","10590","575","2100008","1","5"
"4026","2","4027","30","4025","10590","575","2100009","1","7"
"4029","2","4030","30","4028","10590","575","2100010","1","3"
"5002","2","5003","33","5001","9360","700","2200001","2","3"
"5005","2","5006","33","5004","9360","700","2200002","2","5"
"5008","2","5009","33","5007","9360","700","2200003","2","7"
"5011","2","5012","33","5010","9360","700","2200004","2","3"
"5014","2","5015","33","5013","9360","700","2200005","2","5"
"5017","2","5018","33","5016","9360","700","2200006","2","7"
"5020","2","5021","33","5019","9360","700","2200007","2","3"
"5023","2","5024","33","5022","9360","700","2200008","2","5"
"5026","2","5027","33","5025","9360","700","2200009","2","7"
"5029","2","5030","33","5028","9360","700","2200010","2","3"
"5032","2","5033","33","5031","9360","700","2200011","2","5"
"5035","2","5036","33","5034","9360","700","2200012","2","7"
